year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.333,119.0,0,0,0,9,0,2
1952,0.312,103.6,0,0,0,28,9,4
1953,-1.067,44.1,0,0,0,37,16,10
1954,-2.976,75.7,0,0,0,31,23,13
1955,0.662,126.2,0,0,0,29,11,0
1956,-1.495,65.6,0,0,0,31,14,6
1957,2.148,64.7,0,0,0,25,7,16
1958,1.057,130.5,0,0,0,28,8,12
1959,0.586,50.2,0,0,0,33,8,15
1960,0.69,81.0,0,0,0,22,10,9
1961,1.467,135.4,0,0,0,22,6,5
1962,2.029,102.9,0,0,0,21,6,3
1963,-5.702,22.3,0,0,0,41,36,32
1964,-0.81,45.4,0,0,0,35,15,23
1965,1.11,140.3,0,0,0,26,4,8
1966,0.81,92.0,0,0,0,20,13,11
1967,1.936,33.2,0,0,0,21,8,9
1968,0.505,111.5,0,0,0,26,10,16
1969,1.045,77.5,0,0,0,24,11,18
1970,0.464,162.0,0,0,0,30,11,30
1971,0.431,59.1,0,0,0,23,8,19
1972,0.681,61.2,0,0,0,27,7,11
1973,0.319,47.4,0,0,0,31,4,6
1974,4.626,79.1,0,0,0,10,1,1
1975,4.329,78.4,0,0,0,12,0,0
1976,1.495,70.6,0,0,0,22,9,16
1977,2.283,147.4,0,0,0,22,4,16
1978,0.502,77.3,0,0,0,30,5,7
1979,-2.752,119.6,0,0,0,39,20,34
1980,0.717,129.7,0,0,0,25,12,7
1981,0.24,110.8,0,0,0,35,6,32
1982,0.098,104.4,0,0,0,26,13,22
1983,2.474,98.0,0,0,0,24,5,6
1984,1.94,192.1,0,0,0,13,1,12
1985,-2.976,85.4,0,0,0,33,20,27
1986,-0.271,134.7,0,0,0,30,11,26
1987,-3.133,59.9,0,0,0,36,20,22
1988,4.21,186.6,0,0,0,9,0,1
1989,1.567,29.6,0,0,0,25,5,0
1990,3.148,97.5,0,0,0,18,4,0
1991,-0.526,91.7,0,0,0,30,11,6
1992,1.217,73.9,0,0,0,27,7,3
1993,2.583,91.3,0,0,0,21,8,0
1994,3.079,166.7,0,0,0,14,0,3
1995,2.519,197.0,0,0,0,23,5,8
1996,-1.04,15.8,0,0,0,36,20,4
1997,-0.974,37.0,0,0,0,30,16,19
1998,1.981,73.5,0,0,0,23,9,3
1999,2.59,90.6,0,0,0,22,4,10
2000,2.869,66.3,0,0,0,16,2,0
2001,2.976,155.7,0,0,0,24,1,3
2002,2.264,106.9,0,0,0,19,12,20
2003,-0.34,112.7,0,0,0,31,12,17
2004,2.202,145.3,0,0,0,22,7,13
2005,1.821,81.5,0,0,0,23,7,8
2006,-1.148,30.9,0,0,0,34,12,4
2007,4.621,138.9,0,0,0,11,1,1
2008,3.793,98.8,0,0,0,21,2,2
2009,-0.683,86.6,0,0,0,35,11,8
2010,-1.56,94.0,0,0,0,35,20,28
2011,2.074,78.8,0,0,0,26,6,7
2012,-0.34,96.9,0,0,0,21,13,13
2013,0.6,83.4,0,0,0,27,14,23
2014,4.16,89.1,0,0,0,12,0,0
2015,0.976,107.7,0,0,0,29,3,20
2016,3.471,171.0,0,0,0,12,3,10
2017,-0.59,73.9,0,0,0,32,11,18
2018,3.829,183.8,0,0,0,14,0,4
2019,1.295,103.1,0,0,0,24,6,11
2020,4.131,139.7,0,0,0,19,0,1
2021,1.381,178.0,0,0,0,24,5,18
2022,2.66,133.8,0,0,0,21,2,0
2023,3.343,104.1,0,0,0,20,2,0
2024,3.12,159.6,0,0,0,19,9,0
