year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.442,712.2,0,25,0,37,1,9
1952,10.576,571.9,10,28,5,59,15,5
1953,10.903,400.2,4,26,0,59,19,14
1954,9.569,615.6,1,17,0,53,23,15
1955,9.644,584.4,0,15,0,73,23,11
1956,8.704,610.7,0,7,0,69,30,25
1957,10.566,675.5,7,20,1,44,7,17
1958,9.911,771.2,0,17,0,71,13,22
1959,11.653,439.8,2,42,1,50,8,15
1960,10.243,654.4,0,10,0,36,11,13
1961,11.293,711.0,1,28,0,29,6,5
1962,9.661,529.2,4,21,0,61,11,15
1963,9.055,562.8,0,11,0,67,46,50
1964,10.409,473.4,14,40,0,66,20,27
1965,9.251,826.4,0,8,0,60,14,28
1966,10.77,718.5,1,23,0,40,13,16
1967,10.843,810.4,0,25,0,44,9,9
1968,9.95,900.4,1,11,0,58,12,29
1969,10.176,666.2,2,36,0,61,17,31
1970,9.757,920.9,0,23,0,75,16,62
1971,10.55,454.7,3,27,0,52,16,27
1972,9.652,547.6,2,16,0,47,7,11
1973,10.342,622.2,0,32,0,71,4,13
1974,10.4,634.1,2,17,0,23,1,2
1975,10.875,543.8,3,28,0,44,0,8
1976,11.275,388.0,17,48,2,55,11,22
1977,10.299,653.6,1,13,0,40,4,17
1978,9.344,695.0,0,9,0,49,15,20
1979,9.478,758.3,0,18,0,68,22,40
1980,9.661,868.7,1,11,0,43,12,8
1981,10.244,835.0,0,24,0,59,10,38
1982,10.776,708.9,2,39,0,54,16,22
1983,11.249,700.9,10,51,3,53,11,8
1984,9.73,817.4,4,15,0,51,2,27
1985,9.638,488.8,2,20,0,60,29,46
1986,9.68,891.1,1,33,0,63,28,45
1987,9.27,828.1,1,21,0,70,27,40
1988,11.02,808.1,0,21,0,37,0,10
1989,11.323,606.5,8,42,0,33,5,0
1990,11.426,600.7,7,33,0,32,4,2
1991,10.427,507.8,6,45,1,52,15,19
1992,10.877,634.5,6,38,1,42,8,4
1993,10.577,612.4,0,32,0,50,12,3
1994,11.268,739.0,13,44,0,36,4,6
1995,11.117,932.2,7,48,0,46,5,14
1996,9.466,488.5,2,28,0,71,24,16
1997,10.872,621.2,2,37,0,48,16,19
1998,10.987,645.8,7,28,0,36,9,3
1999,11.289,719.8,1,40,0,42,6,17
2000,11.284,824.3,2,33,0,35,2,2
2001,11.22,845.1,9,39,0,43,1,8
2002,11.097,738.8,5,27,0,42,12,20
2003,11.623,534.0,21,75,4,69,13,17
2004,10.801,644.3,2,31,0,56,9,21
2005,11.115,491.5,12,47,0,52,16,32
2006,11.074,701.7,13,46,4,65,15,13
2007,11.808,762.5,2,29,0,25,1,4
2008,11.088,715.3,2,26,0,45,2,5
2009,10.923,594.6,4,37,0,61,11,14
2010,10.163,731.2,8,37,0,61,25,41
2011,11.621,506.4,4,35,0,46,7,10
2012,11.041,626.1,8,29,0,37,15,17
2013,10.295,820.3,11,42,2,72,22,34
2014,12.28,606.7,5,37,0,20,0,0
2015,11.324,495.4,22,54,2,56,3,20
2016,11.285,777.1,11,43,1,42,3,14
2017,11.539,686.1,9,45,0,47,11,18
2018,12.524,662.5,15,83,0,43,7,6
2019,12.071,680.3,17,57,2,39,6,11
2020,12.49,672.0,16,59,1,34,0,1
2021,10.898,889.8,4,33,1,50,7,22
2022,12.759,630.8,20,77,0,42,2,2
2023,12.61,676.7,12,65,0,41,2,0
