year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.549,866.4,0,25,0,53,2,9
1952,9.193,838.5,10,28,5,90,23,7
1953,9.953,432.6,4,26,0,74,19,14
1954,8.827,781.0,1,17,0,72,24,15
1955,8.623,674.9,0,15,0,102,24,13
1956,7.807,698.6,0,7,0,91,36,27
1957,9.398,752.2,7,20,1,69,11,17
1958,8.897,928.7,0,17,0,84,17,22
1959,10.285,544.9,2,42,1,68,11,15
1960,9.297,827.9,0,10,0,58,16,19
1961,9.931,866.6,1,28,0,56,15,5
1962,8.27,627.5,4,21,0,98,17,23
1963,7.989,725.4,0,11,0,92,62,62
1964,9.328,596.8,14,40,0,85,24,30
1965,8.362,1169.6,0,8,0,86,19,38
1966,9.367,935.8,1,23,0,72,14,28
1967,9.423,1009.7,0,25,0,75,18,16
1968,8.733,1001.3,1,11,0,89,26,35
1969,8.837,826.9,2,36,0,96,35,61
1970,8.935,1000.3,0,23,0,95,20,67
1971,9.351,576.9,3,27,0,76,16,35
1972,8.616,727.5,2,16,0,72,13,12
1973,9.091,776.3,0,32,0,99,8,25
1974,9.524,833.6,2,17,0,38,1,2
1975,9.51,660.5,3,28,0,73,3,8
1976,9.966,530.8,17,48,2,75,17,22
1977,9.342,848.5,1,13,0,58,9,19
1978,8.207,781.1,0,9,0,77,27,26
1979,8.672,1026.4,0,18,0,86,22,44
1980,8.445,995.4,1,11,0,78,23,28
1981,9.017,1020.9,0,24,0,88,16,49
1982,9.834,909.6,2,39,0,65,17,24
1983,9.824,822.7,10,51,3,83,17,8
1984,8.866,946.9,4,15,0,63,2,28
1985,8.546,615.9,2,20,0,91,41,58
1986,8.849,1053.4,1,33,0,81,32,49
1987,8.355,953.7,1,21,0,89,32,43
1988,9.858,968.4,0,21,0,61,3,17
1989,10.164,827.9,8,42,0,60,6,0
1990,10.026,811.2,7,33,0,58,9,18
1991,9.116,684.7,6,45,1,82,17,20
1992,9.936,871.9,6,38,1,53,8,4
1993,9.246,864.8,0,32,0,69,21,3
1994,10.519,853.9,13,44,0,47,6,7
1995,9.863,1067.1,7,48,0,70,11,18
1996,8.459,746.5,2,28,0,97,33,22
1997,9.658,806.1,2,37,0,74,19,24
1998,9.471,863.0,7,28,0,68,21,28
1999,10.003,927.2,1,40,0,63,12,33
2000,10.475,1047.4,2,33,0,43,4,2
2001,9.844,998.5,9,39,0,72,7,12
2002,10.151,951.5,5,27,0,55,17,20
2003,10.474,661.5,21,75,4,89,14,18
2004,9.504,769.2,2,31,0,87,18,28
2005,9.977,605.9,12,47,0,81,16,42
2006,10.337,814.0,13,46,4,78,15,13
2007,10.358,898.2,2,29,0,50,4,4
2008,9.851,860.3,2,26,0,72,5,15
2009,9.96,817.6,4,37,0,74,19,24
2010,8.916,960.9,8,37,0,90,41,70
2011,10.626,670.9,4,35,0,58,7,14
2012,9.882,818.0,8,29,0,55,18,28
2013,9.354,962.5,11,42,2,93,22,35
2014,11.222,757.0,5,37,0,24,0,2
2015,10.694,616.8,22,54,2,66,4,22
2016,10.031,853.4,11,43,1,69,6,14
2017,10.292,927.0,9,45,0,68,13,25
2018,11.379,891.2,15,83,0,56,9,7
2019,10.912,910.3,17,57,2,54,6,11
2020,11.413,808.8,16,59,1,53,1,2
2021,9.754,1011.1,4,33,1,69,8,22
2022,11.631,788.1,20,77,0,53,9,2
2023,11.471,995.3,12,65,0,56,4,0
