year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.362,156.1,0,0,0,12,0,2
1952,-0.091,104.1,0,0,0,39,15,5
1953,-0.547,52.8,0,0,0,44,19,14
1954,-1.985,75.9,0,0,0,42,23,13
1955,-0.122,141.3,0,0,0,42,18,0
1956,-3.447,72.8,0,0,0,44,27,18
1957,2.398,134.0,0,0,0,29,7,17
1958,2.147,193.7,0,0,0,34,8,14
1959,0.92,52.0,0,0,0,42,8,15
1960,0.92,103.6,0,0,0,30,11,13
1961,2.507,146.2,0,0,0,25,6,5
1962,1.844,147.7,0,0,0,30,8,7
1963,-5.071,41.0,0,0,0,53,45,43
1964,-0.311,67.5,0,0,0,45,15,23
1965,0.325,151.2,0,0,0,38,11,18
1966,1.853,104.3,0,0,0,23,13,11
1967,2.071,63.5,0,0,0,28,9,9
1968,1.098,179.0,0,0,0,32,10,16
1969,0.358,115.5,0,0,0,34,17,29
1970,0.46,217.9,0,0,0,39,14,40
1971,1.116,73.9,0,0,0,29,8,20
1972,1.465,62.9,0,0,0,28,7,11
1973,0.493,82.4,0,0,0,40,4,12
1974,4.415,101.0,0,0,0,12,1,1
1975,3.947,99.0,0,0,0,19,0,0
1976,1.642,92.2,0,0,0,31,10,21
1977,2.945,228.0,0,0,0,23,4,16
1978,0.076,113.7,0,0,0,41,15,20
1979,-1.849,136.9,0,0,0,50,22,39
1980,1.373,133.1,0,0,0,29,12,7
1981,-0.324,113.4,0,0,0,48,10,37
1982,0.233,109.2,0,0,0,35,15,22
1983,1.44,98.2,0,0,0,37,11,6
1984,1.256,201.9,0,0,0,23,2,12
1985,-3.327,87.8,0,0,0,45,28,39
1986,-1.464,135.0,0,0,0,43,23,39
1987,-2.527,74.0,0,0,0,46,25,30
1988,3.716,199.5,0,0,0,18,0,2
1989,2.356,64.0,0,0,0,28,5,0
1990,4.049,146.5,0,0,0,22,4,1
1991,-0.26,101.0,0,0,0,39,15,18
1992,1.436,86.7,0,0,0,33,8,4
1993,1.831,104.8,0,0,0,31,12,1
1994,2.036,189.0,0,0,0,25,4,6
1995,3.284,248.4,0,0,0,26,5,10
1996,-0.975,79.0,0,0,0,46,24,13
1997,0.567,101.5,0,0,0,32,16,19
1998,3.129,81.5,0,0,0,25,9,3
1999,2.196,148.8,0,0,0,32,6,16
2000,2.833,109.1,0,0,0,24,2,2
2001,3.175,168.6,0,0,0,27,1,4
2002,2.527,201.9,0,0,0,28,12,20
2003,-0.645,112.7,0,0,0,44,13,17
2004,2.129,148.9,0,0,0,32,7,14
2005,1.145,115.9,0,0,0,35,12,18
2006,-0.242,77.3,0,0,0,39,13,4
2007,4.869,176.4,0,0,0,15,1,1
2008,3.753,100.0,0,0,0,29,2,2
2009,-0.464,108.4,0,0,0,44,11,14
2010,-0.871,112.9,0,0,0,43,24,36
2011,2.104,93.5,0,0,0,31,7,10
2012,-0.058,115.4,0,0,0,28,15,17
2013,0.073,89.3,0,0,0,40,21,28
2014,4.445,128.0,0,0,0,13,0,0
2015,1.145,123.7,0,0,0,37,3,20
2016,3.356,222.6,0,0,0,18,3,10
2017,0.764,89.3,0,0,0,39,11,18
2018,2.92,194.3,0,0,0,27,0,5
2019,2.315,103.3,0,0,0,29,6,11
2020,4.647,190.3,0,0,0,19,0,1
2021,2.375,183.6,0,0,0,28,7,22
2022,3.471,168.3,0,0,0,23,2,0
2023,4.12,109.7,0,0,0,22,2,0
2024,4.262,199.2,0,0,0,20,10,0
