year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.573,704.3,0,25,0,37,1,9
1952,10.89,448.8,10,28,5,56,15,5
1953,10.777,380.1,4,26,0,59,19,14
1954,9.5,549.4,1,17,0,53,23,15
1955,9.706,547.1,0,15,0,71,23,11
1956,8.513,551.1,0,7,0,68,30,25
1957,10.684,632.0,7,20,1,43,7,17
1958,9.882,722.5,0,17,0,70,13,22
1959,11.699,425.2,2,42,1,49,8,15
1960,10.32,575.5,0,10,0,36,11,13
1961,11.146,624.6,1,28,0,29,6,5
1962,9.488,517.1,4,21,0,61,11,15
1963,8.993,509.9,0,11,0,67,46,50
1964,10.652,398.8,14,40,0,62,20,27
1965,9.233,793.3,0,8,0,57,14,28
1966,10.479,638.0,1,21,0,40,13,16
1967,10.592,731.3,0,24,0,43,9,9
1968,9.826,835.5,1,11,0,58,12,29
1969,10.087,660.7,2,36,0,61,17,31
1970,9.709,850.2,0,23,0,74,16,62
1971,10.462,407.0,3,27,0,51,16,27
1972,9.847,530.8,2,16,0,45,7,11
1973,10.487,516.3,0,32,0,70,4,13
1974,10.915,487.9,2,17,0,23,1,2
1975,11.063,502.8,3,27,0,44,0,8
1976,11.19,332.7,17,48,2,55,11,22
1977,10.184,615.6,1,13,0,40,4,17
1978,9.304,648.9,0,9,0,49,15,20
1979,9.261,707.9,0,18,0,68,22,40
1980,9.739,775.0,1,11,0,43,12,8
1981,10.401,634.8,0,24,0,59,10,38
1982,10.806,513.2,2,39,0,53,16,22
1983,11.241,661.2,10,51,3,52,11,8
1984,9.59,758.0,4,15,0,51,2,27
1985,9.403,469.5,2,19,0,60,29,46
1986,9.428,765.9,1,33,0,63,28,45
1987,9.211,716.5,1,21,0,70,27,40
1988,10.981,722.3,0,21,0,37,0,10
1989,11.379,581.4,8,42,0,33,5,0
1990,11.429,552.1,7,33,0,32,4,2
1991,10.526,426.2,6,45,1,51,15,19
1992,11.166,536.4,6,37,1,38,8,4
1993,10.781,517.6,0,32,0,49,12,3
1994,11.493,704.6,13,44,0,31,4,6
1995,10.997,894.3,7,48,0,45,5,14
1996,9.361,425.8,2,28,0,71,24,16
1997,10.932,569.7,2,37,0,44,16,19
1998,11.114,535.7,7,28,0,36,9,3
1999,11.459,640.4,1,40,0,41,6,17
2000,11.272,730.5,2,33,0,35,2,2
2001,10.978,782.6,9,39,0,43,1,8
2002,11.288,613.7,5,27,0,40,12,20
2003,12.027,478.0,21,75,4,63,13,17
2004,10.755,590.7,2,31,0,56,9,21
2005,10.986,456.1,12,47,0,52,16,32
2006,10.844,579.5,13,46,4,65,15,13
2007,12.034,719.4,2,29,0,24,1,4
2008,11.232,652.2,2,26,0,44,2,5
2009,11.016,557.2,4,37,0,55,11,14
2010,10.325,685.2,8,37,0,56,25,41
2011,11.7,465.9,4,32,0,42,7,10
2012,11.04,552.3,8,29,0,37,15,17
2013,10.086,699.4,11,42,2,72,22,34
2014,12.148,517.5,5,37,0,20,0,0
2015,11.53,476.3,22,54,2,56,3,20
2016,11.431,711.5,11,43,1,42,3,14
2017,11.444,640.1,9,45,0,47,11,18
2018,12.51,659.0,15,81,0,43,7,6
2019,11.997,517.7,17,57,2,39,6,11
2020,12.754,553.7,16,59,1,34,0,1
2021,10.98,814.1,4,33,1,50,7,22
2022,12.801,490.2,20,77,0,42,2,2
2023,12.532,598.3,12,62,0,41,2,0
2024,12.585,964.6,10,48,1,23,9,0
