year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.364,229.2,0,0,0,30,1,8
1952,2.026,155.9,0,0,0,48,15,5
1953,2.08,54.3,0,0,0,58,19,14
1954,0.866,131.5,0,0,0,47,23,14
1955,0.409,170.8,0,0,0,65,23,11
1956,-1.212,117.4,0,0,0,61,30,24
1957,4.273,206.4,0,0,0,34,7,17
1958,1.311,224.4,0,0,0,59,13,21
1959,3.256,96.9,0,0,0,48,8,15
1960,2.924,157.3,0,0,0,33,11,13
1961,4.414,166.1,0,0,0,27,6,5
1962,1.118,179.3,0,0,0,57,11,15
1963,-2.071,109.1,0,0,0,65,46,50
1964,0.926,114.5,0,0,0,60,20,27
1965,1.226,235.1,0,0,0,55,14,28
1966,2.872,145.3,0,0,0,37,13,15
1967,3.593,151.4,0,0,0,32,9,9
1968,1.792,224.6,0,0,0,49,12,28
1969,1.454,192.9,0,0,0,51,17,30
1970,0.839,267.4,0,0,0,59,16,57
1971,1.071,107.1,0,0,0,47,16,27
1972,3.302,81.2,0,0,0,42,7,11
1973,1.599,88.9,0,0,0,59,4,13
1974,4.566,176.9,0,0,0,23,1,2
1975,3.927,154.3,0,0,0,31,0,6
1976,2.18,124.7,0,0,0,48,11,21
1977,4.393,263.4,0,0,0,27,4,16
1978,1.911,191.9,0,0,0,45,15,20
1979,0.335,233.1,0,0,0,59,22,40
1980,2.267,173.0,0,0,0,40,12,7
1981,2.005,211.4,0,0,0,53,10,37
1982,1.491,181.6,0,0,0,48,16,22
1983,2.809,180.6,0,0,0,49,11,8
1984,1.706,244.8,0,0,0,45,2,25
1985,-0.872,144.5,0,0,0,55,29,46
1986,-0.166,204.3,0,0,0,58,28,45
1987,-1.191,159.2,0,0,0,66,27,40
1988,3.455,344.3,0,0,0,33,0,10
1989,3.756,145.5,0,0,0,32,5,0
1990,5.278,213.3,0,0,0,27,4,2
1991,2.533,154.3,0,0,0,39,15,18
1992,3.098,153.8,0,0,0,37,8,4
1993,2.748,115.8,0,0,0,45,12,3
1994,3.934,281.0,0,0,0,28,4,6
1995,3.558,332.8,0,0,0,39,5,12
1996,0.673,93.2,0,0,0,60,24,15
1997,3.065,192.4,0,0,0,34,16,19
1998,3.836,130.2,0,0,0,35,9,3
1999,3.449,220.7,0,0,0,38,6,17
2000,3.947,173.4,0,0,0,33,2,2
2001,3.976,333.4,0,0,0,34,1,7
2002,3.925,316.0,0,0,0,36,12,20
2003,1.972,140.0,0,0,0,57,13,17
2004,2.571,192.7,0,0,0,51,9,21
2005,1.802,135.0,0,0,0,52,16,32
2006,0.334,160.0,0,0,0,61,15,13
2007,5.252,284.0,0,0,0,24,1,4
2008,4.092,238.5,0,0,0,39,2,4
2009,1.305,189.1,0,0,0,55,11,14
2010,1.12,177.9,0,0,0,55,25,41
2011,3.553,112.1,0,0,0,41,7,10
2012,2.719,133.3,0,0,0,33,15,17
2013,0.768,144.2,0,0,0,60,22,34
2014,5.393,148.1,0,0,0,20,0,0
2015,2.571,153.1,0,0,0,50,3,20
2016,3.324,280.1,0,0,0,35,3,14
2017,3.085,188.5,0,0,0,40,11,18
2018,2.638,242.0,0,0,0,43,7,6
2019,4.056,199.5,0,0,0,34,6,11
2020,5.17,307.1,0,0,0,27,0,1
2021,3.319,241.4,0,0,0,39,7,22
2022,4.311,180.9,0,0,0,37,2,0
2023,4.653,233.0,0,0,0,35,2,0
2024,5.461,275.9,0,0,0,21,9,0
