year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.896,852.4,0,25,0,42,1,9
1952,9.465,745.2,10,28,5,85,23,7
1953,10.277,420.8,4,26,0,67,19,14
1954,9.07,733.2,1,17,0,65,24,15
1955,8.836,628.8,0,15,0,97,24,11
1956,7.979,682.9,0,7,0,87,34,25
1957,9.748,745.5,7,20,1,59,8,17
1958,9.043,849.9,0,17,0,84,17,22
1959,10.586,504.8,2,42,1,62,10,15
1960,9.721,802.4,0,10,0,45,11,13
1961,10.413,861.7,1,28,0,45,7,5
1962,8.646,581.0,4,21,0,88,14,20
1963,8.554,723.8,0,11,0,78,49,50
1964,9.65,579.5,14,40,0,78,20,30
1965,8.501,1067.0,0,8,0,83,19,38
1966,9.63,879.0,1,23,0,66,14,26
1967,9.799,948.0,0,25,0,66,13,11
1968,9.058,927.0,1,11,0,82,23,33
1969,9.303,802.4,2,36,0,83,27,47
1970,9.297,996.3,0,23,0,84,16,63
1971,9.581,566.3,3,27,0,70,16,35
1972,9.025,727.5,2,16,0,59,8,12
1973,9.368,742.2,0,32,0,93,8,22
1974,9.764,784.6,2,17,0,33,1,2
1975,9.93,656.5,3,28,0,60,0,8
1976,10.401,529.7,17,48,2,63,11,22
1977,9.595,823.0,1,13,0,52,7,19
1978,8.495,736.9,0,9,0,69,21,22
1979,8.923,950.7,0,18,0,79,22,41
1980,8.651,959.6,1,11,0,71,23,22
1981,9.462,961.7,0,24,0,74,10,39
1982,10.153,837.3,2,39,0,58,16,22
1983,10.107,780.4,10,51,3,77,12,8
1984,9.149,912.5,4,15,0,56,2,27
1985,8.728,599.2,2,20,0,87,40,58
1986,9.165,982.2,1,33,0,74,29,45
1987,8.55,908.0,1,21,0,82,29,43
1988,10.113,948.2,0,21,0,56,2,16
1989,10.234,685.3,8,42,0,58,6,0
1990,10.43,761.2,7,33,0,48,5,4
1991,9.383,609.6,6,45,1,76,17,19
1992,10.193,859.9,6,38,1,47,8,4
1993,9.445,672.5,0,32,0,68,21,3
1994,10.861,849.4,13,44,0,38,4,6
1995,10.174,1004.9,7,48,0,64,8,14
1996,8.788,710.3,2,28,0,88,29,20
1997,9.944,734.5,2,37,0,69,18,22
1998,9.732,840.3,7,28,0,62,21,26
1999,10.394,836.9,1,40,0,54,9,24
2000,10.797,1005.1,2,33,0,36,2,2
2001,10.354,962.0,9,39,0,59,1,8
2002,10.423,900.4,5,27,0,49,16,20
2003,10.783,625.3,21,75,4,80,14,17
2004,9.911,718.7,2,31,0,77,11,23
2005,10.319,590.2,12,47,0,71,16,39
2006,10.652,810.3,13,46,4,72,15,13
2007,10.876,898.2,2,29,0,38,1,4
2008,10.181,847.2,2,26,0,61,3,15
2009,10.459,760.8,4,37,0,64,11,14
2010,9.355,882.6,8,37,0,77,33,58
2011,10.91,588.9,4,35,0,55,7,10
2012,10.094,742.5,8,29,0,52,17,25
2013,9.536,923.9,11,42,2,88,22,35
2014,11.451,709.1,5,37,0,24,0,2
2015,10.769,600.1,22,54,2,66,4,22
2016,10.327,843.2,11,43,1,62,6,14
2017,10.579,878.5,9,45,0,64,13,22
2018,11.706,810.8,15,83,0,49,7,6
2019,11.078,809.4,17,57,2,54,6,11
2020,11.582,735.7,16,59,1,51,1,2
2021,10.022,1003.3,4,33,1,65,7,22
2022,12.004,744.2,20,77,0,45,3,2
2023,11.716,964.1,12,65,0,53,4,0
