year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.41,746.7,0,25,0,37,1,9
1952,10.523,607.4,10,28,5,59,15,5
1953,10.855,415.1,4,26,0,59,19,14
1954,9.579,649.1,1,17,0,53,23,15
1955,9.484,587.6,0,15,0,78,23,11
1956,8.554,632.0,0,7,0,72,30,25
1957,10.512,679.0,7,20,1,44,7,17
1958,9.808,799.0,0,17,0,71,13,22
1959,11.522,451.8,2,42,1,51,8,15
1960,10.239,679.8,0,10,0,36,11,13
1961,11.211,713.0,1,28,0,29,6,5
1962,9.525,541.9,4,21,0,63,11,15
1963,8.955,566.6,0,11,0,68,46,50
1964,10.319,480.9,14,40,0,66,20,27
1965,9.26,849.5,0,8,0,60,14,28
1966,10.578,724.7,1,23,0,43,13,16
1967,10.768,866.6,0,25,0,44,9,9
1968,10.018,904.4,1,11,0,58,12,29
1969,10.114,666.5,2,36,0,63,17,31
1970,9.758,924.1,0,23,0,75,16,62
1971,10.444,454.7,3,27,0,54,16,27
1972,9.635,553.6,2,16,0,47,7,11
1973,10.242,622.2,0,32,0,74,4,13
1974,10.25,654.9,2,17,0,25,1,2
1975,10.787,552.4,3,28,0,45,0,8
1976,11.174,419.0,17,48,2,55,11,22
1977,10.283,671.8,1,13,0,40,4,17
1978,9.285,695.0,0,9,0,49,15,20
1979,9.406,774.7,0,18,0,69,22,40
1980,9.584,870.7,1,11,0,45,12,8
1981,10.209,847.2,0,24,0,59,10,38
1982,10.73,708.9,2,39,0,54,16,22
1983,11.129,704.6,10,51,3,54,11,8
1984,9.662,817.4,4,15,0,51,2,27
1985,9.484,492.4,2,20,0,65,29,46
1986,9.603,935.5,1,33,0,64,28,45
1987,9.286,840.5,1,21,0,70,27,40
1988,10.928,826.6,0,21,0,40,0,10
1989,11.338,668.9,8,42,0,33,5,0
1990,11.344,667.3,7,33,0,32,4,2
1991,10.296,519.5,6,45,1,55,15,19
1992,10.726,668.5,6,38,1,45,8,4
1993,10.427,612.4,0,32,0,50,12,3
1994,11.227,762.8,13,44,0,36,4,6
1995,11.098,964.9,7,48,0,46,5,14
1996,9.467,506.9,2,28,0,71,24,16
1997,10.675,621.2,2,37,0,55,16,19
1998,10.911,757.8,7,28,0,36,9,3
1999,11.28,751.6,1,40,0,42,6,17
2000,11.243,850.2,2,33,0,35,2,2
2001,11.19,849.0,9,39,0,43,1,8
2002,11.074,790.2,5,27,0,42,12,20
2003,11.489,567.4,21,75,4,71,13,17
2004,10.77,673.7,2,31,0,56,9,21
2005,11.175,504.4,12,47,0,52,16,32
2006,11.046,704.6,13,46,4,66,15,13
2007,11.696,766.1,2,29,0,26,1,4
2008,10.981,739.3,2,26,0,45,2,5
2009,10.852,609.0,4,37,0,61,11,14
2010,10.13,734.7,8,37,0,61,25,41
2011,11.604,506.9,4,35,0,46,7,10
2012,10.877,646.4,8,29,0,40,15,17
2013,10.277,847.3,11,42,2,73,22,34
2014,12.225,617.4,5,37,0,20,0,0
2015,11.233,499.3,22,54,2,56,3,20
2016,11.201,777.4,11,43,1,42,3,14
2017,11.44,690.5,9,45,0,49,11,18
2018,12.365,673.0,15,83,0,43,7,6
2019,11.973,704.3,17,57,2,39,6,11
2020,12.482,688.5,16,59,1,34,0,1
2021,10.876,924.5,4,33,1,50,7,22
2022,12.812,637.3,20,77,0,42,2,2
2023,12.57,754.1,12,65,0,41,2,0
