year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.837,162.5,0,0,0,21,1,6
1952,0.768,107.5,0,0,0,41,15,5
1953,0.337,52.8,0,0,0,48,19,14
1954,-1.238,122.2,0,0,0,44,23,13
1955,-0.392,141.9,0,0,0,51,22,5
1956,-2.772,107.1,0,0,0,49,29,23
1957,2.714,143.6,0,0,0,34,7,17
1958,1.998,203.6,0,0,0,40,8,15
1959,1.956,71.7,0,0,0,44,8,15
1960,2.114,147.4,0,0,0,30,11,13
1961,3.217,160.0,0,0,0,25,6,5
1962,1.387,167.0,0,0,0,39,9,9
1963,-4.577,41.0,0,0,0,62,46,50
1964,0.349,72.2,0,0,0,48,17,24
1965,0.052,168.2,0,0,0,47,14,22
1966,2.541,115.7,0,0,0,25,13,11
1967,2.617,106.4,0,0,0,30,9,9
1968,0.937,184.6,0,0,0,41,12,25
1969,0.567,126.4,0,0,0,41,17,30
1970,0.156,232.7,0,0,0,48,15,45
1971,0.497,76.3,0,0,0,36,14,23
1972,1.817,73.0,0,0,0,36,7,11
1973,0.67,82.7,0,0,0,47,4,13
1974,3.883,107.9,0,0,0,20,1,2
1975,4.184,105.2,0,0,0,22,0,0
1976,2.163,92.8,0,0,0,36,10,21
1977,3.083,234.6,0,0,0,27,4,16
1978,1.123,124.5,0,0,0,41,15,20
1979,-1.213,143.7,0,0,0,56,22,39
1980,1.563,133.2,0,0,0,36,12,7
1981,-0.003,126.9,0,0,0,52,10,37
1982,0.625,135.4,0,0,0,39,16,22
1983,1.686,134.0,0,0,0,42,11,7
1984,1.095,227.7,0,0,0,33,2,21
1985,-2.069,101.5,0,0,0,45,28,39
1986,-1.672,145.2,0,0,0,52,28,45
1987,-1.969,117.0,0,0,0,51,27,35
1988,3.086,212.9,0,0,0,28,0,9
1989,2.703,105.9,0,0,0,28,5,0
1990,4.119,206.7,0,0,0,25,4,2
1991,0.566,108.6,0,0,0,39,15,18
1992,2.322,89.9,0,0,0,34,8,4
1993,1.445,108.5,0,0,0,39,12,2
1994,2.759,204.9,0,0,0,26,4,6
1995,3.223,265.6,0,0,0,31,5,10
1996,-0.36,79.3,0,0,0,50,24,14
1997,1.677,174.0,0,0,0,32,16,19
1998,3.689,96.8,0,0,0,25,9,3
1999,2.578,174.1,0,0,0,34,6,17
2000,3.028,151.9,0,0,0,29,2,2
2001,2.9,182.9,0,0,0,32,1,7
2002,2.814,226.1,0,0,0,32,12,20
2003,0.292,125.3,0,0,0,47,13,17
2004,1.702,156.0,0,0,0,42,8,17
2005,0.366,119.6,0,0,0,44,15,27
2006,-0.452,101.3,0,0,0,48,14,10
2007,5.191,243.3,0,0,0,15,1,1
2008,4.123,149.8,0,0,0,31,2,3
2009,0.273,132.2,0,0,0,46,11,14
2010,-0.145,150.0,0,0,0,46,24,36
2011,2.35,100.4,0,0,0,36,7,10
2012,0.966,120.4,0,0,0,29,15,17
2013,0.241,91.1,0,0,0,48,21,30
2014,4.477,138.6,0,0,0,17,0,0
2015,1.523,151.6,0,0,0,40,3,20
2016,3.131,248.5,0,0,0,25,3,10
2017,1.492,144.3,0,0,0,40,11,18
2018,2.123,203.4,0,0,0,35,6,6
2019,3.142,132.4,0,0,0,29,6,11
2020,4.609,269.2,0,0,0,22,0,1
2021,2.958,191.8,0,0,0,30,7,22
2022,3.303,169.2,0,0,0,32,2,0
2023,3.734,109.7,0,0,0,30,2,0
2024,4.529,215.6,0,0,0,21,9,0
