year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.601,853.5,0,25,0,51,2,9
1952,9.223,833.6,10,28,5,90,23,7
1953,10.004,423.2,4,26,0,74,19,14
1954,8.879,766.1,1,17,0,70,24,15
1955,8.646,672.9,0,15,0,102,24,13
1956,7.902,698.6,0,7,0,88,34,25
1957,9.458,752.1,7,20,1,67,11,17
1958,8.942,928.1,0,17,0,84,17,22
1959,10.326,530.8,2,42,1,68,11,15
1960,9.391,827.6,0,10,0,55,15,17
1961,10.075,866.6,1,28,0,53,12,5
1962,8.431,627.5,4,21,0,95,14,23
1963,8.11,725.3,0,11,0,89,60,59
1964,9.433,593.2,14,40,0,82,21,30
1965,8.397,1137.9,0,8,0,85,19,38
1966,9.41,915.2,1,23,0,71,14,27
1967,9.45,973.2,0,25,0,75,18,16
1968,8.782,995.5,1,11,0,88,26,35
1969,8.902,823.8,2,36,0,94,35,58
1970,9.054,999.6,0,23,0,92,17,64
1971,9.386,576.5,3,27,0,76,16,35
1972,8.73,727.5,2,16,0,69,10,12
1973,9.131,771.7,0,32,0,99,8,25
1974,9.554,820.1,2,17,0,38,1,2
1975,9.585,656.5,3,28,0,71,3,8
1976,10.071,530.8,17,48,2,72,15,22
1977,9.353,838.6,1,13,0,58,9,19
1978,8.253,768.4,0,9,0,75,26,25
1979,8.746,1019.3,0,18,0,83,22,42
1980,8.456,989.6,1,11,0,78,23,28
1981,9.092,997.6,0,24,0,85,16,46
1982,9.925,907.9,2,39,0,62,16,24
1983,9.821,804.4,10,51,3,83,17,8
1984,8.932,941.5,4,15,0,62,2,27
1985,8.566,612.5,2,20,0,91,41,58
1986,8.954,1034.3,1,33,0,78,29,46
1987,8.421,953.2,1,21,0,86,31,43
1988,9.879,963.9,0,21,0,61,3,17
1989,10.195,821.6,8,42,0,59,6,0
1990,10.093,799.5,7,33,0,57,9,15
1991,9.158,680.7,6,45,1,81,17,20
1992,10.008,871.8,6,38,1,51,8,4
1993,9.31,852.7,0,32,0,68,21,3
1994,10.618,853.5,13,44,0,44,4,7
1995,9.901,1035.9,7,48,0,70,11,18
1996,8.581,742.4,2,28,0,94,30,20
1997,9.678,796.9,2,37,0,74,19,24
1998,9.547,859.7,7,28,0,65,21,27
1999,10.055,904.5,1,40,0,62,12,31
2000,10.564,1033.5,2,33,0,41,3,2
2001,9.969,976.6,9,39,0,69,5,9
2002,10.165,948.4,5,27,0,55,17,20
2003,10.569,660.6,21,75,4,86,14,17
2004,9.548,752.2,2,31,0,86,18,27
2005,10.035,605.2,12,47,0,80,16,42
2006,10.417,814.0,13,46,4,76,15,13
2007,10.494,898.2,2,29,0,47,2,4
2008,9.924,860.3,2,26,0,69,5,15
2009,10.025,793.0,4,37,0,74,19,23
2010,9.007,948.6,8,37,0,87,39,67
2011,10.678,666.1,4,35,0,58,7,14
2012,9.88,812.1,8,29,0,55,18,28
2013,9.361,947.0,11,42,2,93,22,35
2014,11.279,755.5,5,37,0,24,0,2
2015,10.703,613.9,22,54,2,66,4,22
2016,10.071,849.4,11,43,1,69,6,14
2017,10.337,925.9,9,45,0,68,13,25
2018,11.438,871.3,15,83,0,54,9,7
2019,10.95,897.7,17,57,2,54,6,11
2020,11.459,786.0,16,59,1,52,1,2
2021,9.797,1003.8,4,33,1,68,8,22
2022,11.643,778.8,20,77,0,53,9,2
2023,11.505,976.2,12,65,0,56,4,0
