year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.37,752.4,0,25,0,37,1,9
1952,10.487,609.8,10,28,5,59,15,5
1953,10.812,418.9,4,26,0,59,19,14
1954,9.551,649.1,1,17,0,53,23,15
1955,9.494,589.8,0,15,0,78,23,11
1956,8.521,635.6,0,7,0,73,30,25
1957,10.511,683.4,7,20,1,44,7,17
1958,9.792,811.7,0,17,0,71,13,22
1959,11.439,456.4,2,42,1,52,8,15
1960,10.231,690.9,0,10,0,36,11,13
1961,11.12,723.9,1,28,0,31,6,5
1962,9.506,541.9,4,21,0,63,11,15
1963,8.968,568.3,0,11,0,68,46,50
1964,10.25,481.6,14,40,0,66,20,27
1965,9.192,855.5,0,8,0,62,14,28
1966,10.482,734.8,1,23,0,46,13,18
1967,10.722,881.3,0,25,0,44,9,9
1968,9.988,909.7,1,11,0,58,12,29
1969,10.095,670.4,2,36,0,63,17,31
1970,9.755,926.1,0,23,0,75,16,62
1971,10.395,456.1,3,27,0,55,16,27
1972,9.6,553.6,2,16,0,47,7,11
1973,10.23,629.5,0,32,0,74,4,13
1974,10.187,667.3,2,17,0,26,1,2
1975,10.735,552.4,3,28,0,46,0,8
1976,11.099,422.0,17,48,2,57,11,22
1977,10.282,696.4,1,13,0,40,4,17
1978,9.25,695.6,0,9,0,49,15,20
1979,9.372,795.4,0,18,0,69,22,40
1980,9.468,870.7,1,11,0,48,15,8
1981,10.195,847.4,0,24,0,59,10,38
1982,10.709,709.1,2,39,0,54,16,22
1983,11.11,704.6,10,51,3,54,11,8
1984,9.631,817.9,4,15,0,51,2,27
1985,9.449,515.4,2,20,0,67,29,46
1986,9.539,936.8,1,33,0,65,28,45
1987,9.25,840.5,1,21,0,70,27,40
1988,10.824,826.6,0,21,0,43,0,10
1989,11.298,683.0,8,42,0,33,5,0
1990,11.274,668.2,7,33,0,32,4,2
1991,10.272,531.8,6,45,1,55,15,19
1992,10.688,669.7,6,38,1,45,8,4
1993,10.371,612.4,0,32,0,50,12,3
1994,11.215,762.9,13,44,0,36,4,6
1995,10.994,969.1,7,48,0,48,5,14
1996,9.47,511.9,2,28,0,71,24,16
1997,10.631,650.6,2,37,0,56,16,19
1998,10.853,761.8,7,28,0,36,9,3
1999,11.243,754.7,1,40,0,42,6,17
2000,11.198,861.8,2,33,0,35,2,2
2001,11.136,849.1,9,39,0,43,1,8
2002,11.052,797.8,5,27,0,42,12,20
2003,11.461,570.9,21,75,4,71,13,17
2004,10.764,682.0,2,31,0,56,9,21
2005,11.181,523.0,12,47,0,52,16,32
2006,10.982,704.6,13,46,4,67,15,13
2007,11.668,767.6,2,29,0,26,1,4
2008,10.969,741.2,2,26,0,45,2,5
2009,10.816,627.6,4,37,0,61,11,14
2010,10.151,736.8,8,37,0,61,25,41
2011,11.6,510.2,4,35,0,46,7,10
2012,10.841,679.0,8,29,0,40,15,17
2013,10.245,860.6,11,42,2,73,22,34
2014,12.2,673.3,5,37,0,20,0,0
2015,11.212,499.3,22,54,2,56,3,20
2016,11.138,786.7,11,43,1,44,3,14
2017,11.418,710.3,9,45,0,49,11,18
2018,12.33,673.0,15,83,0,43,7,6
2019,11.948,727.0,17,57,2,39,6,11
2020,12.424,689.0,16,59,1,34,0,1
2021,10.831,932.3,4,33,1,50,7,22
2022,12.769,657.4,20,77,0,42,2,2
2023,12.536,763.1,12,65,0,41,2,0
