year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.085,842.9,0,25,0,39,1,9
1952,9.78,742.6,10,28,5,76,19,7
1953,10.349,420.4,4,26,0,65,19,14
1954,9.208,696.7,1,17,0,63,24,15
1955,9.017,604.5,0,15,0,91,24,11
1956,8.034,675.8,0,7,0,87,34,25
1957,9.957,698.9,7,20,1,52,8,17
1958,9.299,832.8,0,17,0,77,14,22
1959,10.825,486.6,2,42,1,58,10,15
1960,9.89,769.2,0,10,0,41,11,13
1961,10.547,810.6,1,28,0,40,6,5
1962,8.873,568.6,4,21,0,81,13,20
1963,8.826,723.8,0,11,0,69,46,50
1964,9.828,568.9,14,40,0,74,20,27
1965,8.64,983.1,0,8,0,81,19,38
1966,9.865,832.8,1,23,0,60,13,20
1967,10.111,933.2,0,25,0,59,9,11
1968,9.351,926.5,1,11,0,73,17,33
1969,9.626,788.4,2,36,0,74,21,38
1970,9.456,978.7,0,23,0,81,16,63
1971,9.764,562.5,3,27,0,66,16,35
1972,9.129,694.0,2,16,0,59,8,12
1973,9.614,709.3,0,32,0,88,7,19
1974,9.873,749.8,2,17,0,32,1,2
1975,10.155,653.2,3,28,0,54,0,8
1976,10.611,491.3,17,48,2,59,11,22
1977,9.788,787.4,1,13,0,48,6,19
1978,8.692,710.5,0,9,0,63,17,22
1979,8.94,894.0,0,18,0,79,22,41
1980,8.956,942.5,1,11,0,62,19,13
1981,9.673,910.4,0,24,0,68,10,38
1982,10.306,785.9,2,39,0,56,16,22
1983,10.403,775.1,10,51,3,68,11,8
1984,9.294,911.8,4,15,0,55,2,27
1985,8.77,578.4,2,20,0,86,40,58
1986,9.266,976.9,1,33,0,73,29,45
1987,8.818,904.9,1,21,0,74,27,43
1988,10.26,892.5,0,21,0,54,2,16
1989,10.527,685.3,8,42,0,50,5,0
1990,10.718,739.1,7,33,0,41,4,3
1991,9.674,609.6,6,45,1,68,15,19
1992,10.373,830.7,6,38,1,45,8,4
1993,9.57,632.0,0,32,0,67,21,3
1994,10.935,809.4,13,44,0,37,4,6
1995,10.475,1004.2,7,48,0,56,5,14
1996,8.98,708.1,2,28,0,83,25,20
1997,10.154,713.2,2,37,0,63,16,19
1998,10.027,824.0,7,28,0,54,17,17
1999,10.558,785.7,1,40,0,52,9,24
2000,10.854,973.8,2,33,0,36,2,2
2001,10.54,951.6,9,39,0,54,1,8
2002,10.704,899.5,5,27,0,43,12,20
2003,11.056,623.5,21,75,4,74,13,17
2004,10.168,718.7,2,31,0,69,9,23
2005,10.524,558.0,12,47,0,68,16,39
2006,10.746,772.6,13,46,4,70,15,13
2007,11.009,853.7,2,29,0,38,1,4
2008,10.413,805.3,2,26,0,56,3,13
2009,10.585,724.4,4,37,0,63,11,14
2010,9.628,832.3,8,37,0,69,30,49
2011,11.079,512.5,4,35,0,53,7,10
2012,10.38,709.0,8,29,0,44,15,18
2013,9.738,916.9,11,42,2,81,22,35
2014,11.7,692.2,5,37,0,21,0,0
2015,10.919,593.8,22,54,2,62,4,22
2016,10.601,842.9,11,43,1,54,3,14
2017,10.813,831.1,9,45,0,58,11,19
2018,11.847,753.1,15,83,0,48,7,6
2019,11.3,778.2,17,57,2,49,6,11
2020,11.842,721.4,16,59,1,45,1,2
2021,10.233,969.8,4,33,1,62,7,22
2022,12.307,737.7,20,77,0,42,2,2
2023,11.995,923.5,12,65,0,47,2,0
