year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.278,813.2,0,25,0,37,1,9
1952,10.047,661.1,10,28,5,70,17,7
1953,10.503,419.4,4,26,0,62,19,14
1954,9.301,665.3,1,17,0,61,24,15
1955,9.294,601.0,0,15,0,83,23,11
1956,8.308,641.6,0,7,0,78,30,25
1957,10.238,698.6,7,20,1,45,7,17
1958,9.574,832.6,0,17,0,72,13,22
1959,11.102,475.9,2,42,1,54,8,15
1960,9.994,743.0,0,10,0,40,11,13
1961,10.743,763.7,1,28,0,37,6,5
1962,9.182,565.1,4,21,0,71,12,15
1963,8.959,699.2,0,11,0,69,46,50
1964,10.056,563.6,14,40,0,70,20,27
1965,8.89,932.9,0,8,0,71,18,34
1966,10.118,788.0,1,23,0,54,13,20
1967,10.384,904.6,0,25,0,52,9,9
1968,9.589,918.0,1,11,0,66,16,33
1969,9.932,756.4,2,36,0,66,17,31
1970,9.587,961.9,0,23,0,76,16,63
1971,10.055,542.8,3,27,0,60,16,29
1972,9.359,690.2,2,16,0,52,7,12
1973,9.96,693.9,0,32,0,80,4,13
1974,9.996,690.1,2,17,0,31,1,2
1975,10.41,616.1,3,28,0,50,0,8
1976,10.821,442.8,17,48,2,58,11,22
1977,10.11,762.7,1,13,0,42,4,18
1978,8.956,700.2,0,9,0,56,15,20
1979,9.109,868.9,0,18,0,73,22,41
1980,9.195,916.9,1,11,0,56,16,8
1981,9.873,859.0,0,24,0,66,10,38
1982,10.485,769.3,2,39,0,56,16,22
1983,10.647,704.6,10,51,3,62,11,8
1984,9.413,851.2,4,15,0,51,2,27
1985,9.042,555.3,2,20,0,78,35,49
1986,9.464,962.3,1,33,0,68,28,45
1987,9.06,879.5,1,21,0,72,27,40
1988,10.55,858.0,0,21,0,48,0,11
1989,10.903,685.2,8,42,0,41,5,0
1990,11.01,728.5,7,33,0,37,4,2
1991,9.984,609.6,6,45,1,57,15,19
1992,10.428,775.0,6,38,1,45,8,4
1993,9.988,630.2,0,32,0,56,14,3
1994,11.101,803.1,13,44,0,36,4,6
1995,10.675,997.7,7,48,0,54,5,14
1996,9.24,679.8,2,28,0,75,24,18
1997,10.391,700.4,2,37,0,59,16,19
1998,10.437,810.0,7,28,0,44,11,6
1999,10.8,770.8,1,40,0,50,8,21
2000,10.948,920.3,2,33,0,35,2,2
2001,10.731,888.7,9,39,0,52,1,8
2002,10.843,875.6,5,27,0,43,12,20
2003,11.182,593.8,21,75,4,72,13,17
2004,10.362,707.9,2,31,0,67,9,23
2005,10.88,531.2,12,47,0,58,16,32
2006,10.824,748.4,13,46,4,70,15,13
2007,11.265,800.6,2,29,0,33,1,4
2008,10.76,770.2,2,26,0,47,2,5
2009,10.681,670.0,4,37,0,63,11,14
2010,9.991,809.0,8,37,0,61,25,41
2011,11.289,510.2,4,35,0,49,7,10
2012,10.576,696.0,8,29,0,41,15,17
2013,9.999,904.9,11,42,2,76,22,35
2014,11.947,689.6,5,37,0,21,0,0
2015,11.174,561.7,22,54,2,56,3,20
2016,10.821,839.8,11,43,1,50,3,14
2017,11.041,778.3,9,45,0,55,11,18
2018,12.08,712.4,15,83,0,46,7,6
2019,11.518,756.7,17,57,2,45,6,11
2020,12.201,713.9,16,59,1,36,0,1
2021,10.51,945.4,4,33,1,55,7,22
2022,12.538,722.6,20,77,0,42,2,2
2023,12.298,892.3,12,65,0,41,2,0
