year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.385,222.2,0,0,0,29,1,7
1952,2.042,155.8,0,0,0,47,15,5
1953,1.968,54.3,0,0,0,58,19,14
1954,0.796,130.5,0,0,0,47,23,14
1955,0.26,165.5,0,0,0,65,23,11
1956,-1.332,111.6,0,0,0,61,30,24
1957,4.202,206.4,0,0,0,34,7,17
1958,1.238,224.4,0,0,0,59,13,21
1959,3.213,96.9,0,0,0,48,8,15
1960,2.828,155.5,0,0,0,33,11,13
1961,4.381,166.0,0,0,0,27,6,5
1962,1.111,176.4,0,0,0,56,11,15
1963,-2.148,87.3,0,0,0,65,46,50
1964,0.875,113.7,0,0,0,60,20,27
1965,1.146,226.4,0,0,0,55,14,28
1966,2.898,141.5,0,0,0,36,13,15
1967,3.542,148.6,0,0,0,32,9,9
1968,1.724,224.6,0,0,0,49,12,28
1969,1.46,192.6,0,0,0,51,17,30
1970,0.786,267.2,0,0,0,59,16,57
1971,1.039,107.0,0,0,0,47,16,27
1972,3.248,76.0,0,0,0,42,7,11
1973,1.527,86.5,0,0,0,59,4,13
1974,4.471,176.9,0,0,0,23,1,2
1975,3.926,153.4,0,0,0,31,0,6
1976,2.122,120.9,0,0,0,48,11,21
1977,4.314,263.4,0,0,0,27,4,16
1978,1.904,189.2,0,0,0,45,15,20
1979,0.261,227.1,0,0,0,59,22,40
1980,2.211,163.7,0,0,0,40,12,7
1981,1.912,205.7,0,0,0,53,10,37
1982,1.376,181.6,0,0,0,48,16,22
1983,2.829,175.7,0,0,0,48,11,7
1984,1.668,233.9,0,0,0,45,2,25
1985,-0.967,133.3,0,0,0,55,29,46
1986,-0.199,199.9,0,0,0,58,28,45
1987,-1.293,159.2,0,0,0,66,27,40
1988,3.44,338.5,0,0,0,33,0,10
1989,3.69,145.5,0,0,0,32,5,0
1990,5.308,211.8,0,0,0,26,4,2
1991,2.511,154.1,0,0,0,39,15,18
1992,3.101,153.3,0,0,0,37,8,4
1993,2.77,115.6,0,0,0,44,12,2
1994,3.921,281.0,0,0,0,28,4,6
1995,3.511,329.7,0,0,0,39,5,12
1996,0.582,90.0,0,0,0,60,24,15
1997,2.995,191.3,0,0,0,34,16,19
1998,3.817,130.2,0,0,0,34,9,3
1999,3.379,220.7,0,0,0,38,6,17
2000,3.928,172.8,0,0,0,33,2,2
2001,3.989,333.4,0,0,0,34,1,7
2002,3.95,316.0,0,0,0,35,12,20
2003,1.849,131.1,0,0,0,57,13,17
2004,2.579,192.3,0,0,0,50,9,21
2005,1.71,133.9,0,0,0,52,16,32
2006,0.182,157.8,0,0,0,61,15,13
2007,5.196,284.0,0,0,0,24,1,4
2008,4.098,238.3,0,0,0,38,2,4
2009,1.263,179.5,0,0,0,55,11,14
2010,1.038,167.4,0,0,0,55,25,41
2011,3.489,112.1,0,0,0,41,7,10
2012,2.604,133.3,0,0,0,33,15,17
2013,0.794,144.2,0,0,0,59,22,34
2014,5.404,148.1,0,0,0,19,0,0
2015,2.536,152.7,0,0,0,50,3,20
2016,3.282,279.8,0,0,0,34,3,14
2017,3.007,188.5,0,0,0,40,11,18
2018,2.594,241.8,0,0,0,43,7,6
2019,4.043,199.5,0,0,0,33,6,11
2020,5.184,307.1,0,0,0,26,0,1
2021,3.245,240.8,0,0,0,39,7,22
2022,4.226,180.9,0,0,0,37,2,0
2023,4.625,225.4,0,0,0,35,2,0
2024,5.469,273.2,0,0,0,21,9,0
