year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.057,842.9,0,25,0,40,1,9
1952,9.751,742.8,10,28,5,77,19,7
1953,10.356,420.4,4,26,0,65,19,14
1954,9.199,697.0,1,17,0,63,24,15
1955,9.008,607.7,0,15,0,92,24,11
1956,8.023,677.1,0,7,0,87,34,25
1957,9.932,698.9,7,20,1,53,8,17
1958,9.264,832.8,0,17,0,78,15,22
1959,10.804,489.5,2,42,1,58,10,15
1960,9.879,772.0,0,10,0,41,11,13
1961,10.533,818.4,1,28,0,41,6,5
1962,8.836,568.6,4,21,0,82,14,20
1963,8.8,723.8,0,11,0,70,46,50
1964,9.798,572.0,14,40,0,75,20,27
1965,8.624,996.5,0,8,0,81,19,38
1966,9.837,842.4,1,23,0,61,13,20
1967,10.082,933.2,0,25,0,60,9,11
1968,9.321,926.8,1,11,0,74,18,33
1969,9.599,796.5,2,36,0,75,21,39
1970,9.444,981.2,0,23,0,81,16,63
1971,9.742,562.5,3,27,0,66,16,35
1972,9.122,703.2,2,16,0,59,8,12
1973,9.56,710.5,0,32,0,89,8,20
1974,9.869,749.8,2,17,0,32,1,2
1975,10.138,655.4,3,28,0,54,0,8
1976,10.582,497.0,17,48,2,60,11,22
1977,9.76,787.4,1,13,0,49,6,19
1978,8.659,710.5,0,9,0,64,18,22
1979,8.939,894.0,0,18,0,79,22,41
1980,8.92,943.7,1,11,0,63,19,14
1981,9.645,911.8,0,24,0,69,10,38
1982,10.281,785.9,2,39,0,56,16,22
1983,10.361,775.1,10,51,3,69,12,8
1984,9.279,911.8,4,15,0,55,2,27
1985,8.777,578.4,2,20,0,86,40,58
1986,9.25,977.0,1,33,0,73,29,45
1987,8.793,904.9,1,21,0,75,27,43
1988,10.241,896.7,0,21,0,54,2,16
1989,10.496,685.3,8,42,0,51,5,0
1990,10.694,739.1,7,33,0,41,4,3
1991,9.644,609.6,6,45,1,69,15,19
1992,10.362,832.7,6,38,1,45,8,4
1993,9.559,632.2,0,32,0,67,21,3
1994,10.934,811.4,13,44,0,37,4,6
1995,10.447,1004.3,7,48,0,56,5,14
1996,8.967,710.0,2,28,0,83,25,20
1997,10.122,713.4,2,37,0,64,17,20
1998,9.984,824.0,7,28,0,55,18,18
1999,10.546,790.8,1,40,0,52,9,24
2000,10.843,973.9,2,33,0,36,2,2
2001,10.532,952.1,9,39,0,54,1,8
2002,10.687,900.3,5,27,0,43,12,20
2003,11.036,623.5,21,75,4,74,13,17
2004,10.15,718.7,2,31,0,69,9,23
2005,10.507,562.7,12,47,0,68,16,39
2006,10.744,778.7,13,46,4,70,15,13
2007,10.994,855.6,2,29,0,38,1,4
2008,10.386,814.6,2,26,0,56,3,14
2009,10.574,725.1,4,37,0,63,11,14
2010,9.582,832.3,8,37,0,70,31,50
2011,11.06,522.1,4,35,0,53,7,10
2012,10.348,724.8,8,29,0,45,15,19
2013,9.707,916.9,11,42,2,82,22,35
2014,11.665,693.1,5,37,0,22,0,1
2015,10.904,593.8,22,54,2,62,4,22
2016,10.57,842.9,11,43,1,55,3,14
2017,10.775,832.6,9,45,0,59,12,19
2018,11.845,779.6,15,83,0,48,7,6
2019,11.272,778.2,17,57,2,50,6,11
2020,11.812,727.3,16,59,1,46,1,2
2021,10.203,976.7,4,33,1,63,7,22
2022,12.274,737.7,20,77,0,42,2,2
2023,11.959,923.5,12,65,0,48,2,0
