year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.158,838.4,0,25,0,39,1,9
1952,9.884,702.4,10,28,5,74,18,7
1953,10.357,420.4,4,26,0,65,19,14
1954,9.243,692.2,1,17,0,62,24,15
1955,9.117,604.4,0,15,0,87,24,11
1956,8.139,673.8,0,7,0,83,34,25
1957,10.077,698.9,7,20,1,49,8,17
1958,9.416,832.6,0,17,0,74,13,22
1959,10.909,486.5,2,42,1,58,10,15
1960,9.948,766.9,0,10,0,40,11,13
1961,10.616,787.9,1,28,0,39,6,5
1962,8.987,568.5,4,21,0,77,13,20
1963,8.9,723.4,0,11,0,69,46,50
1964,9.95,568.9,14,40,0,70,20,27
1965,8.711,953.2,0,8,0,77,19,38
1966,9.943,817.3,1,23,0,58,13,20
1967,10.198,927.7,0,25,0,58,9,11
1968,9.472,926.5,1,11,0,69,16,33
1969,9.784,787.3,2,36,0,70,18,35
1970,9.475,961.9,0,23,0,81,16,63
1971,9.852,561.5,3,27,0,64,16,34
1972,9.186,691.7,2,16,0,57,8,12
1973,9.796,703.1,0,32,0,84,4,15
1974,9.913,726.0,2,17,0,32,1,2
1975,10.227,628.3,3,28,0,54,0,8
1976,10.674,449.5,17,48,2,59,11,22
1977,9.924,787.4,1,13,0,44,5,19
1978,8.814,710.5,0,9,0,59,15,21
1979,8.979,892.5,0,18,0,78,22,41
1980,9.108,933.0,1,11,0,58,16,9
1981,9.759,883.3,0,24,0,68,10,38
1982,10.412,785.9,2,39,0,56,16,22
1983,10.523,774.0,10,51,3,66,11,8
1984,9.371,908.0,4,15,0,53,2,27
1985,8.81,566.3,2,20,0,85,40,56
1986,9.38,976.6,1,33,0,69,28,45
1987,8.91,904.6,1,21,0,73,27,43
1988,10.315,864.8,0,21,0,54,2,16
1989,10.669,685.3,8,42,0,46,5,0
1990,10.846,733.3,7,33,0,38,4,2
1991,9.789,609.6,6,45,1,64,15,19
1992,10.385,809.1,6,38,1,45,8,4
1993,9.71,630.3,0,32,0,63,18,3
1994,11.027,809.4,13,44,0,36,4,6
1995,10.565,1000.9,7,48,0,55,5,14
1996,9.055,690.2,2,28,0,81,25,20
1997,10.231,704.3,2,37,0,61,16,19
1998,10.167,820.4,7,28,0,50,15,13
1999,10.619,777.7,1,40,0,52,9,24
2000,10.856,966.3,2,33,0,36,2,2
2001,10.577,926.6,9,39,0,54,1,8
2002,10.763,890.9,5,27,0,43,12,20
2003,11.14,618.0,21,75,4,73,13,17
2004,10.241,718.1,2,31,0,69,9,23
2005,10.648,549.3,12,47,0,64,16,36
2006,10.795,772.5,13,46,4,70,15,13
2007,11.093,817.0,2,29,0,37,1,4
2008,10.52,789.1,2,26,0,54,3,11
2009,10.646,700.2,4,37,0,63,11,14
2010,9.794,825.4,8,37,0,65,26,45
2011,11.127,511.1,4,35,0,52,7,10
2012,10.501,705.1,8,29,0,41,15,17
2013,9.816,913.0,11,42,2,80,22,35
2014,11.821,691.1,5,37,0,21,0,0
2015,10.953,576.5,22,54,2,62,4,22
2016,10.735,842.9,11,43,1,51,3,14
2017,10.939,823.4,9,45,0,55,11,18
2018,11.903,720.3,15,83,0,48,7,6
2019,11.41,773.6,17,57,2,46,6,11
2020,11.994,714.8,16,59,1,41,0,1
2021,10.326,952.2,4,33,1,60,7,22
2022,12.401,735.3,20,77,0,42,2,2
2023,12.133,904.2,12,65,0,44,2,0
