year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.979,847.9,0,25,0,41,1,9
1952,9.619,742.8,10,28,5,81,20,7
1953,10.34,420.4,4,26,0,65,19,14
1954,9.135,708.1,1,17,0,64,24,15
1955,8.916,609.1,0,15,0,95,24,11
1956,8.007,682.1,0,7,0,87,34,25
1957,9.824,706.8,7,20,1,57,8,17
1958,9.138,832.8,0,17,0,82,16,22
1959,10.695,495.3,2,42,1,60,10,15
1960,9.826,802.0,0,10,0,41,11,13
1961,10.467,831.5,1,28,0,43,7,5
1962,8.728,568.6,4,21,0,86,14,20
1963,8.683,723.8,0,11,0,74,46,50
1964,9.699,578.0,14,40,0,78,20,30
1965,8.575,1049.4,0,8,0,81,19,38
1966,9.714,842.7,1,23,0,65,14,24
1967,9.983,948.0,0,25,0,62,9,11
1968,9.204,927.0,1,11,0,78,19,33
1969,9.45,801.8,2,36,0,79,23,43
1970,9.386,996.3,0,23,0,81,16,63
1971,9.661,562.6,3,27,0,67,16,35
1972,9.091,726.6,2,16,0,59,8,12
1973,9.486,733.5,0,32,0,90,8,22
1974,9.825,764.7,2,17,0,32,1,2
1975,10.032,656.5,3,28,0,57,0,8
1976,10.492,516.7,17,48,2,61,11,22
1977,9.643,804.6,1,13,0,52,7,19
1978,8.513,710.5,0,9,0,68,21,22
1979,8.937,894.0,0,18,0,79,22,41
1980,8.8,959.1,1,11,0,67,20,18
1981,9.553,934.8,0,24,0,72,10,38
1982,10.204,807.1,2,39,0,58,16,22
1983,10.228,776.0,10,51,3,73,12,8
1984,9.219,912.2,4,15,0,55,2,27
1985,8.782,591.6,2,20,0,86,40,58
1986,9.211,982.2,1,33,0,73,29,45
1987,8.694,908.0,1,21,0,78,27,43
1988,10.169,936.0,0,21,0,56,2,16
1989,10.383,685.3,8,42,0,54,5,0
1990,10.565,740.0,7,33,0,44,4,3
1991,9.521,609.6,6,45,1,73,15,19
1992,10.285,847.9,6,38,1,47,8,4
1993,9.489,638.9,0,32,0,68,21,3
1994,10.889,835.1,13,44,0,38,4,6
1995,10.297,1004.6,7,48,0,60,8,14
1996,8.909,710.3,2,28,0,84,25,20
1997,9.984,713.4,2,37,0,68,18,22
1998,9.851,827.4,7,28,0,59,19,22
1999,10.448,801.9,1,40,0,54,9,24
2000,10.821,989.9,2,33,0,36,2,2
2001,10.474,962.0,9,39,0,55,1,8
2002,10.591,900.4,5,27,0,45,12,20
2003,10.928,623.5,21,75,4,76,13,17
2004,10.039,718.7,2,31,0,73,9,23
2005,10.434,587.1,12,47,0,68,16,39
2006,10.721,800.7,13,46,4,70,15,13
2007,10.95,879.9,2,29,0,38,1,4
2008,10.306,845.9,2,26,0,57,3,14
2009,10.513,739.8,4,37,0,64,11,14
2010,9.46,850.3,8,37,0,74,32,54
2011,10.995,562.5,4,35,0,53,7,10
2012,10.228,732.9,8,29,0,48,16,21
2013,9.614,923.7,11,42,2,85,22,35
2014,11.556,696.4,5,37,0,23,0,1
2015,10.849,595.8,22,54,2,63,4,22
2016,10.419,842.9,11,43,1,59,6,14
2017,10.676,841.3,9,45,0,61,12,20
2018,11.792,792.3,15,83,0,48,7,6
2019,11.159,785.8,17,57,2,53,6,11
2020,11.708,728.7,16,59,1,47,1,2
2021,10.115,995.2,4,33,1,64,7,22
2022,12.153,743.8,20,77,0,42,2,2
2023,11.811,941.3,12,65,0,51,4,0
