year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.448,712.2,0,25,0,37,1,9
1952,10.581,569.8,10,28,5,59,15,5
1953,10.906,395.4,4,26,0,59,19,14
1954,9.579,615.6,1,17,0,53,23,15
1955,9.646,584.4,0,15,0,73,23,11
1956,8.721,608.4,0,7,0,69,30,25
1957,10.578,675.5,7,20,1,44,7,17
1958,9.915,771.2,0,17,0,71,13,22
1959,11.675,439.8,2,42,1,50,8,15
1960,10.245,652.5,0,10,0,36,11,13
1961,11.286,681.9,1,28,0,29,6,5
1962,9.645,524.7,4,21,0,61,11,15
1963,9.061,562.8,0,11,0,67,46,50
1964,10.434,473.4,14,40,0,65,20,27
1965,9.251,826.4,0,8,0,60,14,28
1966,10.782,718.3,1,23,0,40,13,16
1967,10.838,810.2,0,25,0,44,9,9
1968,9.966,900.4,1,11,0,58,12,29
1969,10.179,666.2,2,36,0,61,17,31
1970,9.761,920.4,0,23,0,75,16,62
1971,10.556,454.7,3,27,0,52,16,27
1972,9.647,545.7,2,16,0,47,7,11
1973,10.358,622.2,0,32,0,71,4,13
1974,10.416,626.8,2,17,0,23,1,2
1975,10.9,543.8,3,28,0,44,0,8
1976,11.296,388.0,17,48,2,55,11,22
1977,10.299,653.6,1,13,0,40,4,17
1978,9.346,694.5,0,9,0,49,15,20
1979,9.496,758.3,0,18,0,68,22,40
1980,9.676,868.7,1,11,0,43,12,8
1981,10.265,835.0,0,24,0,59,10,38
1982,10.778,708.9,2,39,0,54,16,22
1983,11.26,700.9,10,51,3,53,11,8
1984,9.732,816.6,4,15,0,51,2,27
1985,9.65,488.8,2,20,0,60,29,46
1986,9.689,890.6,1,33,0,63,28,45
1987,9.275,827.4,1,21,0,70,27,40
1988,11.025,808.1,0,21,0,37,0,10
1989,11.318,606.5,8,42,0,33,5,0
1990,11.437,595.0,7,33,0,32,4,2
1991,10.447,507.8,6,45,1,52,15,19
1992,10.894,634.3,6,38,1,42,8,4
1993,10.597,612.4,0,32,0,50,12,3
1994,11.28,736.3,13,44,0,36,4,6
1995,11.109,932.2,7,48,0,46,5,14
1996,9.461,483.1,2,28,0,71,24,16
1997,10.893,621.2,2,37,0,48,16,19
1998,11.003,639.2,7,28,0,36,9,3
1999,11.294,719.8,1,40,0,42,6,17
2000,11.289,823.7,2,33,0,35,2,2
2001,11.218,845.1,9,39,0,43,1,8
2002,11.097,737.7,5,27,0,42,12,20
2003,11.649,534.0,21,75,4,69,13,17
2004,10.804,644.3,2,31,0,56,9,21
2005,11.104,490.5,12,47,0,52,16,32
2006,11.054,701.1,13,46,4,65,15,13
2007,11.823,762.5,2,29,0,25,1,4
2008,11.099,705.9,2,26,0,45,2,5
2009,10.929,594.6,4,37,0,61,11,14
2010,10.184,731.2,8,37,0,60,25,41
2011,11.63,506.4,4,35,0,46,7,10
2012,11.055,623.8,8,29,0,37,15,17
2013,10.27,807.0,11,42,2,72,22,34
2014,12.282,606.7,5,37,0,20,0,0
2015,11.33,495.4,22,54,2,56,3,20
2016,11.295,777.1,11,43,1,42,3,14
2017,11.543,685.7,9,45,0,47,11,18
2018,12.538,662.4,15,83,0,43,7,6
2019,12.07,680.3,17,57,2,39,6,11
2020,12.503,671.7,16,59,1,34,0,1
2021,10.901,889.8,4,33,1,50,7,22
2022,12.751,630.8,20,77,0,42,2,2
2023,12.61,676.7,12,65,0,41,2,0
2024,12.514,1100.8,10,48,1,23,9,0
