year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.103,841.9,0,25,0,39,1,9
1952,9.815,742.4,10,28,5,75,18,7
1953,10.352,420.4,4,26,0,65,19,14
1954,9.227,696.7,1,17,0,62,24,15
1955,9.041,604.5,0,15,0,90,24,11
1956,8.061,674.5,0,7,0,86,34,25
1957,9.989,698.9,7,20,1,51,8,17
1958,9.335,832.8,0,17,0,76,13,22
1959,10.85,486.5,2,42,1,58,10,15
1960,9.901,769.1,0,10,0,41,11,13
1961,10.564,807.4,1,28,0,40,6,5
1962,8.908,568.6,4,21,0,80,13,20
1963,8.848,723.8,0,11,0,69,46,50
1964,9.86,568.9,14,40,0,73,20,27
1965,8.658,974.0,0,8,0,80,19,38
1966,9.882,832.4,1,23,0,60,13,20
1967,10.135,933.2,0,25,0,58,9,11
1968,9.381,926.5,1,11,0,72,17,33
1969,9.664,787.9,2,36,0,73,20,37
1970,9.469,976.6,0,23,0,81,16,63
1971,9.792,562.4,3,27,0,65,16,35
1972,9.136,694.0,2,16,0,59,8,12
1973,9.672,709.3,0,32,0,87,6,18
1974,9.875,749.5,2,17,0,32,1,2
1975,10.169,638.2,3,28,0,54,0,8
1976,10.634,483.4,17,48,2,59,11,22
1977,9.816,787.4,1,13,0,47,6,19
1978,8.721,710.5,0,9,0,62,17,22
1979,8.945,894.0,0,18,0,79,22,41
1980,9.003,939.5,1,11,0,61,18,12
1981,9.696,909.5,0,24,0,68,10,38
1982,10.333,785.9,2,39,0,56,16,22
1983,10.444,775.1,10,51,3,67,11,8
1984,9.314,908.0,4,15,0,54,2,27
1985,8.765,578.4,2,20,0,86,40,58
1986,9.284,976.7,1,33,0,72,29,45
1987,8.843,904.9,1,21,0,74,27,43
1988,10.282,888.3,0,21,0,54,2,16
1989,10.56,685.3,8,42,0,49,5,0
1990,10.749,738.9,7,33,0,40,4,3
1991,9.701,609.6,6,45,1,67,15,19
1992,10.373,820.3,6,38,1,45,8,4
1993,9.589,630.5,0,32,0,66,21,3
1994,10.959,809.4,13,44,0,36,4,6
1995,10.494,1000.9,7,48,0,56,5,14
1996,8.993,705.6,2,28,0,83,25,20
1997,10.186,710.2,2,37,0,62,16,19
1998,10.068,824.0,7,28,0,53,16,16
1999,10.573,784.8,1,40,0,52,9,24
2000,10.857,970.9,2,33,0,36,2,2
2001,10.545,951.5,9,39,0,54,1,8
2002,10.72,897.4,5,27,0,43,12,20
2003,11.076,623.5,21,75,4,74,13,17
2004,10.186,718.6,2,31,0,69,9,23
2005,10.554,549.3,12,47,0,67,16,39
2006,10.754,772.6,13,46,4,70,15,13
2007,11.021,825.8,2,29,0,38,1,4
2008,10.439,796.7,2,26,0,56,3,13
2009,10.601,723.1,4,37,0,63,11,14
2010,9.675,831.5,8,37,0,68,29,48
2011,11.087,512.5,4,35,0,53,7,10
2012,10.412,708.0,8,29,0,43,15,17
2013,9.755,916.9,11,42,2,81,22,35
2014,11.733,691.3,5,37,0,21,0,0
2015,10.927,593.8,22,54,2,62,4,22
2016,10.625,842.9,11,43,1,54,3,14
2017,10.848,831.1,9,45,0,57,11,19
2018,11.856,733.6,15,83,0,48,7,6
2019,11.331,778.2,17,57,2,48,6,11
2020,11.876,721.4,16,59,1,44,1,2
2021,10.256,968.7,4,33,1,61,7,22
2022,12.338,736.8,20,77,0,42,2,2
2023,12.031,923.5,12,65,0,46,2,0
