year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.363,764.2,0,25,0,37,1,9
1952,10.403,632.3,10,28,5,61,15,5
1953,10.729,418.9,4,26,0,60,19,14
1954,9.549,657.5,1,17,0,53,23,15
1955,9.516,599.7,0,15,0,78,23,11
1956,8.469,636.2,0,7,0,75,30,25
1957,10.45,698.2,7,20,1,44,7,17
1958,9.751,816.9,0,17,0,71,13,22
1959,11.332,456.6,2,42,1,53,8,15
1960,10.137,702.5,0,10,0,38,11,13
1961,11.027,754.8,1,28,0,33,6,5
1962,9.493,542.0,4,21,0,63,11,15
1963,8.965,590.7,0,11,0,68,46,50
1964,10.147,481.6,14,40,0,69,20,27
1965,9.168,866.4,0,8,0,63,14,28
1966,10.448,738.4,1,23,0,46,13,18
1967,10.629,881.5,0,25,0,45,9,9
1968,9.932,910.1,1,11,0,58,12,29
1969,10.035,723.8,2,36,0,65,17,31
1970,9.695,929.5,0,23,0,75,16,62
1971,10.33,470.9,3,27,0,55,16,27
1972,9.563,554.9,2,16,0,47,7,11
1973,10.164,630.1,0,32,0,74,4,13
1974,10.076,672.0,2,17,0,30,1,2
1975,10.659,554.0,3,28,0,46,0,8
1976,11.047,431.0,17,48,2,57,11,22
1977,10.29,697.9,1,13,0,40,4,17
1978,9.164,695.6,0,9,0,50,15,20
1979,9.361,851.4,0,18,0,69,22,40
1980,9.361,875.2,1,11,0,51,16,8
1981,10.085,847.4,0,24,0,61,10,38
1982,10.664,726.9,2,39,0,55,16,22
1983,11.039,704.6,10,51,3,54,11,8
1984,9.602,818.5,4,15,0,51,2,27
1985,9.431,546.1,2,20,0,67,29,46
1986,9.477,938.3,1,33,0,67,28,45
1987,9.166,840.5,1,21,0,72,27,40
1988,10.729,826.6,0,21,0,46,0,10
1989,11.213,685.2,8,42,0,33,5,0
1990,11.148,668.2,7,33,0,36,4,2
1991,10.211,558.6,6,45,1,55,15,19
1992,10.636,677.1,6,38,1,45,8,4
1993,10.308,616.0,0,32,0,50,12,3
1994,11.187,773.8,13,44,0,36,4,6
1995,10.886,970.1,7,48,0,50,5,14
1996,9.443,548.2,2,28,0,71,24,16
1997,10.614,684.7,2,37,0,56,16,19
1998,10.8,778.1,7,28,0,36,9,3
1999,11.175,757.1,1,40,0,42,6,17
2000,11.145,871.6,2,33,0,35,2,2
2001,11.067,881.5,9,39,0,44,1,8
2002,10.973,817.7,5,27,0,42,12,20
2003,11.392,570.9,21,75,4,71,13,17
2004,10.674,688.1,2,31,0,58,9,21
2005,11.152,523.1,12,47,0,52,16,32
2006,10.92,706.9,13,46,4,69,15,13
2007,11.594,780.0,2,29,0,26,1,4
2008,10.933,746.9,2,26,0,45,2,5
2009,10.753,645.5,4,37,0,61,11,14
2010,10.108,776.0,8,37,0,61,25,41
2011,11.56,510.2,4,35,0,46,7,10
2012,10.776,681.5,8,29,0,40,15,17
2013,10.248,882.0,11,42,2,73,22,34
2014,12.119,675.7,5,37,0,21,0,0
2015,11.254,500.6,22,54,2,56,3,20
2016,11.027,794.6,11,43,1,47,3,14
2017,11.329,713.6,9,45,0,50,11,18
2018,12.306,676.1,15,83,0,43,7,6
2019,11.867,734.4,17,57,2,40,6,11
2020,12.369,689.5,16,59,1,34,0,1
2021,10.743,934.2,4,33,1,52,7,22
2022,12.735,670.0,20,77,0,42,2,2
2023,12.479,799.6,12,65,0,41,2,0
