year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.708,853.5,0,25,0,47,1,9
1952,9.296,796.6,10,28,5,89,23,7
1953,10.105,420.8,4,26,0,71,19,14
1954,8.953,750.0,1,17,0,68,24,15
1955,8.736,669.7,0,15,0,99,24,12
1956,7.973,696.1,0,7,0,87,34,25
1957,9.551,751.0,7,20,1,64,11,17
1958,8.966,916.4,0,17,0,84,17,22
1959,10.398,510.5,2,42,1,67,11,15
1960,9.489,819.2,0,10,0,52,15,13
1961,10.214,866.3,1,28,0,49,10,5
1962,8.527,620.2,4,21,0,91,14,20
1963,8.277,725.3,0,11,0,85,56,55
1964,9.544,593.2,14,40,0,79,20,30
1965,8.427,1117.7,0,8,0,85,19,38
1966,9.483,899.4,1,23,0,69,14,26
1967,9.585,957.6,0,25,0,71,16,12
1968,8.839,966.8,1,11,0,87,26,35
1969,9.076,822.3,2,36,0,90,31,54
1970,9.143,996.8,0,23,0,89,16,63
1971,9.407,566.4,3,27,0,75,16,35
1972,8.844,727.5,2,16,0,65,9,12
1973,9.207,760.5,0,32,0,96,8,25
1974,9.619,818.6,2,17,0,36,1,2
1975,9.703,656.5,3,28,0,67,2,8
1976,10.175,530.6,17,48,2,69,14,22
1977,9.476,837.4,1,13,0,54,7,19
1978,8.392,768.4,0,9,0,71,22,23
1979,8.841,1017.1,0,18,0,79,22,41
1980,8.534,982.0,1,11,0,76,23,26
1981,9.235,989.1,0,24,0,81,14,42
1982,10.013,888.0,2,39,0,61,16,23
1983,9.865,798.9,10,51,3,83,17,8
1984,9.011,934.0,4,15,0,60,2,27
1985,8.614,610.9,2,20,0,90,41,58
1986,9.05,1031.2,1,33,0,76,29,46
1987,8.446,952.5,1,21,0,86,31,43
1988,9.948,955.2,0,21,0,60,3,17
1989,10.215,777.5,8,42,0,59,6,0
1990,10.209,774.4,7,33,0,54,8,11
1991,9.19,644.0,6,45,1,81,17,19
1992,10.042,862.6,6,38,1,51,8,4
1993,9.344,730.4,0,32,0,68,21,3
1994,10.719,852.0,13,44,0,41,4,6
1995,9.964,1008.4,7,48,0,69,11,18
1996,8.655,729.2,2,28,0,92,29,20
1997,9.765,751.0,2,37,0,72,19,23
1998,9.641,856.4,7,28,0,63,21,27
1999,10.214,903.1,1,40,0,58,9,27
2000,10.686,1033.5,2,33,0,38,2,2
2001,10.101,962.0,9,39,0,65,4,8
2002,10.237,908.9,5,27,0,53,17,20
2003,10.64,648.8,21,75,4,84,14,17
2004,9.694,745.4,2,31,0,82,15,23
2005,10.151,601.0,12,47,0,76,16,40
2006,10.507,814.0,13,46,4,75,15,13
2007,10.651,898.2,2,29,0,43,2,4
2008,9.973,851.0,2,26,0,68,5,15
2009,10.195,764.8,4,37,0,71,17,19
2010,9.099,900.7,8,37,0,84,39,63
2011,10.776,650.4,4,35,0,56,7,11
2012,9.947,781.2,8,29,0,54,18,28
2013,9.414,929.7,11,42,2,92,22,35
2014,11.342,734.5,5,37,0,24,0,2
2015,10.718,609.0,22,54,2,66,4,22
2016,10.176,843.8,11,43,1,66,6,14
2017,10.402,914.5,9,45,0,68,13,24
2018,11.486,818.2,15,83,0,54,9,7
2019,11.002,870.8,17,57,2,54,6,11
2020,11.486,751.8,16,59,1,52,1,2
2021,9.91,1003.8,4,33,1,65,7,22
2022,11.674,744.4,20,77,0,52,9,2
2023,11.615,967.8,12,65,0,53,4,0
