year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1950,9.31,946.0,-999,-999,-999,-999,-999
1951,9.41,887.3,0,25,0,55,2
1952,9.01,842.8,10,28,5,94,25
1953,9.74,444.8,4,26,0,77,20
1954,8.72,782.9,1,17,0,73,24
1955,8.52,710.8,0,15,0,103,24
1956,7.58,702.2,0,7,0,96,38
1957,9.24,755.1,7,20,1,73,13
1958,8.81,947.6,0,17,0,85,17
1959,10.17,573.6,2,42,1,68,11
1960,9.14,837.7,0,10,0,63,16
1961,9.76,876.8,1,28,0,60,18
1962,7.98,636.0,4,21,0,104,21
1963,7.82,725.5,0,11,0,96,64
1964,9.11,607.3,14,40,0,90,28
1965,8.17,1194.1,0,8,0,90,19
1966,9.26,966.5,1,23,0,75,14
1967,9.25,1025.1,0,25,0,79,18
1968,8.53,1013.0,1,11,0,95,31
1969,8.57,827.0,2,36,0,102,40
1970,8.66,1008.2,0,23,0,101,26
1971,9.18,577.0,3,27,0,78,16
1972,8.42,727.5,2,16,0,78,15
1973,8.89,776.6,0,32,0,104,9
1974,9.45,856.1,2,17,0,39,1
1975,9.34,661.6,3,28,0,77,3
1976,9.68,536.3,17,48,2,81,22
1977,9.2,877.4,1,13,0,59,9
1978,8.12,883.8,0,9,0,78,27
1979,8.5,1045.6,0,18,0,92,22
1980,8.3,1001.9,1,11,0,83,23
1981,8.85,1049.1,0,24,0,92,18
1982,9.66,915.7,2,39,0,69,18
1983,9.66,829.1,10,51,3,85,17
1984,8.68,948.1,4,15,0,69,3
1985,8.32,633.9,2,20,0,95,44
1986,8.68,1080.6,1,33,0,83,32
1987,8.28,954.8,1,21,0,89,32
1988,9.73,968.5,0,21,0,63,3
1989,9.91,827.9,8,42,0,66,11
1990,9.92,854.1,7,33,0,58,9
1991,8.91,687.4,6,45,1,86,17
1992,9.7,871.9,6,38,1,59,12
1993,9.07,917.2,0,32,0,72,21
1994,10.38,910.4,13,44,0,49,6
1995,9.6,1072.7,7,48,0,76,15
1996,8.14,751.1,2,28,0,103,39
1997,9.55,820.7,2,37,0,75,19
1998,9.35,872.6,7,28,0,71,21
1999,9.81,968.7,1,40,0,64,12
2000,10.32,1076.5,2,33,0,46,4
2001,9.61,1048.6,9,39,0,77,9
2002,10.1,987.3,5,27,0,56,17
2003,10.28,667.7,21,75,4,92,14
2004,9.34,777.6,2,31,0,91,18
2005,9.71,628.5,12,47,0,87,20
2006,10.15,834.5,13,46,4,82,16
2007,10.17,903.1,2,29,0,54,5
2008,9.62,861.1,2,26,0,78,7
2009,9.81,848.3,4,37,0,78,19
2010,8.69,962.0,8,37,0,96,45
2011,10.49,685.9,4,35,0,58,7
2012,9.78,844.4,8,29,0,55,18
2013,9.21,973.0,11,42,2,94,22
2014,10.99,772.2,5,37,0,29,1
2015,10.55,618.0,22,54,2,66,4
2016,9.84,854.0,11,43,1,75,7
2017,10.17,960.2,9,45,0,69,13
2018,11.12,893.1,15,83,0,60,12
2019,10.72,919.1,17,57,2,59,6
2020,11.24,841.1,16,59,1,56,1
2021,9.7,1047.2,4,33,1,69,8
2022,11.52,804.0,20,77,0,53,9
2023,12.45230769230769,2.246923076923078,11,61,0,41,2
