year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1949,9.8,427.6,15,62,0,77,12
1950,9.33,728.5,13,49,1,89,21
1951,9.61,648.4,9,49,0,67,4
1952,8.37,741.0,16,46,3,102,18
1953,9.04,387.8,10,49,0,116,17
1954,7.94,690.9,6,22,0,103,27
1955,7.67,659.6,1,27,0,133,21
1956,6.85,807.1,0,20,0,116,42
1957,8.76,659.2,11,35,0,99,15
1958,8.49,781.2,5,37,0,94,16
1959,9.14,477.0,10,60,0,124,11
1960,8.9,631.4,3,28,0,91,18
1961,9.01,625.5,4,38,0,87,18
1962,7.28,488.1,5,36,0,113,29
1963,7.16,568.5,7,36,0,124,60
1964,8.32,415.8,19,58,0,102,30
1965,7.73,914.3,4,20,0,106,20
1966,8.93,856.5,2,35,0,84,17
1967,9.0,584.0,8,42,0,91,17
1968,8.31,714.1,4,32,0,111,28
1969,8.02,574.4,11,46,0,109,42
1970,8.0,704.9,3,38,0,105,32
1971,8.42,613.3,14,47,0,107,24
1972,7.75,636.5,10,28,1,119,24
1973,8.22,530.5,10,47,0,123,19
1974,9.12,732.7,5,30,0,65,2
1975,9.17,516.4,6,55,0,82,8
1976,9.0,447.5,18,52,0,99,19
1977,9.06,688.0,3,32,0,76,9
1978,8.08,618.7,1,22,0,89,24
1979,8.28,635.0,5,36,0,105,20
1980,7.98,652.4,3,23,0,102,29
1981,8.49,803.1,4,35,0,103,31
1982,9.0,532.2,11,57,0,89,21
1983,9.2,585.5,17,66,0,99,24
1984,8.17,676.9,4,27,0,108,9
1985,7.49,517.7,4,41,0,123,42
1986,8.4,707.0,7,48,0,95,31
1987,7.76,714.2,1,32,0,101,36
1988,9.57,725.1,7,41,0,78,5
1989,9.45,576.8,5,55,0,84,15
1990,9.51,663.3,10,40,0,74,11
1991,8.46,435.5,10,48,1,110,23
1992,9.56,667.0,11,56,0,81,13
1993,9.04,620.8,5,48,0,100,25
1994,10.45,615.1,27,58,1,62,4
1995,9.23,784.1,17,59,0,95,16
1996,7.69,671.2,6,35,0,118,34
1997,9.07,599.6,11,62,0,98,18
1998,9.35,735.7,17,44,0,97,15
1999,9.69,679.3,8,53,0,85,13
2000,10.12,598.8,10,51,0,71,9
2001,9.43,719.5,14,48,0,83,7
2002,9.98,823.7,11,53,0,69,21
2003,9.79,452.5,31,88,0,117,14
2004,9.32,617.8,11,43,0,91,14
2005,9.22,554.0,16,51,0,105,19
2006,9.89,550.8,18,65,1,95,17
2007,10.24,783.4,9,51,0,80,7
2008,9.94,599.1,17,59,0,94,2
2009,9.21,663.5,8,50,0,106,23
2010,8.12,867.6,13,44,0,121,51
2011,9.63,604.9,8,61,0,103,11
2012,9.3,631.2,16,58,0,95,23
2013,8.96,761.6,16,44,0,98,22
2014,10.37,570.6,11,48,0,78,5
2015,10.29,493.3,31,57,1,108,1
2016,9.53,632.5,14,61,0,101,11
2017,9.53,698.6,12,57,0,108,12
2018,10.74,440.7,34,96,1,107,5
2019,10.3,601.6,26,70,0,103,5
2020,10.22,563.3,13,63,0,106,3
2021,9.04,694.0,6,56,0,116,9
2022,10.59,-999.0,26,80,0,93,8
2023,11.879282868525895,-2.2756972111553773,16,66,0,50,2
