year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.288,51.9,0,0,0,46,11,15
1950,0.891,111.5,0,0,0,40,10,14
1951,2.388,87.0,0,0,0,23,0,13
1952,0.317,91.7,0,0,0,44,11,34
1953,-0.363,35.7,0,0,0,52,15,42
1954,-2.683,58.0,0,0,0,48,26,14
1955,-1.905,100.9,0,0,0,62,18,27
1956,-4.189,101.7,0,0,0,52,28,35
1957,1.077,134.4,0,0,0,42,10,23
1958,0.698,141.9,0,0,0,39,9,30
1959,-0.035,47.0,0,0,0,53,7,17
1960,0.633,109.3,0,0,0,45,14,19
1961,1.705,92.3,0,0,0,35,8,14
1962,0.798,108.9,0,0,0,36,8,11
1963,-6.766,31.6,0,0,0,65,42,65
1964,-2.5,46.0,0,0,0,54,21,27
1965,-0.758,136.4,0,0,0,49,13,46
1966,1.148,73.6,0,0,0,35,16,10
1967,1.622,80.0,0,0,0,36,9,14
1968,-0.198,104.9,0,0,0,48,12,24
1969,-0.84,80.8,0,0,0,51,21,47
1970,-1.775,158.7,0,0,0,51,25,46
1971,-2.003,51.0,0,0,0,44,22,27
1972,0.015,24.4,0,0,0,51,13,26
1973,0.188,68.4,0,0,0,48,11,5
1974,3.029,92.2,0,0,0,29,0,1
1975,2.646,68.8,0,0,0,32,0,3
1976,1.206,95.1,0,0,0,38,9,19
1977,1.895,137.3,0,0,0,38,4,29
1978,0.232,68.6,0,0,0,44,14,30
1979,-2.152,72.4,0,0,0,58,20,48
1980,0.529,97.5,0,0,0,45,17,16
1981,-1.777,97.8,0,0,0,54,19,46
1982,-1.797,80.6,0,0,0,49,21,31
1983,1.194,93.5,0,0,0,39,9,27
1984,0.468,132.7,0,0,0,45,5,30
1985,-5.129,59.3,0,0,0,59,33,49
1986,-2.083,97.6,0,0,0,48,25,50
1987,-3.417,122.0,0,0,0,52,29,52
1988,2.402,127.9,0,0,0,36,1,12
1989,2.631,73.9,0,0,0,28,5,0
1990,3.335,130.1,0,0,0,27,6,4
1991,-0.411,54.9,0,0,0,47,16,23
1992,1.841,55.4,0,0,0,37,8,12
1993,0.514,78.7,0,0,0,49,14,9
1994,2.317,104.2,0,0,0,31,2,4
1995,2.325,174.1,0,0,0,34,8,23
1996,-1.998,33.6,0,0,0,58,23,27
1997,0.645,116.5,0,0,0,39,17,32
1998,2.551,71.5,0,0,0,37,7,17
1999,1.689,105.4,0,0,0,36,8,21
2000,2.282,92.4,0,0,0,37,6,7
2001,1.594,101.1,0,0,0,39,1,11
2002,2.369,118.0,0,0,0,31,16,21
2003,-0.611,97.1,0,0,0,52,12,27
2004,1.355,87.2,0,0,0,44,8,18
2005,-0.508,89.3,0,0,0,45,16,32
2006,-1.332,62.0,0,0,0,51,15,19
2007,4.811,146.8,0,0,0,24,2,6
2008,3.459,104.6,0,0,0,42,0,0
2009,-1.52,82.2,0,0,0,53,17,27
2010,-1.463,60.9,0,0,0,54,31,45
2011,0.974,91.5,0,0,0,47,11,8
2012,-0.061,104.6,0,0,0,38,17,19
2013,0.458,68.4,0,0,0,47,19,25
2014,3.16,68.3,0,0,0,40,0,2
2015,1.777,87.3,0,0,0,47,0,1
2016,2.648,131.0,0,0,0,35,5,9
2017,0.115,54.6,0,0,0,51,11,19
2018,1.034,89.7,0,0,0,48,4,4
2019,2.049,65.4,0,0,0,44,5,4
2020,3.897,150.4,0,0,0,35,3,1
2021,1.188,140.1,0,0,0,49,9,21
2022,3.254,95.0,0,0,0,34,0,3
2023,3.143,99.9,0,0,0,33,2,6
2024,4.194,137.3,0,0,0,30,5,4
