year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.104,319.7,15,62,0,57,12,17
1950,11.227,541.5,13,49,1,50,10,14
1951,11.023,499.1,9,49,0,44,0,14
1952,10.277,482.0,16,46,3,61,11,35
1953,10.37,331.9,10,49,0,83,15,42
1954,8.959,565.5,6,22,0,73,26,14
1955,8.922,520.3,1,27,0,92,18,33
1956,7.909,621.7,0,20,0,81,29,37
1957,10.308,574.3,11,35,0,61,10,26
1958,9.631,663.0,5,37,0,74,12,42
1959,10.961,308.1,10,60,0,70,7,17
1960,10.18,398.4,3,28,0,63,14,20
1961,10.497,482.2,4,35,0,46,8,14
1962,9.153,397.9,5,35,0,67,8,14
1963,8.473,443.9,7,36,0,80,42,68
1964,9.676,292.2,19,58,0,71,22,27
1965,8.96,673.1,4,20,0,68,15,54
1966,10.189,603.6,2,34,0,52,16,12
1967,10.436,407.8,8,42,0,53,9,15
1968,9.855,602.8,4,32,0,68,12,27
1969,9.83,484.0,11,46,0,68,21,48
1970,9.059,532.7,3,38,0,78,25,61
1971,9.697,502.4,14,47,0,73,23,31
1972,9.441,522.3,10,28,1,69,13,27
1973,10.039,375.7,10,47,0,78,11,8
1974,10.663,435.5,5,30,0,45,0,1
1975,11.079,426.2,6,53,0,46,0,6
1976,10.548,331.9,18,52,0,69,9,19
1977,10.3,505.7,3,31,0,56,4,29
1978,9.471,450.9,1,22,0,60,14,33
1979,9.284,466.5,5,36,0,77,20,48
1980,9.529,535.0,3,23,0,61,17,16
1981,10.1,505.9,4,35,0,66,19,47
1982,10.159,370.1,11,57,0,72,21,31
1983,11.231,497.1,17,66,0,51,9,28
1984,9.248,593.2,4,27,0,76,5,32
1985,8.689,412.0,4,39,0,79,33,54
1986,9.611,541.6,7,48,0,61,25,51
1987,8.709,565.4,1,32,0,74,31,61
1988,10.99,515.0,7,41,0,53,1,17
1989,11.252,381.2,5,55,0,40,5,0
1990,11.173,461.0,10,40,0,41,6,4
1991,10.189,310.6,10,48,1,69,16,23
1992,11.307,488.5,11,56,0,51,8,14
1993,10.833,411.8,5,48,0,69,14,9
1994,11.933,479.0,27,58,1,41,2,4
1995,10.883,646.3,17,59,0,55,8,27
1996,8.975,517.3,6,35,0,86,24,33
1997,10.579,487.0,11,62,0,62,17,33
1998,11.135,447.2,17,44,0,57,7,18
1999,11.435,506.1,8,53,0,47,8,21
2000,11.37,494.7,10,51,0,47,6,7
2001,10.985,538.2,14,47,0,47,1,12
2002,11.557,550.9,11,53,0,48,16,21
2003,11.696,317.9,31,88,0,78,12,27
2004,10.747,488.3,11,42,0,63,8,21
2005,10.758,447.1,16,51,0,69,16,37
2006,10.746,400.6,18,65,1,72,16,24
2007,12.279,642.1,9,51,0,43,2,7
2008,11.681,450.4,17,59,0,56,0,1
2009,10.586,470.2,8,50,0,69,17,27
2010,9.857,660.5,13,44,0,75,32,46
2011,11.114,444.8,8,58,0,71,11,8
2012,10.848,412.5,16,58,0,68,17,19
2013,10.112,631.0,16,44,0,73,22,30
2014,11.59,447.6,11,47,0,57,0,2
2015,11.51,317.9,31,57,1,83,0,1
2016,11.297,524.2,14,61,0,60,5,9
2017,10.689,496.0,12,57,0,78,11,19
2018,12.393,313.8,34,94,1,69,4,5
2019,11.664,414.5,26,68,0,69,5,4
2020,11.738,454.7,13,63,0,71,3,1
2021,10.359,546.9,6,56,0,88,9,21
2022,12.06,408.5,26,80,0,66,0,5
2023,12.183,439.4,19,77,0,50,2,6
2024,12.802,604.1,22,73,0,43,5,5
