year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.952,427.6,15,62,0,75,12,19
1950,9.599,725.9,13,49,1,84,18,31
1951,9.736,636.9,9,49,0,66,4,15
1952,8.53,741.0,16,46,3,98,17,54
1953,9.202,384.1,10,49,0,114,16,42
1954,8.047,690.0,6,22,0,102,27,15
1955,7.754,632.5,1,27,0,133,21,33
1956,7.103,806.5,0,20,0,111,37,47
1957,8.897,650.2,11,35,0,96,13,29
1958,8.583,764.7,5,37,0,94,16,43
1959,9.255,467.1,10,60,0,124,11,20
1960,9.059,630.0,3,28,0,86,17,34
1961,9.162,615.3,4,38,0,83,16,14
1962,7.536,486.4,5,36,0,108,24,44
1963,7.313,568.2,7,36,0,119,60,82
1964,8.477,409.9,19,58,0,98,27,33
1965,7.894,906.7,4,20,0,102,20,63
1966,9.039,831.0,2,35,0,80,17,18
1967,9.181,571.1,8,42,0,87,17,28
1968,8.511,707.4,4,32,0,106,23,28
1969,8.238,574.4,11,46,0,104,38,79
1970,8.212,693.8,3,38,0,100,29,61
1971,8.558,609.4,14,47,0,103,24,37
1972,7.916,636.5,10,28,1,114,23,31
1973,8.375,530.0,10,47,0,120,19,26
1974,9.187,705.7,5,30,0,65,2,5
1975,9.329,512.5,6,55,0,79,7,7
1976,9.259,446.7,18,52,0,94,15,34
1977,9.175,671.4,3,32,0,76,9,33
1978,8.172,573.4,1,22,0,88,24,51
1979,8.423,625.4,5,36,0,103,20,50
1980,8.099,651.1,3,23,0,98,28,40
1981,8.675,799.2,4,35,0,99,29,73
1982,9.158,528.1,11,57,0,86,21,34
1983,9.347,585.5,17,66,0,97,24,42
1984,8.349,675.5,4,27,0,103,6,33
1985,7.72,495.8,4,41,0,120,40,67
1986,8.544,694.3,7,48,0,94,31,56
1987,7.808,713.7,1,32,0,101,36,61
1988,9.662,724.9,7,41,0,78,5,25
1989,9.66,576.8,5,55,0,79,10,0
1990,9.599,647.2,10,40,0,74,11,17
1991,8.651,435.4,10,48,1,107,23,26
1992,9.814,667.0,11,56,0,76,10,14
1993,9.206,608.9,5,48,0,97,25,15
1994,10.559,588.7,27,58,1,62,4,4
1995,9.453,782.9,17,59,0,90,12,31
1996,7.991,671.2,6,35,0,113,29,42
1997,9.183,593.6,11,62,0,96,18,33
1998,9.48,735.7,17,44,0,94,15,40
1999,9.87,676.0,8,53,0,83,13,35
2000,10.286,597.8,10,51,0,66,9,7
2001,9.623,699.2,14,48,0,79,5,19
2002,10.061,804.9,11,53,0,68,21,21
2003,9.971,452.3,31,88,0,114,14,27
2004,9.438,614.2,11,43,0,89,14,22
2005,9.451,552.8,16,51,0,100,16,54
2006,10.058,542.5,18,65,1,92,16,24
2007,10.403,780.4,9,51,0,75,7,8
2008,10.154,599.1,17,59,0,89,0,6
2009,9.351,643.4,8,50,0,103,23,31
2010,8.389,867.1,13,44,0,116,46,70
2011,9.764,597.2,8,61,0,103,11,8
2012,9.405,616.5,16,58,0,95,23,25
2013,9.091,757.9,16,44,0,96,22,31
2014,10.594,561.4,11,48,0,73,1,2
2015,10.478,488.3,31,57,1,103,1,1
2016,9.683,632.5,14,61,0,98,10,9
2017,9.653,681.1,12,57,0,104,12,20
2018,10.93,437.9,34,96,1,104,5,5
2019,10.504,601.6,26,70,0,98,5,5
2020,10.353,561.3,13,63,0,101,3,4
2021,9.099,670.2,6,56,0,116,9,24
2022,10.673,567.5,26,80,0,90,8,12
2023,11.04,650.1,19,83,0,74,5,14
