year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.165,319.7,15,62,0,57,12,17
1950,11.247,559.5,13,49,1,50,10,14
1951,10.938,503.5,9,49,0,48,0,14
1952,10.11,518.1,16,46,3,62,11,35
1953,10.295,344.8,10,49,0,88,15,42
1954,8.913,599.1,6,22,0,74,26,14
1955,8.944,538.3,1,27,0,92,18,33
1956,8.021,684.3,0,20,0,81,29,37
1957,10.198,589.1,11,35,0,63,10,26
1958,9.714,674.5,5,37,0,74,12,42
1959,10.785,308.5,10,60,0,82,7,17
1960,10.168,460.5,3,28,0,65,14,20
1961,10.667,503.6,4,38,0,46,8,14
1962,9.29,399.6,5,36,0,67,8,14
1963,8.526,470.9,7,36,0,80,42,68
1964,9.696,311.3,19,58,0,71,22,27
1965,9.022,677.8,4,20,0,69,15,54
1966,10.385,624.0,2,35,0,52,16,12
1967,10.61,425.6,8,42,0,53,9,15
1968,10.031,655.9,4,32,0,68,12,27
1969,9.802,486.3,11,46,0,68,21,48
1970,9.166,569.3,3,38,0,79,25,61
1971,9.647,522.9,14,47,0,76,23,31
1972,9.276,522.3,10,28,1,76,13,27
1973,10.039,386.2,10,47,0,79,11,8
1974,10.467,473.3,5,30,0,45,0,1
1975,11.073,454.5,6,55,0,46,0,6
1976,10.733,355.0,18,52,0,69,9,19
1977,10.353,528.3,3,32,0,56,4,29
1978,9.487,508.3,1,22,0,60,14,33
1979,9.4,467.9,5,36,0,77,20,48
1980,9.479,558.0,3,23,0,62,17,16
1981,10.153,575.6,4,35,0,66,19,47
1982,10.205,433.6,11,57,0,72,21,31
1983,11.32,509.3,17,66,0,51,9,28
1984,9.376,605.7,4,27,0,76,5,32
1985,8.916,418.3,4,41,0,79,33,54
1986,9.659,546.7,7,48,0,61,25,51
1987,8.76,573.4,1,32,0,75,31,61
1988,11.041,565.0,7,41,0,53,1,17
1989,11.13,419.6,5,55,0,43,5,0
1990,11.127,477.0,10,40,0,41,6,4
1991,10.263,315.7,10,48,1,69,16,23
1992,11.302,497.6,11,56,0,52,8,14
1993,10.886,435.5,5,48,0,69,14,9
1994,11.71,499.7,27,58,1,46,2,4
1995,10.971,669.0,17,59,0,55,8,27
1996,9.095,529.4,6,35,0,86,24,33
1997,10.668,525.0,11,62,0,62,17,33
1998,11.094,540.7,17,44,0,57,7,18
1999,11.43,532.5,8,53,0,47,8,21
2000,11.389,515.4,10,51,0,47,6,7
2001,11.113,563.9,14,48,0,47,1,12
2002,11.386,573.1,11,53,0,48,16,21
2003,11.626,365.7,31,88,0,78,12,27
2004,10.769,511.5,11,43,0,66,8,21
2005,10.829,472.5,16,51,0,69,16,37
2006,10.856,460.4,18,65,1,72,16,24
2007,12.222,665.8,9,51,0,43,2,7
2008,11.615,467.9,17,59,0,56,0,1
2009,10.693,507.6,8,50,0,70,17,27
2010,9.9,665.6,13,44,0,76,32,46
2011,11.197,498.4,8,61,0,71,11,8
2012,10.781,440.4,16,58,0,70,17,19
2013,10.012,653.8,16,44,0,78,22,30
2014,11.704,451.4,11,48,0,57,0,2
2015,11.45,347.3,31,57,1,86,0,1
2016,11.203,526.5,14,61,0,63,5,9
2017,10.75,528.6,12,57,0,78,11,19
2018,12.289,314.4,34,96,1,73,4,5
2019,11.672,460.3,26,69,0,69,5,4
2020,11.668,470.2,13,63,0,71,3,1
2021,10.358,563.0,6,56,0,90,9,21
2022,11.931,441.7,26,80,0,66,0,5
2023,12.284,451.5,19,83,0,50,2,6
2024,12.732,664.1,22,73,0,43,5,5
