year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.165,319.7,15,62,0,57,12,17
1950,11.256,556.2,13,49,1,50,10,14
1951,10.992,503.5,9,49,0,45,0,14
1952,10.194,511.8,16,46,3,61,11,35
1953,10.357,344.8,10,49,0,84,15,42
1954,8.968,599.1,6,22,0,73,26,14
1955,8.899,538.1,1,27,0,92,18,33
1956,8.045,683.9,0,20,0,81,29,37
1957,10.19,588.1,11,35,0,63,10,26
1958,9.693,665.9,5,37,0,74,12,42
1959,10.839,308.1,10,60,0,79,7,17
1960,10.198,447.5,3,28,0,65,14,20
1961,10.663,503.4,4,38,0,46,8,14
1962,9.304,399.6,5,36,0,67,8,14
1963,8.49,470.3,7,36,0,80,42,68
1964,9.731,305.7,19,58,0,71,22,27
1965,9.063,677.7,4,20,0,68,15,54
1966,10.346,610.6,2,35,0,52,16,12
1967,10.574,425.4,8,42,0,53,9,15
1968,9.972,644.5,4,32,0,68,12,27
1969,9.822,485.7,11,46,0,68,21,48
1970,9.12,569.3,3,38,0,79,25,61
1971,9.642,508.9,14,47,0,76,23,31
1972,9.317,522.3,10,28,1,73,13,27
1973,10.094,379.4,10,47,0,78,11,8
1974,10.53,471.9,5,30,0,45,0,1
1975,11.157,435.8,6,55,0,46,0,6
1976,10.695,349.4,18,52,0,69,9,19
1977,10.364,515.6,3,32,0,56,4,29
1978,9.475,508.3,1,22,0,60,14,33
1979,9.369,467.8,5,36,0,77,20,48
1980,9.528,546.4,3,23,0,61,17,16
1981,10.193,558.2,4,35,0,66,19,47
1982,10.205,407.2,11,57,0,72,21,31
1983,11.337,506.1,17,66,0,51,9,28
1984,9.344,605.6,4,27,0,76,5,32
1985,8.899,417.1,4,41,0,79,33,54
1986,9.655,546.7,7,48,0,61,25,51
1987,8.729,570.4,1,32,0,75,31,61
1988,11.045,562.0,7,41,0,53,1,17
1989,11.16,416.7,5,55,0,43,5,0
1990,11.156,477.0,10,40,0,41,6,4
1991,10.237,315.6,10,48,1,69,16,23
1992,11.365,497.6,11,56,0,51,8,14
1993,10.857,428.1,5,48,0,69,14,9
1994,11.787,499.7,27,58,1,45,2,4
1995,10.939,667.7,17,59,0,55,8,27
1996,9.066,529.4,6,35,0,86,24,33
1997,10.677,506.9,11,62,0,62,17,33
1998,11.111,516.3,17,44,0,57,7,18
1999,11.445,532.5,8,53,0,47,8,21
2000,11.408,506.8,10,51,0,47,6,7
2001,11.103,563.7,14,48,0,47,1,12
2002,11.45,570.0,11,53,0,48,16,21
2003,11.65,364.9,31,88,0,78,12,27
2004,10.829,511.5,11,43,0,63,8,21
2005,10.851,472.5,16,51,0,69,16,37
2006,10.844,460.2,18,65,1,72,16,24
2007,12.267,665.7,9,51,0,43,2,7
2008,11.615,467.7,17,59,0,56,0,1
2009,10.711,492.3,8,50,0,69,17,27
2010,9.922,665.6,13,44,0,75,32,46
2011,11.193,468.7,8,61,0,71,11,8
2012,10.845,434.4,16,58,0,68,17,19
2013,10.073,642.6,16,44,0,75,22,30
2014,11.667,450.1,11,48,0,57,0,2
2015,11.513,346.4,31,57,1,83,0,1
2016,11.278,526.1,14,61,0,62,5,9
2017,10.726,528.3,12,57,0,78,11,19
2018,12.279,314.4,34,94,1,73,4,5
2019,11.646,458.9,26,68,0,69,5,4
2020,11.743,467.6,13,63,0,71,3,1
2021,10.421,553.5,6,56,0,88,9,21
2022,11.95,433.9,26,80,0,66,0,5
2023,12.232,447.2,19,81,0,50,2,6
2024,12.726,639.8,22,73,0,43,5,5
