year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.75,28.6,0,0,0,21,3,9
1950,-0.819,45.5,0,0,0,23,8,3
1951,2.491,45.6,0,0,0,8,0,12
1952,0.478,60.7,0,0,0,20,6,15
1953,-1.481,20.0,0,0,0,27,10,28
1954,-3.669,47.7,0,0,0,23,18,12
1955,-2.137,49.4,0,0,0,32,11,6
1956,-0.419,52.9,0,0,0,23,5,10
1957,-0.95,49.1,0,0,0,24,10,22
1958,-0.866,61.7,0,0,0,19,7,15
1959,-0.237,36.4,0,0,0,25,7,16
1960,-0.494,53.2,0,0,0,21,10,13
1961,-0.747,49.0,0,0,0,21,8,12
1962,1.394,38.6,0,0,0,14,4,0
1963,-7.169,19.4,0,0,0,32,27,32
1964,-5.194,28.5,0,0,0,29,18,24
1965,0.744,98.1,0,0,0,19,2,15
1966,-2.903,26.0,0,0,0,22,16,10
1967,0.328,32.1,0,0,0,18,7,10
1968,-1.478,50.0,0,0,0,24,11,16
1969,-0.056,55.3,0,0,0,23,9,28
1970,-3.247,31.9,0,0,0,30,16,32
1971,-3.834,29.9,0,0,0,22,14,23
1972,-2.538,16.8,0,0,0,30,13,19
1973,-0.612,17.6,0,0,0,27,8,1
1974,2.953,39.6,0,0,0,16,0,0
1975,3.709,53.9,0,0,0,8,0,3
1976,1.837,83.9,0,0,0,12,7,9
1977,-0.234,72.9,0,0,0,25,4,26
1978,0.772,44.7,0,0,0,21,3,8
1979,-5.031,24.7,0,0,0,31,17,32
1980,-1.944,41.0,0,0,0,25,16,15
1981,-3.609,64.0,0,0,0,28,16,28
1982,-3.884,60.8,0,0,0,23,17,26
1983,3.919,68.3,0,0,0,9,1,4
1984,0.909,72.3,0,0,0,20,2,19
1985,-6.237,38.6,0,0,0,29,19,26
1986,0.766,65.4,0,0,0,19,5,23
1987,-5.856,46.1,0,0,0,28,21,30
1988,2.994,61.1,0,0,0,16,1,1
1989,1.556,27.5,0,0,0,17,3,0
1990,1.853,25.2,0,0,0,18,6,0
1991,1.275,30.3,0,0,0,17,1,1
1992,0.813,28.2,0,0,0,18,6,11
1993,2.081,61.7,0,0,0,19,6,3
1994,2.95,50.6,0,0,0,14,0,2
1995,-0.081,112.2,0,0,0,21,8,22
1996,-2.353,0.5,0,0,0,28,14,8
1997,-3.628,28.9,0,0,0,29,16,32
1998,1.269,48.9,0,0,0,21,6,9
1999,1.775,52.6,0,0,0,16,4,7
2000,0.95,29.4,0,0,0,17,6,6
2001,0.594,60.1,0,0,0,21,1,5
2002,-0.219,23.3,0,0,0,19,16,20
2003,-0.337,64.0,0,0,0,23,11,9
2004,0.334,67.3,0,0,0,21,8,14
2005,1.587,55.7,0,0,0,17,5,10
2006,-2.391,16.3,0,0,0,25,9,6
2007,4.919,68.0,0,0,0,10,2,6
2008,3.494,50.2,0,0,0,19,0,0
2009,-4.184,20.7,0,0,0,31,15,15
2010,-2.969,37.6,0,0,0,29,22,23
2011,0.831,57.5,0,0,0,22,8,7
2012,1.688,85.9,0,0,0,15,5,5
2013,1.041,44.0,0,0,0,20,13,13
2014,2.541,33.4,0,0,0,19,0,2
2015,2.481,69.8,0,0,0,17,0,1
2016,1.678,61.9,0,0,0,19,5,8
2017,-3.831,27.1,0,0,0,30,11,19
2018,4.188,74.0,0,0,0,15,0,1
2019,0.884,50.5,0,0,0,19,5,4
2020,2.534,36.8,0,0,0,21,3,0
2021,1.009,72.6,0,0,0,21,3,12
2022,2.594,61.5,0,0,0,14,0,3
2023,3.859,63.5,0,0,0,13,2,6
2024,1.08,66.0,0,0,0,20,5,4
