year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.555,42.1,0,0,0,38,7,9
1950,1.196,102.6,0,0,0,32,8,8
1951,2.924,81.4,0,0,0,15,0,12
1952,-0.287,75.6,0,0,0,39,11,34
1953,-0.931,35.7,0,0,0,44,15,42
1954,-3.744,51.5,0,0,0,45,26,14
1955,-1.718,100.3,0,0,0,52,17,19
1956,-5.182,67.8,0,0,0,46,28,29
1957,0.844,113.0,0,0,0,35,10,23
1958,0.715,128.1,0,0,0,32,8,27
1959,-0.758,40.8,0,0,0,45,7,17
1960,-0.569,70.9,0,0,0,43,14,19
1961,1.056,82.3,0,0,0,30,8,14
1962,1.065,93.5,0,0,0,27,7,9
1963,-6.829,31.6,0,0,0,55,42,55
1964,-3.035,45.5,0,0,0,46,19,27
1965,-0.436,121.1,0,0,0,39,10,36
1966,0.424,70.2,0,0,0,30,16,10
1967,0.955,62.8,0,0,0,33,9,14
1968,-0.075,90.0,0,0,0,39,11,17
1969,-1.264,76.5,0,0,0,45,21,45
1970,-1.673,145.0,0,0,0,43,20,38
1971,-1.551,47.5,0,0,0,35,14,26
1972,-0.836,24.4,0,0,0,48,13,26
1973,0.109,54.2,0,0,0,40,10,4
1974,3.231,87.8,0,0,0,22,0,1
1975,2.595,68.8,0,0,0,25,0,3
1976,1.113,94.9,0,0,0,31,9,19
1977,1.585,132.0,0,0,0,33,4,29
1978,-0.555,60.3,0,0,0,41,14,30
1979,-2.896,67.1,0,0,0,52,20,48
1980,0.309,86.4,0,0,0,36,16,16
1981,-2.358,89.7,0,0,0,47,19,44
1982,-2.455,65.6,0,0,0,43,20,28
1983,1.113,81.6,0,0,0,32,9,25
1984,0.378,126.7,0,0,0,36,5,28
1985,-6.302,56.3,0,0,0,51,33,42
1986,-1.965,74.6,0,0,0,40,22,41
1987,-3.571,72.0,0,0,0,45,25,45
1988,2.858,107.4,0,0,0,26,1,2
1989,2.2,45.9,0,0,0,26,5,0
1990,3.016,84.1,0,0,0,26,6,4
1991,-0.993,51.0,0,0,0,40,16,19
1992,1.404,50.0,0,0,0,28,8,12
1993,0.571,75.4,0,0,0,40,13,7
1994,1.616,81.1,0,0,0,28,2,4
1995,2.102,146.2,0,0,0,29,8,22
1996,-2.462,32.1,0,0,0,47,23,24
1997,-0.6,71.2,0,0,0,39,17,32
1998,1.624,57.0,0,0,0,36,7,17
1999,1.065,96.9,0,0,0,32,8,21
2000,1.933,75.3,0,0,0,31,6,6
2001,1.838,90.2,0,0,0,30,1,9
2002,2.011,105.2,0,0,0,26,16,20
2003,-1.267,80.4,0,0,0,45,12,27
2004,1.816,80.7,0,0,0,33,8,16
2005,0.562,87.4,0,0,0,35,11,22
2006,-1.278,50.7,0,0,0,41,12,13
2007,4.545,113.5,0,0,0,22,2,6
2008,2.991,65.3,0,0,0,37,0,0
2009,-2.655,63.0,0,0,0,50,17,27
2010,-2.225,52.2,0,0,0,48,31,44
2011,0.925,87.7,0,0,0,37,11,8
2012,-1.024,99.9,0,0,0,33,17,19
2013,0.296,66.7,0,0,0,41,19,22
2014,3.0,63.5,0,0,0,33,0,2
2015,1.52,75.1,0,0,0,39,0,1
2016,2.711,119.0,0,0,0,29,5,8
2017,-0.995,42.7,0,0,0,48,11,19
2018,1.929,84.9,0,0,0,38,0,2
2019,1.287,57.8,0,0,0,38,5,4
2020,3.727,116.1,0,0,0,31,3,0
2021,0.76,125.9,0,0,0,40,9,21
2022,3.687,94.3,0,0,0,24,0,3
2023,3.425,98.4,0,0,0,25,2,6
2024,3.908,137.3,0,0,0,24,5,4
