year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.681,42.2,0,0,0,39,7,9
1950,1.323,111.3,0,0,0,33,8,8
1951,2.888,86.1,0,0,0,15,0,12
1952,-0.153,75.6,0,0,0,39,11,34
1953,-0.749,35.7,0,0,0,45,15,42
1954,-3.477,54.4,0,0,0,46,26,14
1955,-1.784,100.3,0,0,0,54,17,21
1956,-5.249,67.8,0,0,0,48,28,31
1957,1.018,132.0,0,0,0,35,10,23
1958,0.807,135.2,0,0,0,33,8,27
1959,-0.714,40.8,0,0,0,47,7,17
1960,-0.396,88.4,0,0,0,44,14,19
1961,1.226,82.3,0,0,0,32,8,14
1962,0.905,93.5,0,0,0,29,8,9
1963,-6.774,31.6,0,0,0,57,42,57
1964,-2.881,45.5,0,0,0,48,19,27
1965,-0.525,122.0,0,0,0,41,10,38
1966,0.746,71.8,0,0,0,30,16,10
1967,1.063,63.3,0,0,0,35,9,14
1968,-0.181,91.9,0,0,0,41,12,19
1969,-1.165,80.8,0,0,0,45,21,47
1970,-1.581,145.8,0,0,0,43,20,38
1971,-1.449,49.7,0,0,0,36,14,26
1972,-0.681,24.4,0,0,0,49,13,26
1973,0.042,54.5,0,0,0,42,10,5
1974,3.151,87.8,0,0,0,23,0,1
1975,2.572,68.8,0,0,0,26,0,3
1976,1.212,95.1,0,0,0,31,9,19
1977,1.674,135.2,0,0,0,34,4,29
1978,-0.36,67.6,0,0,0,42,14,30
1979,-2.867,67.1,0,0,0,54,20,48
1980,0.332,86.4,0,0,0,38,16,16
1981,-2.251,89.7,0,0,0,49,19,45
1982,-2.449,67.4,0,0,0,45,21,29
1983,1.111,86.6,0,0,0,33,9,27
1984,0.447,129.3,0,0,0,38,5,30
1985,-6.089,56.3,0,0,0,53,33,44
1986,-2.172,74.6,0,0,0,42,24,43
1987,-3.539,74.7,0,0,0,47,25,47
1988,2.758,111.9,0,0,0,28,1,4
1989,2.253,48.7,0,0,0,27,5,0
1990,3.24,104.5,0,0,0,26,6,4
1991,-0.889,51.0,0,0,0,42,16,21
1992,1.404,50.0,0,0,0,30,8,12
1993,0.505,75.4,0,0,0,42,13,7
1994,1.754,81.1,0,0,0,29,2,4
1995,2.089,169.7,0,0,0,30,8,23
1996,-2.291,32.1,0,0,0,49,23,25
1997,-0.319,102.4,0,0,0,39,17,32
1998,1.858,57.0,0,0,0,36,7,17
1999,1.06,97.0,0,0,0,34,8,21
2000,1.928,77.0,0,0,0,33,6,6
2001,1.658,91.0,0,0,0,32,1,9
2002,2.191,111.2,0,0,0,26,16,21
2003,-1.232,80.4,0,0,0,47,12,27
2004,1.709,82.4,0,0,0,35,8,16
2005,0.391,89.2,0,0,0,37,11,24
2006,-1.279,50.7,0,0,0,43,13,13
2007,4.602,120.8,0,0,0,22,2,6
2008,3.204,70.1,0,0,0,37,0,0
2009,-2.475,65.6,0,0,0,51,17,27
2010,-1.896,54.1,0,0,0,48,31,44
2011,0.865,91.0,0,0,0,39,11,8
2012,-0.809,101.0,0,0,0,34,17,19
2013,0.328,68.4,0,0,0,42,19,24
2014,3.06,63.6,0,0,0,34,0,2
2015,1.511,75.1,0,0,0,41,0,1
2016,2.605,119.0,0,0,0,31,5,8
2017,-0.825,42.7,0,0,0,49,11,19
2018,1.614,84.9,0,0,0,40,2,2
2019,1.339,57.8,0,0,0,40,5,4
2020,3.791,120.6,0,0,0,31,3,0
2021,0.932,126.0,0,0,0,42,9,21
2022,3.649,95.0,0,0,0,26,0,3
2023,3.342,99.2,0,0,0,27,2,6
2024,3.947,137.3,0,0,0,24,5,4
