year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.216,320.6,15,62,0,57,12,17
1950,11.202,564.5,13,49,1,52,10,14
1951,10.822,529.4,9,49,0,51,0,14
1952,9.968,549.3,16,46,3,64,11,35
1953,10.344,347.4,10,49,0,88,15,42
1954,8.986,606.9,6,22,0,75,26,14
1955,8.879,543.0,1,27,0,95,18,33
1956,8.088,695.2,0,20,0,81,29,37
1957,10.17,599.1,11,35,0,63,10,26
1958,9.619,699.0,5,37,0,76,12,42
1959,10.643,314.2,10,60,0,88,7,17
1960,10.057,501.3,3,28,0,66,14,20
1961,10.538,513.7,4,38,0,50,8,14
1962,9.16,399.6,5,36,0,72,8,14
1963,8.481,474.5,7,36,0,83,42,68
1964,9.574,332.9,19,58,0,72,22,27
1965,8.892,679.1,4,20,0,75,15,54
1966,10.429,635.4,2,35,0,52,16,12
1967,10.617,456.5,8,42,0,54,9,15
1968,9.907,665.6,4,32,0,71,12,27
1969,9.737,487.4,11,46,0,70,21,48
1970,9.06,594.7,3,38,0,80,25,61
1971,9.587,535.3,14,47,0,79,23,31
1972,9.092,540.3,10,28,1,84,13,27
1973,9.939,437.9,10,47,0,80,11,8
1974,10.266,531.8,5,30,0,47,0,1
1975,10.956,463.9,6,55,0,46,0,6
1976,10.623,363.3,18,52,0,70,9,19
1977,10.254,529.2,3,32,0,56,4,29
1978,9.389,527.1,1,22,0,61,14,33
1979,9.362,473.8,5,36,0,79,20,48
1980,9.387,570.1,3,23,0,63,17,16
1981,10.066,625.3,4,35,0,66,19,47
1982,10.148,440.6,11,57,0,72,21,31
1983,11.188,514.8,17,66,0,53,9,28
1984,9.411,609.8,4,27,0,76,5,32
1985,8.841,418.8,4,41,0,82,33,54
1986,9.634,603.5,7,48,0,61,25,51
1987,8.795,593.3,1,32,0,75,31,61
1988,11.069,565.6,7,41,0,53,1,17
1989,11.062,426.2,5,55,0,43,5,0
1990,11.093,477.1,10,40,0,43,6,4
1991,10.157,323.1,10,48,1,71,16,23
1992,11.059,508.7,11,56,0,58,8,14
1993,10.74,453.7,5,48,0,69,14,9
1994,11.558,502.4,27,58,1,49,2,4
1995,10.944,671.9,17,59,0,57,8,27
1996,9.092,579.1,6,35,0,86,24,33
1997,10.493,527.4,11,62,0,65,17,33
1998,11.075,550.2,17,44,0,57,7,18
1999,11.259,533.7,8,53,0,51,8,21
2000,11.365,524.0,10,51,0,47,6,7
2001,11.124,573.7,14,48,0,47,1,12
2002,11.324,611.5,11,53,0,49,16,21
2003,11.371,374.4,31,88,0,85,12,27
2004,10.711,524.7,11,43,0,66,8,21
2005,10.771,476.0,16,51,0,71,16,37
2006,10.848,479.5,18,65,1,74,16,24
2007,12.031,671.4,9,51,0,47,2,7
2008,11.527,491.3,17,59,0,58,0,1
2009,10.46,522.6,8,50,0,77,17,27
2010,9.737,690.7,13,44,0,81,32,46
2011,10.98,506.4,8,61,0,79,11,8
2012,10.714,440.6,16,58,0,70,17,19
2013,10.036,669.0,16,44,0,78,22,30
2014,11.715,487.2,11,48,0,57,0,2
2015,11.284,364.6,31,57,1,86,0,1
2016,11.102,549.0,14,61,0,64,5,9
2017,10.769,534.9,12,57,0,78,11,19
2018,12.181,314.8,34,96,1,75,4,5
2019,11.704,480.4,26,70,0,69,5,4
2020,11.588,490.9,13,63,0,73,3,1
2021,10.283,582.1,6,56,0,92,9,21
2022,11.976,465.5,26,80,0,66,0,5
2023,12.183,467.1,19,83,0,54,2,6
2024,12.663,675.3,22,73,0,43,5,5
