year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.072,418.0,15,62,0,73,12,19
1950,9.807,711.1,13,49,1,78,15,25
1951,9.893,619.8,9,49,0,61,3,15
1952,8.625,729.2,16,46,3,98,17,53
1953,9.327,372.4,10,49,0,111,16,42
1954,8.129,657.3,6,22,0,101,27,15
1955,7.851,622.3,1,27,0,128,21,33
1956,7.29,784.4,0,20,0,105,33,41
1957,9.067,649.9,11,35,0,90,13,29
1958,8.669,755.3,5,37,0,93,16,43
1959,9.345,448.9,10,60,0,121,11,20
1960,9.233,623.2,3,28,0,81,16,28
1961,9.409,615.3,4,38,0,78,13,14
1962,7.852,483.1,5,36,0,102,18,38
1963,7.543,565.3,7,36,0,113,55,76
1964,8.678,406.6,19,58,0,92,23,32
1965,7.979,882.1,4,20,0,100,20,63
1966,9.159,808.0,2,35,0,78,17,16
1967,9.276,528.3,8,42,0,85,16,25
1968,8.612,701.6,4,32,0,104,23,28
1969,8.515,572.6,11,46,0,98,34,73
1970,8.396,692.0,3,38,0,95,25,61
1971,8.596,609.2,14,47,0,102,24,37
1972,8.178,636.5,10,28,1,108,18,31
1973,8.497,523.2,10,47,0,116,19,24
1974,9.278,698.1,5,30,0,61,2,5
1975,9.464,511.0,6,55,0,77,7,7
1976,9.454,446.4,18,52,0,89,13,28
1977,9.277,664.7,3,32,0,73,8,33
1978,8.3,569.3,1,22,0,84,21,46
1979,8.537,625.4,5,36,0,100,20,48
1980,8.152,642.2,3,23,0,98,28,39
1981,8.868,785.5,4,35,0,93,26,67
1982,9.294,527.7,11,57,0,83,21,34
1983,9.419,563.4,17,66,0,96,24,42
1984,8.492,674.1,4,27,0,98,5,32
1985,7.812,492.5,4,41,0,116,40,67
1986,8.731,687.8,7,48,0,89,28,51
1987,7.903,712.6,1,32,0,98,36,61
1988,9.741,708.8,7,41,0,76,5,25
1989,9.734,550.8,5,55,0,77,10,0
1990,9.736,635.8,10,40,0,72,11,13
1991,8.721,418.0,10,48,1,106,23,25
1992,9.981,663.5,11,56,0,73,8,14
1993,9.32,588.1,5,48,0,95,25,14
1994,10.75,587.1,27,58,1,56,2,4
1995,9.567,748.8,17,59,0,87,12,29
1996,8.236,668.4,6,35,0,107,25,39
1997,9.269,588.5,11,62,0,95,18,33
1998,9.633,731.5,17,44,0,89,15,37
1999,10.06,646.8,8,53,0,79,11,30
2000,10.514,596.8,10,51,0,61,6,7
2001,9.841,683.6,14,48,0,73,3,13
2002,10.171,782.4,11,53,0,68,21,21
2003,10.147,448.6,31,88,0,109,12,27
2004,9.576,600.8,11,43,0,86,12,21
2005,9.586,546.4,16,51,0,98,16,51
2006,10.206,542.5,18,65,1,87,16,24
2007,10.638,780.3,9,51,0,69,2,8
2008,10.273,594.3,17,59,0,85,0,6
2009,9.492,629.8,8,50,0,98,23,29
2010,8.573,851.6,13,44,0,110,44,64
2011,9.855,591.0,8,61,0,103,11,8
2012,9.454,581.5,16,58,0,95,23,25
2013,9.146,749.1,16,44,0,95,22,31
2014,10.685,559.5,11,48,0,72,1,2
2015,10.514,484.5,31,57,1,103,1,1
2016,9.799,629.3,14,61,0,95,9,9
2017,9.737,675.1,12,57,0,102,12,20
2018,11.034,401.7,34,96,1,101,5,5
2019,10.595,586.2,26,70,0,97,5,5
2020,10.43,538.3,13,63,0,99,3,4
2021,9.269,657.5,6,56,0,111,9,24
2022,10.715,531.5,26,80,0,90,8,12
2023,11.12,612.2,19,83,0,73,5,14
