year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.105,410.9,15,62,0,73,12,19
1950,9.922,704.7,13,49,1,75,12,22
1951,9.966,619.8,9,49,0,60,3,15
1952,8.691,710.7,16,46,3,95,17,50
1953,9.413,370.1,10,49,0,108,15,42
1954,8.189,656.1,6,22,0,100,27,15
1955,7.936,616.3,1,27,0,125,20,33
1956,7.364,783.5,0,20,0,102,31,41
1957,9.142,648.7,11,35,0,87,12,28
1958,8.708,755.1,5,37,0,91,16,43
1959,9.389,437.4,10,60,0,121,11,20
1960,9.305,611.3,3,28,0,78,16,25
1961,9.541,614.3,4,38,0,75,11,14
1962,7.923,465.4,5,36,0,100,18,36
1963,7.69,565.2,7,36,0,110,52,73
1964,8.744,406.6,19,58,0,90,23,32
1965,7.956,870.8,4,20,0,100,20,63
1966,9.195,792.7,2,35,0,78,17,16
1967,9.405,523.4,8,42,0,82,15,23
1968,8.684,697.0,4,32,0,101,23,28
1969,8.673,570.2,11,46,0,95,31,70
1970,8.461,690.8,3,38,0,94,25,61
1971,8.649,596.2,14,47,0,100,24,37
1972,8.249,636.5,10,28,1,105,17,31
1973,8.602,521.9,10,47,0,113,18,21
1974,9.323,695.3,5,30,0,61,2,5
1975,9.584,511.0,6,55,0,74,4,7
1976,9.534,446.4,18,52,0,86,13,25
1977,9.377,664.7,3,32,0,70,7,33
1978,8.405,568.8,1,22,0,81,18,43
1979,8.592,620.8,5,36,0,99,20,48
1980,8.226,639.2,3,23,0,95,28,37
1981,9.006,775.0,4,35,0,90,23,64
1982,9.362,515.8,11,57,0,81,21,33
1983,9.489,560.7,17,66,0,94,24,39
1984,8.536,664.0,4,27,0,98,5,32
1985,7.834,483.3,4,41,0,116,40,67
1986,8.776,663.8,7,48,0,89,28,51
1987,7.892,690.3,1,32,0,98,36,61
1988,9.811,696.1,7,41,0,74,5,24
1989,9.754,529.0,5,55,0,77,10,0
1990,9.836,632.9,10,40,0,69,10,10
1991,8.758,396.6,10,48,1,106,23,25
1992,10.059,657.0,11,56,0,70,8,14
1993,9.341,531.0,5,48,0,95,25,14
1994,10.824,587.1,27,58,1,55,2,4
1995,9.638,738.3,17,59,0,86,12,29
1996,8.278,658.2,6,35,0,106,25,39
1997,9.355,588.2,11,62,0,92,18,33
1998,9.687,727.4,17,44,0,88,15,37
1999,10.156,635.2,8,53,0,77,10,27
2000,10.605,594.8,10,51,0,58,6,7
2001,9.932,682.8,14,48,0,70,3,12
2002,10.266,782.2,11,53,0,65,21,21
2003,10.221,445.8,31,88,0,107,12,27
2004,9.661,600.2,11,43,0,84,12,21
2005,9.666,541.6,16,51,0,96,16,48
2006,10.269,542.3,18,65,1,87,16,24
2007,10.756,780.3,9,51,0,66,2,8
2008,10.342,579.4,17,59,0,82,0,6
2009,9.668,628.0,8,50,0,95,20,27
2010,8.673,841.5,13,44,0,107,43,61
2011,9.935,588.5,8,61,0,100,11,8
2012,9.514,580.1,16,58,0,94,23,25
2013,9.209,747.2,16,44,0,93,22,31
2014,10.711,551.0,11,48,0,71,1,2
2015,10.544,483.1,31,57,1,102,1,1
2016,9.89,629.1,14,61,0,92,9,9
2017,9.816,671.8,12,57,0,100,12,20
2018,11.103,392.0,34,96,1,99,5,5
2019,10.661,585.1,26,70,0,94,5,5
2020,10.504,536.6,13,63,0,96,3,4
2021,9.328,657.1,6,56,0,110,9,24
2022,10.831,525.0,26,80,0,87,7,9
2023,11.2,612.2,19,83,0,72,6,14
