year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.701,348.9,15,62,0,67,12,17
1950,10.622,659.1,13,49,1,60,10,16
1951,10.545,563.9,9,49,0,51,0,14
1952,9.569,632.2,16,46,3,72,11,35
1953,10.03,369.0,10,49,0,92,15,42
1954,8.742,632.2,6,22,0,85,26,15
1955,8.573,557.1,1,27,0,106,18,33
1956,7.789,739.4,0,20,0,90,29,37
1957,9.876,604.7,11,35,0,66,10,26
1958,9.363,715.1,5,37,0,78,12,42
1959,10.165,420.7,10,60,0,95,7,17
1960,9.81,562.9,3,28,0,69,14,20
1961,10.223,553.5,4,38,0,55,8,14
1962,8.852,418.3,5,36,0,78,8,15
1963,8.331,529.8,7,36,0,92,42,68
1964,9.256,373.4,19,58,0,78,22,27
1965,8.479,742.7,4,20,0,90,19,58
1966,9.888,710.8,2,35,0,65,17,13
1967,10.287,480.7,8,42,0,63,9,15
1968,9.561,687.2,4,32,0,79,14,27
1969,9.582,525.0,11,46,0,73,21,48
1970,8.95,632.1,3,38,0,81,25,61
1971,9.251,551.0,14,47,0,88,23,31
1972,8.832,610.1,10,28,1,87,13,28
1973,9.472,475.5,10,47,0,91,11,8
1974,9.768,571.9,5,30,0,55,1,1
1975,10.394,479.0,6,55,0,55,0,7
1976,10.23,388.2,18,52,0,74,9,19
1977,10.154,628.9,3,32,0,56,4,29
1978,9.046,530.3,1,22,0,67,14,33
1979,8.938,533.6,5,36,0,93,20,48
1980,8.898,596.7,3,23,0,78,19,20
1981,9.653,664.7,4,35,0,76,19,48
1982,9.833,461.6,11,57,0,75,21,32
1983,10.546,517.1,17,66,0,68,10,28
1984,9.054,613.4,4,27,0,86,5,32
1985,8.381,449.9,4,41,0,101,33,54
1986,9.314,638.1,7,48,0,71,25,51
1987,8.554,626.9,1,32,0,80,31,61
1988,10.536,589.2,7,41,0,64,1,17
1989,10.722,488.5,5,55,0,51,6,0
1990,10.677,575.3,10,40,0,49,6,4
1991,9.689,379.6,10,48,1,82,16,23
1992,10.595,586.1,11,56,0,64,8,14
1993,10.199,479.6,5,48,0,77,14,9
1994,11.32,536.5,27,58,1,49,2,4
1995,10.585,733.8,17,59,0,61,8,27
1996,8.963,622.3,6,35,0,88,24,33
1997,10.002,549.5,11,62,0,76,17,33
1998,10.674,703.2,17,44,0,63,7,18
1999,10.869,584.3,8,53,0,58,8,21
2000,11.085,570.3,10,51,0,51,6,7
2001,10.678,609.3,14,48,0,58,1,12
2002,10.987,714.5,11,53,0,52,16,21
2003,10.837,399.8,31,88,0,96,12,27
2004,10.447,571.9,11,43,0,68,8,21
2005,10.526,492.0,16,51,0,73,16,37
2006,10.673,503.1,18,65,1,80,16,24
2007,11.476,730.5,9,51,0,52,2,8
2008,11.154,523.7,17,59,0,61,0,1
2009,10.172,571.0,8,50,0,81,17,27
2010,9.579,750.4,13,44,0,86,32,46
2011,10.526,506.5,8,61,0,88,11,8
2012,10.256,499.8,16,58,0,75,17,19
2013,9.864,717.9,16,44,0,82,22,30
2014,11.38,501.5,11,48,0,61,0,2
2015,11.053,382.1,31,57,1,91,0,1
2016,10.625,616.2,14,61,0,74,5,9
2017,10.44,584.8,12,57,0,84,11,19
2018,11.839,330.1,34,96,1,80,4,5
2019,11.301,523.0,26,70,0,77,5,4
2020,11.294,519.9,13,63,0,80,3,1
2021,9.927,610.3,6,56,0,98,9,21
2022,11.749,485.4,26,80,0,69,0,5
2023,11.983,540.9,19,83,0,54,2,6
