year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.962,330.3,15,62,0,64,12,17
1950,10.832,598.7,13,49,1,60,10,16
1951,10.68,539.7,9,49,0,51,0,14
1952,9.889,592.7,16,46,3,65,11,35
1953,10.248,367.2,10,49,0,89,15,42
1954,8.935,620.1,6,22,0,78,26,14
1955,8.684,556.4,1,27,0,103,18,33
1956,7.929,726.0,0,20,0,87,29,37
1957,10.044,599.4,11,35,0,65,10,26
1958,9.489,709.0,5,37,0,78,12,42
1959,10.429,391.7,10,60,0,91,7,17
1960,10.036,535.6,3,28,0,66,14,20
1961,10.472,532.2,4,38,0,50,8,14
1962,8.992,406.2,5,36,0,75,8,14
1963,8.328,481.7,7,36,0,90,42,68
1964,9.432,337.7,19,58,0,74,22,27
1965,8.779,700.8,4,20,0,81,15,54
1966,10.204,693.4,2,35,0,56,16,12
1967,10.552,468.0,8,42,0,56,9,15
1968,9.872,678.0,4,32,0,71,12,27
1969,9.703,496.3,11,46,0,71,21,48
1970,9.094,615.1,3,38,0,81,25,61
1971,9.442,535.9,14,47,0,84,23,31
1972,8.989,561.2,10,28,1,85,13,27
1973,9.634,438.3,10,47,0,90,11,8
1974,10.021,569.2,5,30,0,50,0,1
1975,10.696,465.0,6,55,0,50,0,6
1976,10.423,376.7,18,52,0,72,9,19
1977,10.251,580.1,3,32,0,56,4,29
1978,9.284,529.7,1,22,0,62,14,33
1979,9.181,492.1,5,36,0,85,20,48
1980,9.199,576.4,3,23,0,68,18,16
1981,9.998,655.9,4,35,0,67,19,47
1982,10.027,444.9,11,57,0,72,21,31
1983,10.944,515.8,17,66,0,59,9,28
1984,9.294,611.2,4,27,0,78,5,32
1985,8.59,425.0,4,41,0,92,33,54
1986,9.483,633.7,7,48,0,63,25,51
1987,8.704,603.8,1,32,0,77,31,61
1988,10.842,583.7,7,41,0,57,1,17
1989,11.081,457.4,5,55,0,43,5,0
1990,10.908,529.0,10,40,0,45,6,4
1991,9.894,343.1,10,48,1,79,16,23
1992,10.805,548.6,11,56,0,61,8,14
1993,10.431,454.3,5,48,0,77,14,9
1994,11.465,519.7,27,58,1,49,2,4
1995,10.845,705.0,17,59,0,58,8,27
1996,9.077,595.5,6,35,0,88,24,33
1997,10.16,529.3,11,62,0,74,17,33
1998,10.955,657.9,17,44,0,57,7,18
1999,11.164,553.0,8,53,0,53,8,21
2000,11.303,541.6,10,51,0,47,6,7
2001,11.049,588.6,14,48,0,47,1,12
2002,11.223,674.7,11,53,0,49,16,21
2003,11.125,388.3,31,88,0,90,12,27
2004,10.731,548.5,11,43,0,66,8,21
2005,10.755,485.8,16,51,0,71,16,37
2006,10.799,493.9,18,65,1,77,16,24
2007,11.813,672.7,9,51,0,49,2,7
2008,11.32,520.3,17,59,0,59,0,1
2009,10.32,552.7,8,50,0,79,17,27
2010,9.632,691.8,13,44,0,86,32,46
2011,10.851,506.5,8,61,0,79,11,8
2012,10.499,478.7,16,58,0,72,17,19
2013,10.033,694.1,16,44,0,80,22,30
2014,11.577,487.6,11,48,0,58,0,2
2015,11.065,364.6,31,57,1,91,0,1
2016,10.957,565.4,14,61,0,66,5,9
2017,10.678,551.3,12,57,0,81,11,19
2018,12.035,325.9,34,96,1,77,4,5
2019,11.564,509.8,26,70,0,72,5,4
2020,11.543,513.2,13,63,0,74,3,1
2021,10.149,608.4,6,56,0,94,9,21
2022,11.949,470.1,26,80,0,67,0,5
2023,12.15,506.2,19,83,0,54,2,6
