year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.813,83.6,0,0,0,55,12,17
1950,2.127,121.2,0,0,0,45,10,14
1951,2.985,109.4,0,0,0,33,0,13
1952,0.986,151.7,0,0,0,52,11,34
1953,0.637,37.1,0,0,0,71,15,42
1954,-1.017,71.1,0,0,0,60,26,14
1955,-1.0,121.2,0,0,0,76,18,33
1956,-3.026,107.0,0,0,0,69,29,37
1957,2.605,158.7,0,0,0,48,10,23
1958,0.095,159.8,0,0,0,58,12,41
1959,1.388,64.1,0,0,0,58,7,17
1960,1.428,128.1,0,0,0,54,14,20
1961,2.681,94.4,0,0,0,44,8,14
1962,0.495,114.0,0,0,0,54,8,14
1963,-4.467,62.1,0,0,0,73,42,68
1964,-1.658,60.8,0,0,0,66,22,27
1965,-0.11,182.4,0,0,0,60,15,54
1966,1.62,98.7,0,0,0,47,16,12
1967,2.54,107.9,0,0,0,39,9,15
1968,0.705,136.8,0,0,0,56,12,27
1969,0.118,118.3,0,0,0,58,21,47
1970,-0.9,177.1,0,0,0,61,25,57
1971,-0.874,59.9,0,0,0,57,23,31
1972,1.247,42.3,0,0,0,65,13,27
1973,0.786,73.7,0,0,0,62,11,6
1974,3.854,116.7,0,0,0,35,0,1
1975,3.068,86.1,0,0,0,39,0,5
1976,0.921,114.1,0,0,0,55,9,19
1977,3.282,205.9,0,0,0,41,4,29
1978,1.088,120.8,0,0,0,50,14,33
1979,-0.615,110.4,0,0,0,67,20,48
1980,1.392,117.5,0,0,0,53,17,16
1981,0.537,127.2,0,0,0,57,19,46
1982,-0.507,99.5,0,0,0,59,21,31
1983,2.293,140.7,0,0,0,45,9,27
1984,0.787,133.8,0,0,0,62,5,30
1985,-3.442,70.7,0,0,0,72,33,54
1986,-0.764,125.6,0,0,0,54,25,50
1987,-2.713,145.2,0,0,0,68,31,61
1988,2.605,225.1,0,0,0,44,1,17
1989,3.336,98.5,0,0,0,36,5,0
1990,4.295,144.6,0,0,0,35,6,4
1991,1.473,74.6,0,0,0,51,16,23
1992,2.509,105.4,0,0,0,43,8,12
1993,1.6,89.3,0,0,0,60,14,9
1994,3.437,159.8,0,0,0,33,2,4
1995,2.61,211.0,0,0,0,48,8,25
1996,-0.959,42.3,0,0,0,71,24,29
1997,1.858,145.5,0,0,0,46,17,33
1998,2.801,84.8,0,0,0,48,7,18
1999,2.344,131.8,0,0,0,46,8,21
2000,3.252,116.0,0,0,0,42,6,7
2001,2.888,212.2,0,0,0,41,1,11
2002,3.392,161.9,0,0,0,36,16,21
2003,0.6,99.8,0,0,0,67,12,27
2004,2.301,106.2,0,0,0,51,8,21
2005,0.748,104.1,0,0,0,56,16,37
2006,-0.79,91.0,0,0,0,67,16,24
2007,4.883,181.5,0,0,0,35,2,7
2008,3.68,161.3,0,0,0,51,0,1
2009,-0.295,119.1,0,0,0,64,17,27
2010,-0.227,78.0,0,0,0,63,32,46
2011,2.033,104.4,0,0,0,59,11,8
2012,1.412,111.7,0,0,0,50,17,19
2013,0.614,93.3,0,0,0,61,22,30
2014,4.082,80.9,0,0,0,50,0,2
2015,2.508,88.4,0,0,0,63,0,1
2016,2.918,143.8,0,0,0,46,5,9
2017,1.569,98.0,0,0,0,61,11,19
2018,1.579,120.8,0,0,0,59,4,5
2019,3.033,115.7,0,0,0,51,5,4
2020,4.369,167.2,0,0,0,45,3,1
2021,1.696,159.1,0,0,0,60,9,21
2022,3.558,105.4,0,0,0,49,0,3
2023,4.077,168.9,0,0,0,38,2,6
2024,5.008,142.5,0,0,0,36,5,4
