year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.493,70.4,0,0,0,49,12,16
1950,1.177,117.6,0,0,0,44,10,14
1951,2.549,88.3,0,0,0,28,0,13
1952,0.315,105.4,0,0,0,50,11,34
1953,-0.192,37.1,0,0,0,60,15,42
1954,-2.075,58.0,0,0,0,55,26,14
1955,-1.779,100.9,0,0,0,70,18,28
1956,-3.964,107.0,0,0,0,60,29,37
1957,1.599,138.1,0,0,0,47,10,23
1958,0.393,157.2,0,0,0,47,10,36
1959,0.493,55.4,0,0,0,55,7,17
1960,0.908,111.3,0,0,0,51,14,19
1961,2.316,92.3,0,0,0,40,8,14
1962,0.755,113.1,0,0,0,43,8,12
1963,-5.638,44.4,0,0,0,68,42,68
1964,-2.315,48.1,0,0,0,61,22,27
1965,-0.922,136.7,0,0,0,57,15,54
1966,1.348,85.3,0,0,0,41,16,10
1967,2.121,97.7,0,0,0,37,9,14
1968,-0.149,115.9,0,0,0,54,12,27
1969,-0.273,111.3,0,0,0,56,21,47
1970,-1.742,159.3,0,0,0,59,25,54
1971,-1.877,53.8,0,0,0,52,23,31
1972,0.355,42.3,0,0,0,56,13,27
1973,0.281,73.4,0,0,0,54,11,6
1974,3.044,100.4,0,0,0,33,0,1
1975,3.088,75.6,0,0,0,33,0,3
1976,0.914,95.5,0,0,0,45,9,19
1977,2.459,199.1,0,0,0,40,4,29
1978,0.719,70.3,0,0,0,48,14,30
1979,-1.455,102.4,0,0,0,62,20,48
1980,0.926,116.8,0,0,0,48,17,16
1981,-0.458,112.6,0,0,0,54,19,46
1982,-1.236,95.7,0,0,0,55,21,31
1983,1.503,95.2,0,0,0,45,9,27
1984,0.472,132.7,0,0,0,53,5,30
1985,-4.33,60.4,0,0,0,64,33,49
1986,-1.512,100.3,0,0,0,49,25,50
1987,-3.44,122.0,0,0,0,60,31,60
1988,2.224,171.5,0,0,0,40,1,16
1989,2.985,82.8,0,0,0,30,5,0
1990,3.732,137.2,0,0,0,30,6,4
1991,0.356,59.0,0,0,0,50,16,23
1992,2.099,81.0,0,0,0,41,8,12
1993,0.74,78.7,0,0,0,55,14,9
1994,2.927,112.4,0,0,0,32,2,4
1995,2.34,178.2,0,0,0,42,8,24
1996,-1.862,33.7,0,0,0,66,24,29
1997,1.333,116.7,0,0,0,43,17,32
1998,2.592,79.6,0,0,0,42,7,17
1999,2.019,121.4,0,0,0,41,8,21
2000,2.857,105.0,0,0,0,38,6,7
2001,2.273,142.7,0,0,0,40,1,11
2002,2.868,120.7,0,0,0,35,16,21
2003,0.133,99.8,0,0,0,56,12,27
2004,1.447,90.5,0,0,0,50,8,21
2005,-0.393,96.8,0,0,0,51,16,37
2006,-1.266,83.4,0,0,0,57,16,24
2007,4.933,150.1,0,0,0,30,2,6
2008,3.809,136.4,0,0,0,43,0,0
2009,-0.905,104.8,0,0,0,58,17,27
2010,-1.438,63.7,0,0,0,60,32,46
2011,1.448,92.1,0,0,0,52,11,8
2012,0.476,109.1,0,0,0,42,17,19
2013,0.618,79.2,0,0,0,52,21,27
2014,3.458,68.3,0,0,0,48,0,2
2015,1.97,88.2,0,0,0,54,0,1
2016,2.669,133.2,0,0,0,41,5,9
2017,0.623,71.2,0,0,0,57,11,19
2018,1.677,108.0,0,0,0,50,4,4
2019,2.571,91.6,0,0,0,44,5,4
2020,4.201,167.2,0,0,0,39,3,1
2021,1.442,154.5,0,0,0,52,9,21
2022,3.147,99.2,0,0,0,42,0,3
2023,3.473,151.3,0,0,0,35,2,6
2024,4.481,137.8,0,0,0,34,5,4
