year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.543,83.6,0,0,0,52,12,17
1950,1.834,119.8,0,0,0,45,10,14
1951,2.939,103.7,0,0,0,31,0,13
1952,0.67,124.7,0,0,0,52,11,34
1953,0.339,37.1,0,0,0,67,15,42
1954,-1.41,65.3,0,0,0,58,26,14
1955,-1.56,114.5,0,0,0,76,18,33
1956,-3.425,107.0,0,0,0,66,29,37
1957,2.274,157.3,0,0,0,47,10,23
1958,0.171,159.8,0,0,0,54,11,40
1959,0.94,59.5,0,0,0,58,7,17
1960,1.12,128.1,0,0,0,54,14,20
1961,2.563,94.1,0,0,0,43,8,14
1962,0.519,114.0,0,0,0,50,8,14
1963,-4.71,62.1,0,0,0,69,42,68
1964,-2.032,56.2,0,0,0,66,22,27
1965,-0.349,164.1,0,0,0,59,15,54
1966,1.502,88.7,0,0,0,46,16,11
1967,2.391,105.1,0,0,0,38,9,14
1968,0.342,133.2,0,0,0,56,12,27
1969,-0.015,114.7,0,0,0,57,21,47
1970,-1.3,173.4,0,0,0,61,25,57
1971,-1.158,58.0,0,0,0,55,23,31
1972,1.02,42.3,0,0,0,62,13,27
1973,0.538,73.7,0,0,0,58,11,6
1974,3.471,115.8,0,0,0,35,0,1
1975,3.136,84.0,0,0,0,35,0,4
1976,0.941,105.9,0,0,0,51,9,19
1977,2.886,205.9,0,0,0,41,4,29
1978,0.983,107.2,0,0,0,49,14,33
1979,-0.844,107.5,0,0,0,64,20,48
1980,1.19,117.1,0,0,0,52,17,16
1981,0.007,114.4,0,0,0,57,19,46
1982,-0.784,99.4,0,0,0,57,21,31
1983,2.124,131.0,0,0,0,45,9,27
1984,0.657,132.7,0,0,0,59,5,30
1985,-3.86,70.2,0,0,0,69,33,54
1986,-1.017,105.0,0,0,0,53,25,50
1987,-3.095,134.5,0,0,0,66,31,61
1988,2.415,196.4,0,0,0,44,1,17
1989,3.18,87.1,0,0,0,34,5,0
1990,4.092,141.0,0,0,0,35,6,4
1991,1.146,74.2,0,0,0,51,16,23
1992,2.458,83.6,0,0,0,43,8,12
1993,1.384,85.4,0,0,0,59,14,9
1994,3.083,144.1,0,0,0,33,2,4
1995,2.461,210.0,0,0,0,45,8,25
1996,-1.338,37.4,0,0,0,70,24,29
1997,1.764,140.9,0,0,0,44,17,33
1998,2.881,82.1,0,0,0,44,7,17
1999,2.139,126.3,0,0,0,45,8,21
2000,2.994,114.5,0,0,0,40,6,7
2001,2.57,176.7,0,0,0,41,1,11
2002,3.371,158.7,0,0,0,35,16,21
2003,0.403,99.8,0,0,0,63,12,27
2004,2.185,100.3,0,0,0,50,8,21
2005,0.356,97.6,0,0,0,55,16,37
2006,-1.058,84.6,0,0,0,64,16,24
2007,4.876,167.7,0,0,0,35,2,6
2008,3.835,156.6,0,0,0,47,0,0
2009,-0.474,104.9,0,0,0,62,17,27
2010,-0.661,78.0,0,0,0,62,32,46
2011,1.819,104.4,0,0,0,55,11,8
2012,1.002,111.7,0,0,0,48,17,19
2013,0.65,93.3,0,0,0,57,22,30
2014,4.018,73.5,0,0,0,48,0,2
2015,2.363,88.2,0,0,0,59,0,1
2016,2.785,134.6,0,0,0,46,5,9
2017,1.284,96.8,0,0,0,60,11,19
2018,1.544,118.0,0,0,0,56,4,5
2019,2.814,112.3,0,0,0,48,5,4
2020,4.501,167.2,0,0,0,41,3,1
2021,1.522,159.1,0,0,0,56,9,21
2022,3.413,105.4,0,0,0,45,0,3
2023,3.734,161.6,0,0,0,38,2,6
2024,4.861,139.8,0,0,0,34,5,4
