year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.582,349.8,15,62,0,68,12,17
1950,10.515,676.2,13,49,1,61,10,16
1951,10.479,585.8,9,49,0,51,0,14
1952,9.389,634.6,16,46,3,77,11,35
1953,9.864,369.0,10,49,0,95,15,42
1954,8.548,632.8,6,22,0,91,26,15
1955,8.423,563.4,1,27,0,109,18,33
1956,7.612,739.4,0,20,0,95,30,37
1957,9.701,605.6,11,35,0,71,10,26
1958,9.27,715.4,5,37,0,79,12,42
1959,9.978,421.3,10,60,0,101,8,17
1960,9.718,569.6,3,28,0,69,14,20
1961,9.995,553.5,4,38,0,62,8,14
1962,8.62,426.9,5,36,0,85,11,20
1963,8.307,560.6,7,36,0,94,42,68
1964,9.194,375.8,19,58,0,79,22,27
1965,8.3,764.3,4,20,0,95,20,62
1966,9.696,722.0,2,35,0,68,17,13
1967,10.078,480.7,8,42,0,68,9,15
1968,9.397,696.2,4,32,0,82,14,28
1969,9.484,543.3,11,46,0,73,21,48
1970,8.872,645.0,3,38,0,83,25,61
1971,9.066,586.9,14,47,0,92,23,34
1972,8.709,625.9,10,28,1,90,13,31
1973,9.327,480.4,10,47,0,96,11,8
1974,9.685,588.0,5,30,0,57,1,1
1975,10.182,497.2,6,55,0,58,2,7
1976,10.064,397.0,18,52,0,77,9,19
1977,10.011,643.7,3,32,0,56,4,29
1978,8.952,530.5,1,22,0,68,14,33
1979,8.777,537.9,5,36,0,96,20,48
1980,8.866,601.4,3,23,0,78,19,20
1981,9.642,670.3,4,35,0,76,19,48
1982,9.765,466.5,11,57,0,76,21,32
1983,10.29,517.4,17,66,0,75,13,28
1984,8.989,649.1,4,27,0,88,5,32
1985,8.151,455.3,4,41,0,108,39,58
1986,9.243,645.2,7,48,0,72,25,51
1987,8.484,646.3,1,32,0,81,31,61
1988,10.299,614.4,7,41,0,68,3,21
1989,10.476,494.1,5,55,0,58,6,0
1990,10.549,608.7,10,40,0,50,6,4
1991,9.533,384.9,10,48,1,86,16,23
1992,10.489,616.2,11,56,0,65,8,14
1993,9.92,479.7,5,48,0,84,18,9
1994,11.236,551.3,27,58,1,50,2,4
1995,10.362,736.7,17,59,0,65,8,29
1996,8.812,629.5,6,35,0,91,24,34
1997,9.834,550.2,11,62,0,79,17,33
1998,10.387,707.7,17,44,0,70,8,24
1999,10.618,593.0,8,53,0,64,10,26
2000,10.953,572.9,10,51,0,52,6,7
2001,10.511,618.2,14,48,0,60,1,12
2002,10.854,737.2,11,53,0,55,16,21
2003,10.734,400.9,31,88,0,97,12,27
2004,10.299,585.8,11,43,0,72,8,21
2005,10.32,501.9,16,51,0,78,16,37
2006,10.598,522.5,18,65,1,80,16,24
2007,11.276,731.7,9,51,0,57,2,8
2008,10.984,544.3,17,59,0,65,0,1
2009,10.113,578.3,8,50,0,82,17,27
2010,9.455,766.9,13,44,0,87,32,46
2011,10.349,506.6,8,61,0,92,11,8
2012,10.131,499.8,16,58,0,78,17,19
2013,9.753,734.3,16,44,0,83,22,30
2014,11.233,516.0,11,48,0,64,0,2
2015,10.939,437.9,31,57,1,95,0,1
2016,10.53,625.2,14,61,0,77,5,9
2017,10.349,602.2,12,57,0,85,11,19
2018,11.634,333.0,34,96,1,87,4,5
2019,11.148,526.8,26,70,0,80,5,4
2020,11.133,521.4,13,63,0,84,3,1
2021,9.811,610.4,6,56,0,100,9,21
2022,11.576,515.3,26,80,0,74,0,6
2023,11.849,559.1,19,83,0,57,2,6
