year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,3.25,8.2,0,0,0,0,0,0
1950,-2.05,3.1,0,0,0,2,1,0
1951,0.55,2.1,0,0,0,2,0,2
1952,4.4,3.6,0,0,0,0,0,0
1953,-1.1,6.4,0,0,0,2,0,1
1954,-6.1,0.0,0,0,0,2,2,0
1955,-3.35,0.9,0,0,0,2,1,1
1956,1.85,9.1,0,0,0,0,0,0
1957,-3.85,0.0,0,0,0,2,1,2
1958,3.3,3.0,0,0,0,0,0,0
1959,2.85,2.6,0,0,0,1,0,0
1960,6.65,5.1,0,0,0,0,0,0
1961,0.85,9.2,0,0,0,1,0,2
1962,-0.45,0.0,0,0,0,2,0,0
1963,-3.8,0.0,0,0,0,2,2,2
1964,0.85,0.2,0,0,0,1,0,0
1965,2.85,3.2,0,0,0,0,0,0
1966,6.1,7.5,0,0,0,0,0,0
1967,2.45,2.1,0,0,0,1,0,0
1968,-1.95,3.6,0,0,0,2,1,2
1969,-0.75,14.9,0,0,0,2,1,2
1970,-5.55,0.6,0,0,0,2,2,2
1971,-16.35,0.0,0,0,0,2,2,2
1972,1.85,0.0,0,0,0,1,0,0
1973,-5.25,0.0,0,0,0,2,1,0
1974,0.2,0.0,0,0,0,2,0,0
1975,4.5,0.1,0,0,0,0,0,0
1976,5.0,18.1,0,0,0,0,0,0
1977,1.15,2.4,0,0,0,2,0,2
1978,3.9,0.0,0,0,0,0,0,0
1979,-13.85,0.5,0,0,0,2,2,2
1980,-1.1,1.1,0,0,0,2,1,2
1981,1.6,9.2,0,0,0,1,0,1
1982,2.25,1.0,0,0,0,0,0,2
1983,-0.4,3.4,0,0,0,2,0,0
1984,3.3,0.8,0,0,0,1,0,0
1985,-2.9,3.8,0,0,0,2,0,2
1986,-3.3,1.6,0,0,0,2,1,2
1987,5.75,21.4,0,0,0,0,0,0
1988,7.8,6.7,0,0,0,0,0,0
1989,2.9,0.5,0,0,0,1,0,0
1990,-2.05,0.0,0,0,0,2,2,0
1991,4.9,5.3,0,0,0,0,0,0
1992,-0.6,0.0,0,0,0,2,0,0
1993,-9.15,0.0,0,0,0,2,2,0
1994,1.85,1.9,0,0,0,2,0,0
1995,0.45,2.7,0,0,0,2,0,1
1996,-2.7,0.0,0,0,0,2,1,2
1997,-9.0,0.0,0,0,0,2,2,2
1998,5.9,2.4,0,0,0,0,0,0
1999,-0.3,1.6,0,0,0,2,0,0
2000,2.4,0.7,0,0,0,0,0,0
2001,0.8,5.3,0,0,0,1,0,2
2002,-3.65,0.0,0,0,0,2,2,2
2003,5.5,32.5,0,0,0,1,0,0
2004,-1.15,0.0,0,0,0,2,0,0
2005,5.4,3.0,0,0,0,0,0,0
2006,1.2,0.5,0,0,0,2,0,1
2007,5.0,11.1,0,0,0,1,0,0
2008,-1.6,0.0,0,0,0,2,0,0
2009,-5.5,0.0,0,0,0,2,2,0
2010,-0.7,1.7,0,0,0,2,1,0
2011,-0.85,0.7,0,0,0,2,0,2
2012,8.75,2.0,0,0,0,0,0,0
2013,3.7,0.1,0,0,0,1,0,0
2014,1.6,0.2,0,0,0,1,0,0
2015,1.5,4.3,0,0,0,0,0,0
2016,1.05,3.8,0,0,0,1,0,0
2017,-4.1,2.4,0,0,0,2,1,0
2018,6.1,6.6,0,0,0,0,0,0
2019,4.1,2.2,0,0,0,1,0,0
2020,-3.95,0.0,0,0,0,2,1,0
2021,1.55,2.3,0,0,0,1,0,0
2022,7.15,6.5,0,0,0,0,0,0
