year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.993,426.7,15,62,0,74,12,19
1950,9.656,711.1,13,49,1,82,18,29
1951,9.773,619.8,9,49,0,65,4,15
1952,8.557,740.8,16,46,3,98,17,54
1953,9.235,375.5,10,49,0,114,16,42
1954,8.071,675.6,6,22,0,101,27,15
1955,7.777,626.3,1,27,0,132,21,33
1956,7.187,805.7,0,20,0,109,35,45
1957,8.963,650.2,11,35,0,94,13,29
1958,8.614,764.3,5,37,0,94,16,43
1959,9.274,455.4,10,60,0,123,11,20
1960,9.122,629.4,3,28,0,84,16,32
1961,9.266,615.3,4,38,0,81,14,14
1962,7.658,485.9,5,36,0,106,22,42
1963,7.376,565.3,7,36,0,117,59,80
1964,8.55,406.7,19,58,0,96,25,32
1965,7.919,896.7,4,20,0,101,20,63
1966,9.087,831.0,2,35,0,78,17,18
1967,9.214,569.4,8,42,0,87,17,28
1968,8.555,706.7,4,32,0,105,23,28
1969,8.323,574.4,11,46,0,102,37,77
1970,8.282,693.8,3,38,0,98,27,61
1971,8.593,609.4,14,47,0,102,24,37
1972,8.009,636.5,10,28,1,112,21,31
1973,8.415,529.9,10,47,0,119,19,26
1974,9.194,698.9,5,30,0,65,2,5
1975,9.372,511.5,6,55,0,79,7,7
1976,9.348,446.6,18,52,0,92,13,32
1977,9.193,671.1,3,32,0,76,9,33
1978,8.185,571.5,1,22,0,88,24,50
1979,8.468,625.4,5,36,0,102,20,50
1980,8.117,646.4,3,23,0,98,28,40
1981,8.729,798.8,4,35,0,97,29,71
1982,9.203,527.8,11,57,0,85,21,34
1983,9.358,574.0,17,66,0,97,24,42
1984,8.4,674.4,4,27,0,101,5,32
1985,7.737,492.6,4,41,0,119,40,67
1986,8.608,691.9,7,48,0,92,30,54
1987,7.842,713.3,1,32,0,100,36,61
1988,9.69,724.7,7,41,0,77,5,25
1989,9.712,576.8,5,55,0,77,10,0
1990,9.645,638.1,10,40,0,72,11,17
1991,8.692,433.3,10,48,1,106,23,26
1992,9.897,667.0,11,56,0,74,8,14
1993,9.258,605.1,5,48,0,95,25,14
1994,10.623,587.1,27,58,1,60,3,4
1995,9.502,782.6,17,59,0,89,12,31
1996,8.093,671.2,6,35,0,111,27,40
1997,9.187,592.0,11,62,0,96,18,33
1998,9.514,734.3,17,44,0,93,15,39
1999,9.904,649.7,8,53,0,83,13,34
2000,10.338,596.8,10,51,0,65,9,7
2001,9.67,690.9,14,48,0,77,5,17
2002,10.104,803.0,11,53,0,68,21,21
2003,10.03,452.3,31,88,0,112,14,27
2004,9.47,607.4,11,43,0,89,14,22
2005,9.5,552.1,16,51,0,98,16,53
2006,10.114,542.5,18,65,1,90,16,24
2007,10.471,780.4,9,51,0,73,5,8
2008,10.208,599.1,17,59,0,87,0,6
2009,9.39,643.4,8,50,0,102,23,31
2010,8.482,863.1,13,44,0,114,44,68
2011,9.792,596.7,8,61,0,103,11,8
2012,9.412,609.2,16,58,0,95,23,25
2013,9.105,751.6,16,44,0,96,22,31
2014,10.638,560.8,11,48,0,72,1,2
2015,10.485,487.6,31,57,1,103,1,1
2016,9.699,632.1,14,61,0,98,10,9
2017,9.689,681.1,12,57,0,102,12,20
2018,10.988,437.6,34,96,1,102,5,5
2019,10.536,593.3,26,70,0,98,5,5
2020,10.407,560.8,13,63,0,99,3,4
2021,9.146,660.8,6,56,0,114,9,24
2022,10.685,561.5,26,80,0,90,8,12
2023,11.055,639.1,19,83,0,74,5,14
