year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.562,81.0,0,0,0,49,12,16
1950,1.45,117.7,0,0,0,45,10,14
1951,2.82,98.0,0,0,0,29,0,13
1952,0.399,105.7,0,0,0,52,11,34
1953,0.038,37.1,0,0,0,63,15,42
1954,-1.784,58.0,0,0,0,56,26,14
1955,-1.628,103.8,0,0,0,72,18,29
1956,-3.791,107.0,0,0,0,63,29,37
1957,1.913,153.8,0,0,0,47,10,23
1958,0.251,157.2,0,0,0,50,10,39
1959,0.584,59.5,0,0,0,56,7,17
1960,1.064,128.1,0,0,0,52,14,20
1961,2.524,92.3,0,0,0,41,8,14
1962,0.621,114.0,0,0,0,46,8,14
1963,-5.212,52.2,0,0,0,68,42,68
1964,-2.269,48.1,0,0,0,64,22,27
1965,-0.68,144.7,0,0,0,57,15,54
1966,1.426,86.8,0,0,0,43,16,11
1967,2.242,100.4,0,0,0,38,9,14
1968,0.013,126.8,0,0,0,55,12,27
1969,-0.158,114.7,0,0,0,56,21,47
1970,-1.62,165.0,0,0,0,61,25,57
1971,-1.633,58.0,0,0,0,54,23,31
1972,0.657,42.3,0,0,0,59,13,27
1973,0.363,73.4,0,0,0,57,11,6
1974,3.132,106.0,0,0,0,35,0,1
1975,3.092,77.2,0,0,0,34,0,3
1976,0.955,101.6,0,0,0,48,9,19
1977,2.662,199.4,0,0,0,41,4,29
1978,0.896,76.6,0,0,0,48,14,30
1979,-1.157,105.2,0,0,0,62,20,48
1980,1.13,116.8,0,0,0,49,17,16
1981,-0.261,114.4,0,0,0,55,19,46
1982,-0.991,99.3,0,0,0,55,21,31
1983,1.751,96.7,0,0,0,45,9,27
1984,0.612,132.7,0,0,0,56,5,30
1985,-4.088,66.2,0,0,0,65,33,50
1986,-1.249,100.3,0,0,0,50,25,50
1987,-3.308,129.2,0,0,0,63,31,60
1988,2.283,187.6,0,0,0,42,1,17
1989,3.195,86.7,0,0,0,30,5,0
1990,3.818,137.2,0,0,0,33,6,4
1991,0.636,59.2,0,0,0,51,16,23
1992,2.17,81.0,0,0,0,41,8,12
1993,1.066,84.3,0,0,0,57,14,9
1994,3.032,135.4,0,0,0,32,2,4
1995,2.362,190.1,0,0,0,44,8,25
1996,-1.643,33.7,0,0,0,68,24,29
1997,1.637,127.9,0,0,0,43,17,32
1998,2.801,81.2,0,0,0,42,7,17
1999,2.099,121.4,0,0,0,43,8,21
2000,2.958,112.6,0,0,0,38,6,7
2001,2.483,152.5,0,0,0,40,1,11
2002,3.016,120.7,0,0,0,35,16,21
2003,0.23,99.8,0,0,0,59,12,27
2004,1.729,90.5,0,0,0,50,8,21
2005,-0.047,96.8,0,0,0,53,16,37
2006,-1.226,83.4,0,0,0,60,16,24
2007,4.943,150.1,0,0,0,33,2,6
2008,3.922,146.9,0,0,0,44,0,0
2009,-0.603,104.9,0,0,0,58,17,27
2010,-1.192,65.9,0,0,0,61,32,46
2011,1.742,104.4,0,0,0,52,11,8
2012,0.757,109.1,0,0,0,45,17,19
2013,0.551,79.9,0,0,0,55,22,30
2014,3.666,69.2,0,0,0,48,0,2
2015,2.207,88.2,0,0,0,55,0,1
2016,2.691,134.5,0,0,0,44,5,9
2017,0.847,73.8,0,0,0,60,11,19
2018,1.724,116.9,0,0,0,52,4,4
2019,2.779,111.6,0,0,0,44,5,4
2020,4.319,167.2,0,0,0,41,3,1
2021,1.511,158.5,0,0,0,53,9,21
2022,3.257,105.3,0,0,0,43,0,3
2023,3.471,152.7,0,0,0,38,2,6
2024,4.692,138.8,0,0,0,34,5,4
