year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.141,38.6,0,0,0,33,7,9
1950,0.428,88.3,0,0,0,28,8,8
1951,2.828,64.1,0,0,0,13,0,12
1952,-0.348,74.8,0,0,0,33,9,29
1953,-1.602,30.1,0,0,0,41,13,41
1954,-3.661,51.3,0,0,0,36,24,14
1955,-1.378,95.5,0,0,0,43,13,10
1956,-3.787,64.9,0,0,0,37,19,20
1957,0.767,96.6,0,0,0,27,10,22
1958,0.567,92.2,0,0,0,27,8,21
1959,-1.141,36.4,0,0,0,39,7,16
1960,-0.796,66.9,0,0,0,35,14,18
1961,0.657,81.5,0,0,0,23,8,14
1962,1.078,81.1,0,0,0,23,6,7
1963,-7.296,28.1,0,0,0,46,36,46
1964,-3.38,39.4,0,0,0,38,19,27
1965,0.37,118.9,0,0,0,30,4,27
1966,-0.55,64.4,0,0,0,27,16,10
1967,0.443,35.3,0,0,0,28,9,13
1968,-0.343,67.3,0,0,0,32,11,16
1969,-1.241,71.7,0,0,0,36,18,36
1970,-2.161,84.2,0,0,0,38,17,36
1971,-2.291,38.0,0,0,0,31,14,25
1972,-1.591,24.3,0,0,0,42,13,26
1973,-0.037,33.5,0,0,0,34,10,1
1974,3.367,64.0,0,0,0,18,0,0
1975,2.97,55.2,0,0,0,17,0,3
1976,1.304,94.8,0,0,0,23,8,14
1977,0.848,108.3,0,0,0,31,4,29
1978,-0.157,57.1,0,0,0,34,10,22
1979,-3.37,65.3,0,0,0,43,18,46
1980,-0.13,84.3,0,0,0,30,16,16
1981,-2.465,88.1,0,0,0,38,17,39
1982,-2.713,65.0,0,0,0,34,18,26
1983,2.278,81.3,0,0,0,23,5,16
1984,0.972,124.6,0,0,0,27,2,26
1985,-6.063,54.4,0,0,0,42,27,33
1986,-0.965,74.5,0,0,0,31,14,32
1987,-4.05,65.5,0,0,0,36,23,36
1988,3.054,97.1,0,0,0,20,1,2
1989,1.517,40.6,0,0,0,24,5,0
1990,2.48,82.0,0,0,0,22,6,2
1991,-0.774,45.5,0,0,0,31,14,10
1992,1.552,47.2,0,0,0,22,7,11
1993,0.752,62.2,0,0,0,33,11,3
1994,2.352,71.8,0,0,0,21,1,3
1995,1.485,130.8,0,0,0,27,8,22
1996,-2.641,15.6,0,0,0,40,21,20
1997,-1.75,59.2,0,0,0,36,17,32
1998,0.839,49.0,0,0,0,32,7,17
1999,0.926,66.5,0,0,0,26,8,16
2000,2.028,56.3,0,0,0,25,6,6
2001,1.702,84.1,0,0,0,26,1,8
2002,1.933,72.7,0,0,0,21,16,20
2003,-0.913,80.4,0,0,0,36,12,21
2004,2.03,77.8,0,0,0,25,8,16
2005,1.185,82.1,0,0,0,26,5,13
2006,-2.157,44.3,0,0,0,38,12,13
2007,4.67,112.1,0,0,0,14,2,6
2008,2.943,64.0,0,0,0,31,0,0
2009,-3.004,41.8,0,0,0,44,16,19
2010,-2.83,44.8,0,0,0,41,30,37
2011,1.357,87.3,0,0,0,29,9,8
2012,-1.7,89.8,0,0,0,28,17,19
2013,0.596,56.3,0,0,0,33,16,20
2014,2.826,60.4,0,0,0,27,0,2
2015,1.611,72.6,0,0,0,30,0,1
2016,2.509,94.1,0,0,0,24,5,8
2017,-2.243,28.8,0,0,0,44,11,19
2018,2.578,84.9,0,0,0,29,0,2
2019,1.096,57.8,0,0,0,29,5,4
2020,3.043,100.1,0,0,0,29,3,0
2021,-0.074,123.4,0,0,0,32,9,20
2022,3.107,78.4,0,0,0,22,0,3
2023,2.687,89.7,0,0,0,24,2,6
2024,2.905,115.9,0,0,0,23,5,4
