year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.084,413.3,15,62,0,73,12,19
1950,9.886,704.7,13,49,1,76,13,23
1951,9.943,619.8,9,49,0,60,3,15
1952,8.667,713.7,16,46,3,96,17,51
1953,9.382,370.1,10,49,0,109,16,42
1954,8.166,656.8,6,22,0,101,27,15
1955,7.914,622.3,1,27,0,126,20,33
1956,7.341,783.5,0,20,0,103,31,41
1957,9.113,649.9,11,35,0,88,13,28
1958,8.697,755.1,5,37,0,91,16,43
1959,9.376,437.7,10,60,0,121,11,20
1960,9.282,618.2,3,28,0,79,16,26
1961,9.487,614.3,4,38,0,76,12,14
1962,7.902,476.9,5,36,0,101,18,36
1963,7.643,565.3,7,36,0,111,53,74
1964,8.722,406.6,19,58,0,91,23,32
1965,7.966,872.0,4,20,0,100,20,63
1966,9.184,795.1,2,35,0,78,17,16
1967,9.376,524.0,8,42,0,83,15,23
1968,8.658,697.7,4,32,0,102,23,28
1969,8.638,572.2,11,46,0,96,32,71
1970,8.439,690.8,3,38,0,95,25,61
1971,8.621,596.2,14,47,0,101,24,37
1972,8.221,636.5,10,28,1,106,18,31
1973,8.572,523.2,10,47,0,114,18,22
1974,9.304,698.0,5,30,0,61,2,5
1975,9.542,511.0,6,55,0,75,5,7
1976,9.505,446.4,18,52,0,87,13,26
1977,9.348,664.7,3,32,0,71,7,33
1978,8.37,568.8,1,22,0,82,19,44
1979,8.578,621.8,5,36,0,99,20,48
1980,8.202,641.4,3,23,0,96,28,37
1981,8.968,784.2,4,35,0,91,24,65
1982,9.338,516.6,11,57,0,81,21,34
1983,9.46,560.7,17,66,0,95,24,40
1984,8.524,668.8,4,27,0,98,5,32
1985,7.826,490.3,4,41,0,116,40,67
1986,8.768,683.4,7,48,0,89,28,51
1987,7.906,704.3,1,32,0,98,36,61
1988,9.788,700.3,7,41,0,75,5,25
1989,9.749,533.8,5,55,0,77,10,0
1990,9.798,632.9,10,40,0,70,10,11
1991,8.746,401.2,10,48,1,106,23,25
1992,10.029,657.0,11,56,0,71,8,14
1993,9.337,531.0,5,48,0,95,25,14
1994,10.796,587.1,27,58,1,55,2,4
1995,9.613,739.1,17,59,0,87,12,29
1996,8.267,658.7,6,35,0,106,25,39
1997,9.325,588.2,11,62,0,93,18,33
1998,9.666,727.9,17,44,0,89,15,37
1999,10.131,644.2,8,53,0,77,10,28
2000,10.573,596.8,10,51,0,59,6,7
2001,9.902,682.9,14,48,0,71,3,12
2002,10.237,782.2,11,53,0,66,21,21
2003,10.19,445.8,31,88,0,108,12,27
2004,9.641,600.8,11,43,0,84,12,21
2005,9.637,542.3,16,51,0,97,16,49
2006,10.247,542.3,18,65,1,87,16,24
2007,10.722,780.3,9,51,0,67,2,8
2008,10.316,580.4,17,59,0,83,0,6
2009,9.617,628.8,8,50,0,96,21,27
2010,8.628,842.6,13,44,0,108,44,62
2011,9.911,589.3,8,61,0,101,11,8
2012,9.499,580.1,16,58,0,94,23,25
2013,9.181,747.2,16,44,0,94,22,31
2014,10.707,552.2,11,48,0,71,1,2
2015,10.539,484.5,31,57,1,102,1,1
2016,9.863,629.3,14,61,0,93,9,9
2017,9.788,671.8,12,57,0,101,12,20
2018,11.081,392.0,34,96,1,100,5,5
2019,10.645,585.3,26,70,0,95,5,5
2020,10.48,536.6,13,63,0,97,3,4
2021,9.309,657.3,6,56,0,110,9,24
2022,10.77,525.0,26,80,0,88,8,10
2023,11.179,612.2,19,83,0,72,6,14
