year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.303,54.2,0,0,0,49,12,16
1950,1.118,117.6,0,0,0,43,10,14
1951,2.4,88.3,0,0,0,27,0,13
1952,0.333,105.4,0,0,0,48,11,34
1953,-0.265,37.1,0,0,0,58,15,42
1954,-2.297,58.0,0,0,0,54,26,14
1955,-1.827,100.9,0,0,0,68,18,28
1956,-4.05,106.2,0,0,0,58,29,36
1957,1.438,138.1,0,0,0,46,10,23
1958,0.469,148.2,0,0,0,45,10,35
1959,0.432,55.2,0,0,0,54,7,17
1960,0.807,111.3,0,0,0,50,14,19
1961,2.106,92.3,0,0,0,40,8,14
1962,0.886,111.9,0,0,0,41,8,12
1963,-5.882,41.2,0,0,0,68,42,68
1964,-2.433,46.0,0,0,0,60,22,27
1965,-0.989,136.5,0,0,0,55,15,52
1966,1.415,82.1,0,0,0,39,16,10
1967,2.055,92.8,0,0,0,37,9,14
1968,-0.206,115.2,0,0,0,53,12,26
1969,-0.532,91.3,0,0,0,56,21,47
1970,-1.837,159.3,0,0,0,57,25,52
1971,-2.0,53.8,0,0,0,50,23,31
1972,0.276,42.3,0,0,0,54,13,27
1973,0.228,73.4,0,0,0,53,11,6
1974,2.994,92.5,0,0,0,32,0,1
1975,2.993,70.3,0,0,0,33,0,3
1976,0.854,95.5,0,0,0,44,9,19
1977,2.334,192.8,0,0,0,40,4,29
1978,0.579,69.9,0,0,0,48,14,30
1979,-1.683,99.1,0,0,0,62,20,48
1980,0.821,116.2,0,0,0,47,17,16
1981,-0.668,111.7,0,0,0,54,19,46
1982,-1.366,93.8,0,0,0,54,21,31
1983,1.424,93.6,0,0,0,43,9,27
1984,0.422,132.7,0,0,0,51,5,30
1985,-4.503,59.3,0,0,0,62,33,49
1986,-1.668,100.3,0,0,0,49,25,50
1987,-3.482,122.0,0,0,0,58,31,58
1988,2.249,149.2,0,0,0,39,1,14
1989,2.9,82.6,0,0,0,30,5,0
1990,3.734,137.2,0,0,0,28,6,4
1991,0.196,59.0,0,0,0,48,16,23
1992,2.051,62.8,0,0,0,41,8,12
1993,0.663,78.7,0,0,0,53,14,9
1994,2.793,105.9,0,0,0,32,2,4
1995,2.344,175.7,0,0,0,40,8,24
1996,-1.868,33.7,0,0,0,64,24,29
1997,1.182,116.5,0,0,0,43,17,32
1998,2.541,79.0,0,0,0,41,7,17
1999,1.838,121.4,0,0,0,40,8,21
2000,2.768,99.3,0,0,0,38,6,7
2001,2.177,135.0,0,0,0,40,1,11
2002,2.73,120.7,0,0,0,35,16,21
2003,0.062,99.8,0,0,0,54,12,27
2004,1.287,88.2,0,0,0,50,8,21
2005,-0.465,96.8,0,0,0,49,16,37
2006,-1.203,83.4,0,0,0,55,16,23
2007,4.882,150.1,0,0,0,28,2,6
2008,3.731,126.1,0,0,0,42,0,0
2009,-1.083,104.6,0,0,0,56,17,27
2010,-1.57,61.4,0,0,0,60,32,46
2011,1.273,91.6,0,0,0,52,11,8
2012,0.308,109.1,0,0,0,42,17,19
2013,0.785,79.0,0,0,0,50,20,25
2014,3.383,68.3,0,0,0,46,0,2
2015,1.954,87.6,0,0,0,53,0,1
2016,2.635,133.2,0,0,0,40,5,9
2017,0.531,71.2,0,0,0,55,11,19
2018,1.555,102.9,0,0,0,49,4,4
2019,2.479,83.7,0,0,0,44,5,4
2020,4.188,167.1,0,0,0,37,3,1
2021,1.334,151.7,0,0,0,52,9,21
2022,3.154,95.0,0,0,0,40,0,3
2023,3.3,131.0,0,0,0,35,2,6
2024,4.409,137.8,0,0,0,33,5,4
