year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.172,319.7,15,62,0,57,12,17
1950,11.236,560.1,13,49,1,50,10,14
1951,10.906,503.5,9,49,0,50,0,14
1952,10.064,524.5,16,46,3,62,11,35
1953,10.305,347.2,10,49,0,88,15,42
1954,8.906,599.1,6,22,0,75,26,14
1955,8.94,540.3,1,27,0,92,18,33
1956,8.02,684.3,0,20,0,81,29,37
1957,10.192,590.7,11,35,0,63,10,26
1958,9.713,682.7,5,37,0,74,12,42
1959,10.71,308.5,10,60,0,85,7,17
1960,10.113,494.7,3,28,0,66,14,20
1961,10.625,503.6,4,38,0,48,8,14
1962,9.255,399.6,5,36,0,68,8,14
1963,8.491,470.9,7,36,0,81,42,68
1964,9.662,318.2,19,58,0,72,22,27
1965,8.997,679.1,4,20,0,70,15,54
1966,10.401,624.6,2,35,0,52,16,12
1967,10.645,448.7,8,42,0,53,9,15
1968,10.02,665.5,4,32,0,68,12,27
1969,9.77,487.0,11,46,0,68,21,48
1970,9.155,569.3,3,38,0,79,25,61
1971,9.578,534.4,14,47,0,78,23,31
1972,9.241,522.3,10,28,1,78,13,27
1973,10.036,409.6,10,47,0,79,11,8
1974,10.394,477.3,5,30,0,47,0,1
1975,11.027,455.2,6,55,0,46,0,6
1976,10.714,360.7,18,52,0,69,9,19
1977,10.31,528.3,3,32,0,56,4,29
1978,9.479,513.1,1,22,0,60,14,33
1979,9.422,470.7,5,36,0,77,20,48
1980,9.456,558.0,3,23,0,62,17,16
1981,10.114,602.7,4,35,0,66,19,47
1982,10.189,436.2,11,57,0,72,21,31
1983,11.306,513.9,17,66,0,51,9,28
1984,9.37,606.1,4,27,0,76,5,32
1985,8.91,418.3,4,41,0,79,33,54
1986,9.651,546.7,7,48,0,61,25,51
1987,8.799,578.7,1,32,0,75,31,61
1988,11.065,565.0,7,41,0,53,1,17
1989,11.088,424.0,5,55,0,43,5,0
1990,11.147,477.0,10,40,0,41,6,4
1991,10.27,317.4,10,48,1,69,16,23
1992,11.23,499.0,11,56,0,54,8,14
1993,10.869,439.8,5,48,0,69,14,9
1994,11.688,499.7,27,58,1,46,2,4
1995,10.993,669.1,17,59,0,55,8,27
1996,9.103,543.5,6,35,0,86,24,33
1997,10.625,527.3,11,62,0,62,17,33
1998,11.1,543.9,17,44,0,57,7,18
1999,11.389,532.5,8,53,0,48,8,21
2000,11.422,515.4,10,51,0,47,6,7
2001,11.136,564.4,14,48,0,47,1,12
2002,11.388,584.2,11,53,0,48,16,21
2003,11.559,365.7,31,88,0,81,12,27
2004,10.736,521.8,11,43,0,66,8,21
2005,10.805,472.5,16,51,0,69,16,37
2006,10.859,460.4,18,65,1,72,16,24
2007,12.175,665.8,9,51,0,45,2,7
2008,11.626,479.8,17,59,0,56,0,1
2009,10.612,515.4,8,50,0,73,17,27
2010,9.865,676.3,13,44,0,77,32,46
2011,11.134,498.4,8,61,0,74,11,8
2012,10.76,440.6,16,58,0,70,17,19
2013,10.001,660.9,16,44,0,78,22,30
2014,11.726,464.4,11,48,0,57,0,2
2015,11.38,362.3,31,57,1,86,0,1
2016,11.175,526.5,14,61,0,64,5,9
2017,10.77,528.6,12,57,0,78,11,19
2018,12.275,314.4,34,96,1,73,4,5
2019,11.693,463.9,26,70,0,69,5,4
2020,11.632,485.9,13,63,0,71,3,1
2021,10.326,565.8,6,56,0,91,9,21
2022,11.962,449.7,26,80,0,66,0,5
2023,12.242,452.8,19,83,0,52,2,6
2024,12.686,674.1,22,73,0,43,5,5
