year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.035,319.7,15,59,0,57,12,17
1950,11.208,530.3,13,49,1,50,10,14
1951,11.007,493.5,9,49,0,44,0,14
1952,10.256,456.2,16,46,3,61,11,35
1953,10.314,331.4,10,48,0,83,15,42
1954,8.926,541.7,6,22,0,73,26,14
1955,8.868,519.2,1,27,0,92,18,33
1956,7.794,616.4,0,19,0,81,29,37
1957,10.321,536.5,11,35,0,61,10,26
1958,9.588,647.0,5,37,0,74,12,42
1959,10.935,308.1,10,60,0,70,7,17
1960,10.197,398.4,3,28,0,63,14,20
1961,10.451,477.5,4,34,0,46,8,14
1962,9.147,397.9,5,35,0,67,8,14
1963,8.413,426.0,7,36,0,80,42,68
1964,9.666,285.1,19,58,0,70,22,27
1965,8.907,668.2,4,20,0,68,15,54
1966,10.18,603.6,2,34,0,52,16,12
1967,10.361,407.8,8,40,0,53,9,15
1968,9.831,602.4,4,32,0,68,12,27
1969,9.793,482.5,11,46,0,68,21,48
1970,9.046,532.4,3,38,0,77,25,61
1971,9.633,496.5,14,47,0,73,23,31
1972,9.498,520.0,10,28,1,69,13,27
1973,10.042,375.1,10,47,0,78,11,8
1974,10.683,424.2,5,30,0,45,0,1
1975,11.017,425.2,6,53,0,46,0,6
1976,10.493,330.6,18,51,0,69,9,19
1977,10.317,505.7,3,31,0,56,4,29
1978,9.414,450.1,1,22,0,60,14,33
1979,9.287,466.5,5,36,0,77,20,48
1980,9.479,534.2,3,23,0,61,17,16
1981,10.047,505.7,4,35,0,66,19,47
1982,10.114,366.6,11,56,0,72,21,31
1983,11.217,496.4,17,66,0,51,9,28
1984,9.243,586.9,4,27,0,76,5,32
1985,8.631,412.0,4,39,0,79,33,54
1986,9.594,541.6,7,48,0,61,25,51
1987,8.673,557.8,1,32,0,74,31,61
1988,10.938,514.8,7,41,0,53,1,17
1989,11.234,362.4,5,55,0,40,5,0
1990,11.197,456.9,10,40,0,41,6,4
1991,10.114,308.5,10,47,1,69,16,23
1992,11.286,486.9,11,55,0,51,8,14
1993,10.795,408.9,5,48,0,69,14,9
1994,11.874,478.2,27,58,1,41,2,4
1995,10.861,634.7,17,59,0,55,8,27
1996,8.958,506.8,6,35,0,86,24,33
1997,10.576,487.0,11,62,0,62,17,33
1998,11.1,445.0,17,44,0,57,7,18
1999,11.375,495.7,8,53,0,47,8,21
2000,11.349,494.4,10,51,0,47,6,7
2001,10.974,534.8,14,47,0,47,1,12
2002,11.594,532.5,11,53,0,48,16,21
2003,11.71,317.9,31,88,0,78,12,27
2004,10.745,482.4,11,42,0,63,8,21
2005,10.714,445.6,16,51,0,69,16,37
2006,10.674,395.6,18,64,1,72,16,24
2007,12.281,623.3,9,51,0,43,2,7
2008,11.69,449.5,17,59,0,56,0,1
2009,10.548,470.2,8,50,0,69,17,27
2010,9.836,627.9,13,44,0,75,32,46
2011,11.08,444.8,8,56,0,71,11,8
2012,10.811,391.2,16,58,0,68,17,19
2013,10.079,630.0,16,44,0,73,22,30
2014,11.583,447.0,11,47,0,57,0,2
2015,11.506,317.9,31,57,1,83,0,1
2016,11.275,518.2,14,61,0,60,5,9
2017,10.679,495.9,12,57,0,78,11,19
2018,12.454,313.8,34,94,1,67,4,5
2019,11.617,388.5,26,68,0,69,5,4
2020,11.742,430.9,13,63,0,71,3,1
2021,10.271,530.9,6,55,0,88,9,21
2022,12.077,374.5,26,80,0,66,0,5
2023,12.171,439.2,19,77,0,50,2,6
2024,12.766,584.0,22,73,0,43,5,5
