year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.343,379.1,15,62,0,70,12,17
1950,10.262,697.4,13,49,1,65,10,16
1951,10.277,607.5,9,49,0,53,0,14
1952,9.037,687.6,16,46,3,87,14,42
1953,9.668,369.0,10,49,0,102,15,42
1954,8.399,650.0,6,22,0,95,26,15
1955,8.125,566.0,1,27,0,119,19,33
1956,7.418,776.8,0,20,0,101,31,41
1957,9.409,606.6,11,35,0,79,10,26
1958,8.923,716.4,5,37,0,86,14,42
1959,9.686,425.4,10,60,0,110,9,17
1960,9.596,595.3,3,28,0,73,14,20
1961,9.834,570.7,4,38,0,68,8,14
1962,8.182,429.2,5,36,0,96,16,32
1963,8.111,562.7,7,36,0,99,42,68
1964,8.95,399.1,19,58,0,85,22,31
1965,8.12,833.5,4,20,0,99,20,63
1966,9.429,746.2,2,35,0,72,17,14
1967,9.792,517.9,8,42,0,74,9,15
1968,9.088,696.4,4,32,0,90,16,28
1969,9.033,561.4,11,46,0,84,27,59
1970,8.699,689.7,3,38,0,88,25,61
1971,8.834,589.4,14,47,0,95,23,36
1972,8.479,626.6,10,28,1,98,14,31
1973,8.876,494.1,10,47,0,106,16,16
1974,9.528,641.0,5,30,0,57,1,1
1975,9.897,510.7,6,55,0,64,3,7
1976,9.857,418.3,18,52,0,78,9,19
1977,9.606,652.6,3,32,0,65,7,30
1978,8.603,540.4,1,22,0,77,16,39
1979,8.675,550.5,5,36,0,97,20,48
1980,8.501,626.2,3,23,0,88,24,29
1981,9.354,726.5,4,35,0,81,20,54
1982,9.511,470.8,11,57,0,80,21,32
1983,9.954,558.6,17,66,0,83,17,28
1984,8.733,654.0,4,27,0,94,5,32
1985,7.93,467.7,4,41,0,115,40,67
1986,8.991,649.3,7,48,0,82,28,51
1987,8.21,653.2,1,32,0,88,31,61
1988,10.057,669.3,7,41,0,68,3,24
1989,10.004,494.3,5,55,0,70,6,0
1990,10.204,619.7,10,40,0,58,7,4
1991,9.209,387.4,10,48,1,95,17,24
1992,10.316,637.8,11,56,0,66,8,14
1993,9.503,483.9,5,48,0,93,25,13
1994,11.021,575.3,27,58,1,52,2,4
1995,9.976,736.8,17,59,0,75,10,29
1996,8.557,641.4,6,35,0,97,24,39
1997,9.572,558.1,11,62,0,86,17,33
1998,9.997,712.4,17,44,0,81,11,31
1999,10.359,603.0,8,53,0,73,10,27
2000,10.739,579.0,10,51,0,57,6,7
2001,10.301,682.6,14,48,0,60,1,12
2002,10.669,779.9,11,53,0,56,16,21
2003,10.513,420.5,31,88,0,100,12,27
2004,10.028,590.4,11,43,0,75,8,21
2005,9.941,521.9,16,51,0,88,16,47
2006,10.458,533.5,18,65,1,82,16,24
2007,11.017,768.7,9,51,0,61,2,8
2008,10.641,571.7,17,59,0,73,0,1
2009,9.949,603.3,8,50,0,87,17,27
2010,9.006,796.9,13,44,0,98,38,55
2011,10.134,549.1,8,61,0,97,11,8
2012,9.856,539.4,16,58,0,86,18,19
2013,9.42,743.1,16,44,0,90,22,30
2014,10.928,519.0,11,48,0,66,0,2
2015,10.717,465.8,31,57,1,99,1,1
2016,10.139,626.6,14,61,0,86,7,9
2017,10.056,638.7,12,57,0,93,12,20
2018,11.367,376.7,34,96,1,94,4,5
2019,10.857,547.9,26,70,0,88,5,4
2020,10.742,528.2,13,63,0,94,3,4
2021,9.534,640.4,6,56,0,106,9,22
2022,11.286,522.5,26,80,0,77,0,6
2023,11.435,586.8,19,83,0,67,5,13
