year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.127,395.3,15,62,0,73,12,18
1950,9.958,704.7,13,49,1,74,11,21
1951,9.985,619.6,9,49,0,60,3,15
1952,8.711,710.0,16,46,3,94,17,49
1953,9.44,370.1,10,49,0,107,15,42
1954,8.216,655.4,6,22,0,99,26,15
1955,7.941,600.4,1,27,0,125,20,33
1956,7.376,783.5,0,20,0,101,31,41
1957,9.172,648.7,11,35,0,86,11,28
1958,8.717,753.3,5,37,0,91,16,43
1959,9.411,433.4,10,60,0,120,11,20
1960,9.333,611.3,3,28,0,77,16,24
1961,9.599,614.3,4,38,0,74,10,14
1962,7.94,464.5,5,36,0,100,18,36
1963,7.731,564.3,7,36,0,109,51,72
1964,8.763,406.6,19,58,0,90,23,32
1965,7.965,857.9,4,20,0,100,20,63
1966,9.217,790.8,2,35,0,77,17,16
1967,9.429,523.4,8,42,0,82,15,23
1968,8.711,696.4,4,32,0,100,23,28
1969,8.709,565.8,11,46,0,94,31,69
1970,8.487,690.8,3,38,0,93,25,61
1971,8.663,596.2,14,47,0,100,24,37
1972,8.281,636.5,10,28,1,104,16,31
1973,8.621,520.8,10,47,0,113,18,20
1974,9.335,684.7,5,30,0,61,2,5
1975,9.615,511.0,6,55,0,73,4,7
1976,9.57,446.4,18,52,0,85,12,24
1977,9.401,664.7,3,32,0,69,7,33
1978,8.434,568.8,1,22,0,80,18,42
1979,8.601,601.6,5,36,0,99,20,48
1980,8.252,639.2,3,23,0,94,27,37
1981,9.058,774.5,4,35,0,89,22,63
1982,9.383,507.1,11,57,0,81,21,33
1983,9.528,560.7,17,66,0,93,23,38
1984,8.549,663.4,4,27,0,98,5,32
1985,7.838,483.1,4,41,0,116,40,67
1986,8.792,661.2,7,48,0,89,28,51
1987,7.892,664.2,1,32,0,98,36,61
1988,9.847,694.4,7,41,0,73,4,24
1989,9.757,528.7,5,55,0,77,10,0
1990,9.871,632.9,10,40,0,68,10,9
1991,8.783,387.9,10,48,1,105,23,25
1992,10.087,657.0,11,56,0,69,8,14
1993,9.357,526.2,5,48,0,95,25,14
1994,10.852,587.1,27,58,1,55,2,4
1995,9.669,738.3,17,59,0,85,11,29
1996,8.295,653.7,6,35,0,106,25,39
1997,9.389,587.7,11,62,0,91,18,33
1998,9.711,727.4,17,44,0,87,15,37
1999,10.186,630.4,8,53,0,76,10,27
2000,10.636,594.7,10,51,0,57,6,7
2001,9.965,682.8,14,48,0,69,2,12
2002,10.288,782.1,11,53,0,65,21,21
2003,10.243,445.8,31,88,0,106,12,27
2004,9.679,591.2,11,43,0,84,12,21
2005,9.693,541.6,16,51,0,95,16,47
2006,10.287,542.3,18,65,1,86,16,24
2007,10.789,780.3,9,51,0,65,2,8
2008,10.369,579.1,17,59,0,81,0,6
2009,9.715,628.0,8,50,0,94,19,27
2010,8.708,840.4,13,44,0,106,42,60
2011,9.955,588.5,8,61,0,100,11,8
2012,9.528,574.8,16,58,0,94,23,25
2013,9.238,747.2,16,44,0,92,22,31
2014,10.736,545.0,11,48,0,70,1,2
2015,10.544,482.9,31,57,1,102,1,1
2016,9.921,629.1,14,61,0,91,8,9
2017,9.838,671.6,12,57,0,100,12,20
2018,11.129,391.7,34,96,1,99,5,5
2019,10.683,585.1,26,70,0,93,5,5
2020,10.521,536.6,13,63,0,96,3,4
2021,9.347,657.1,6,56,0,109,9,24
2022,10.891,525.0,26,80,0,86,6,8
2023,11.226,611.5,19,83,0,71,6,14
