year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.169,330.3,15,62,0,59,12,17
1950,11.008,572.5,13,49,1,56,10,16
1951,10.77,531.4,9,49,0,51,0,14
1952,9.963,570.3,16,46,3,64,11,35
1953,10.338,363.2,10,49,0,88,15,42
1954,8.993,615.5,6,22,0,76,26,14
1955,8.822,555.4,1,27,0,97,18,33
1956,8.047,714.3,0,20,0,81,29,37
1957,10.116,599.2,11,35,0,63,10,26
1958,9.567,699.5,5,37,0,76,12,42
1959,10.543,374.1,10,60,0,90,7,17
1960,10.051,513.9,3,28,0,66,14,20
1961,10.558,527.7,4,38,0,50,8,14
1962,9.107,406.2,5,36,0,73,8,14
1963,8.397,475.0,7,36,0,86,42,68
1964,9.508,333.5,19,58,0,74,22,27
1965,8.827,679.3,4,20,0,79,15,54
1966,10.384,685.5,2,35,0,52,16,12
1967,10.635,460.6,8,42,0,54,9,15
1968,9.864,666.7,4,32,0,71,12,27
1969,9.721,489.9,11,46,0,70,21,48
1970,9.041,608.0,3,38,0,81,25,61
1971,9.527,535.9,14,47,0,82,23,31
1972,9.059,560.3,10,28,1,85,13,27
1973,9.774,437.9,10,47,0,86,11,8
1974,10.167,556.6,5,30,0,47,0,1
1975,10.822,464.7,6,55,0,48,0,6
1976,10.518,363.6,18,52,0,72,9,19
1977,10.269,544.6,3,32,0,56,4,29
1978,9.356,528.9,1,22,0,62,14,33
1979,9.269,474.3,5,36,0,82,20,48
1980,9.374,576.1,3,23,0,63,17,16
1981,9.98,648.2,4,35,0,67,19,47
1982,10.085,443.4,11,57,0,72,21,31
1983,11.067,514.8,17,66,0,56,9,28
1984,9.386,610.9,4,27,0,77,5,32
1985,8.724,418.9,4,41,0,87,33,54
1986,9.569,616.2,7,48,0,62,25,51
1987,8.758,600.7,1,32,0,75,31,61
1988,11.019,582.1,7,41,0,53,1,17
1989,11.075,433.8,5,55,0,43,5,0
1990,10.996,505.4,10,40,0,45,6,4
1991,10.016,323.2,10,48,1,75,16,23
1992,10.954,543.8,11,56,0,59,8,14
1993,10.594,454.3,5,48,0,72,14,9
1994,11.503,516.3,27,58,1,49,2,4
1995,10.928,689.3,17,59,0,58,8,27
1996,9.074,592.1,6,35,0,88,24,33
1997,10.328,529.3,11,62,0,68,17,33
1998,11.042,628.3,17,44,0,57,7,18
1999,11.218,540.7,8,53,0,51,8,21
2000,11.35,530.0,10,51,0,47,6,7
2001,11.111,585.6,14,48,0,47,1,12
2002,11.271,650.3,11,53,0,49,16,21
2003,11.197,382.4,31,88,0,90,12,27
2004,10.728,540.1,11,43,0,66,8,21
2005,10.789,477.7,16,51,0,71,16,37
2006,10.904,487.2,18,65,1,74,16,24
2007,11.921,671.5,9,51,0,49,2,7
2008,11.422,518.7,17,59,0,59,0,1
2009,10.417,523.2,8,50,0,77,17,27
2010,9.643,691.7,13,44,0,85,32,46
2011,10.927,506.5,8,61,0,79,11,8
2012,10.576,449.5,16,58,0,72,17,19
2013,10.093,671.6,16,44,0,78,22,30
2014,11.624,487.6,11,48,0,58,0,2
2015,11.197,364.6,31,57,1,86,0,1
2016,11.072,561.0,14,61,0,64,5,9
2017,10.764,549.9,12,57,0,78,11,19
2018,12.114,324.2,34,96,1,75,4,5
2019,11.65,482.4,26,70,0,69,5,4
2020,11.543,507.5,13,63,0,73,3,1
2021,10.188,582.3,6,56,0,94,9,21
2022,11.993,471.2,26,80,0,66,0,5
2023,12.162,498.9,19,83,0,54,2,6
2024,12.628,675.3,22,73,0,43,5,5
