year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.966,426.8,15,62,0,75,12,19
1950,9.628,714.6,13,49,1,83,18,30
1951,9.753,636.9,9,49,0,66,4,15
1952,8.548,741.0,16,46,3,98,17,54
1953,9.219,381.2,10,49,0,114,16,42
1954,8.053,685.2,6,22,0,102,27,15
1955,7.764,628.1,1,27,0,133,21,33
1956,7.156,805.7,0,20,0,110,36,46
1957,8.933,650.2,11,35,0,95,13,29
1958,8.601,764.7,5,37,0,94,16,43
1959,9.261,461.0,10,60,0,124,11,20
1960,9.087,629.4,3,28,0,85,17,33
1961,9.209,615.3,4,38,0,82,15,14
1962,7.594,485.9,5,36,0,107,23,43
1963,7.328,565.3,7,36,0,118,60,81
1964,8.519,409.9,19,58,0,97,26,32
1965,7.913,906.7,4,20,0,101,20,63
1966,9.066,831.0,2,35,0,79,17,18
1967,9.2,571.1,8,42,0,87,17,28
1968,8.536,707.0,4,32,0,105,23,28
1969,8.286,574.4,11,46,0,103,37,78
1970,8.25,693.8,3,38,0,99,28,61
1971,8.577,609.4,14,47,0,103,24,37
1972,7.962,636.5,10,28,1,113,22,31
1973,8.394,529.9,10,47,0,120,19,26
1974,9.184,700.0,5,30,0,65,2,5
1975,9.348,512.4,6,55,0,79,7,7
1976,9.304,446.7,18,52,0,93,14,33
1977,9.187,671.4,3,32,0,76,9,33
1978,8.179,572.9,1,22,0,88,24,51
1979,8.45,625.4,5,36,0,102,20,50
1980,8.117,647.7,3,23,0,98,28,40
1981,8.704,799.2,4,35,0,98,29,72
1982,9.179,527.8,11,57,0,86,21,34
1983,9.354,580.3,17,66,0,97,24,42
1984,8.372,675.5,4,27,0,102,6,32
1985,7.723,495.8,4,41,0,120,40,67
1986,8.57,692.0,7,48,0,93,31,55
1987,7.82,713.4,1,32,0,101,36,61
1988,9.672,724.9,7,41,0,78,5,25
1989,9.691,576.8,5,55,0,78,10,0
1990,9.619,638.2,10,40,0,73,11,17
1991,8.671,433.4,10,48,1,106,23,26
1992,9.858,667.0,11,56,0,75,9,14
1993,9.233,606.7,5,48,0,96,25,14
1994,10.589,587.1,27,58,1,61,4,4
1995,9.481,782.9,17,59,0,89,12,31
1996,8.046,671.2,6,35,0,112,28,41
1997,9.19,593.1,11,62,0,96,18,33
1998,9.489,734.5,17,44,0,94,15,40
1999,9.888,658.5,8,53,0,83,13,35
2000,10.309,597.2,10,51,0,66,9,7
2001,9.647,699.0,14,48,0,78,5,18
2002,10.083,803.0,11,53,0,68,21,21
2003,9.994,452.3,31,88,0,113,14,27
2004,9.458,609.9,11,43,0,89,14,22
2005,9.48,552.6,16,51,0,99,16,53
2006,10.084,542.5,18,65,1,91,16,24
2007,10.437,780.4,9,51,0,74,6,8
2008,10.186,599.1,17,59,0,88,0,6
2009,9.375,643.4,8,50,0,102,23,31
2010,8.443,864.9,13,44,0,115,45,69
2011,9.775,597.0,8,61,0,103,11,8
2012,9.409,609.7,16,58,0,95,23,25
2013,9.101,754.6,16,44,0,96,22,31
2014,10.621,560.8,11,48,0,72,1,2
2015,10.484,488.3,31,57,1,103,1,1
2016,9.691,632.5,14,61,0,98,10,9
2017,9.673,681.1,12,57,0,103,12,20
2018,10.961,437.6,34,96,1,103,5,5
2019,10.524,601.6,26,70,0,98,5,5
2020,10.384,561.3,13,63,0,100,3,4
2021,9.124,666.1,6,56,0,115,9,24
2022,10.678,561.5,26,80,0,90,8,12
2023,11.046,647.8,19,83,0,74,5,14
