year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.164,319.7,15,62,0,57,12,17
1950,11.267,559.0,13,49,1,50,10,14
1951,10.977,503.5,9,49,0,46,0,14
1952,10.181,512.6,16,46,3,61,11,35
1953,10.335,344.8,10,49,0,85,15,42
1954,8.95,599.1,6,22,0,73,26,14
1955,8.915,538.1,1,27,0,92,18,33
1956,8.043,684.0,0,20,0,81,29,37
1957,10.193,588.1,11,35,0,63,10,26
1958,9.7,666.5,5,37,0,74,12,42
1959,10.833,308.1,10,60,0,80,7,17
1960,10.199,448.6,3,28,0,65,14,20
1961,10.664,503.5,4,38,0,46,8,14
1962,9.302,399.6,5,36,0,67,8,14
1963,8.496,470.3,7,36,0,80,42,68
1964,9.728,307.7,19,58,0,71,22,27
1965,9.054,677.7,4,20,0,68,15,54
1966,10.354,622.4,2,35,0,52,16,12
1967,10.583,425.4,8,42,0,53,9,15
1968,9.985,652.1,4,32,0,68,12,27
1969,9.819,486.0,11,46,0,68,21,48
1970,9.131,569.3,3,38,0,79,25,61
1971,9.642,508.9,14,47,0,76,23,31
1972,9.301,522.3,10,28,1,74,13,27
1973,10.093,379.4,10,47,0,78,11,8
1974,10.519,473.2,5,30,0,45,0,1
1975,11.134,438.3,6,55,0,46,0,6
1976,10.702,349.4,18,52,0,69,9,19
1977,10.369,528.3,3,32,0,56,4,29
1978,9.482,508.3,1,22,0,60,14,33
1979,9.376,467.8,5,36,0,77,20,48
1980,9.507,546.4,3,23,0,61,17,16
1981,10.193,569.5,4,35,0,66,19,47
1982,10.203,410.2,11,57,0,72,21,31
1983,11.343,506.5,17,66,0,51,9,28
1984,9.358,605.7,4,27,0,76,5,32
1985,8.908,417.1,4,41,0,79,33,54
1986,9.654,546.7,7,48,0,61,25,51
1987,8.746,570.4,1,32,0,75,31,61
1988,11.036,562.0,7,41,0,53,1,17
1989,11.148,417.9,5,55,0,43,5,0
1990,11.138,477.0,10,40,0,41,6,4
1991,10.24,315.6,10,48,1,69,16,23
1992,11.357,497.6,11,56,0,51,8,14
1993,10.856,434.2,5,48,0,69,14,9
1994,11.766,499.7,27,58,1,45,2,4
1995,10.952,667.8,17,59,0,55,8,27
1996,9.076,529.4,6,35,0,86,24,33
1997,10.687,513.3,11,62,0,62,17,33
1998,11.11,518.2,17,44,0,57,7,18
1999,11.452,532.5,8,53,0,47,8,21
2000,11.399,508.0,10,51,0,47,6,7
2001,11.108,563.7,14,48,0,47,1,12
2002,11.44,570.0,11,53,0,48,16,21
2003,11.654,364.9,31,88,0,78,12,27
2004,10.821,511.5,11,43,0,63,8,21
2005,10.851,472.5,16,51,0,69,16,37
2006,10.842,460.2,18,65,1,72,16,24
2007,12.258,665.7,9,51,0,43,2,7
2008,11.618,467.7,17,59,0,56,0,1
2009,10.716,501.5,8,50,0,69,17,27
2010,9.923,665.6,13,44,0,75,32,46
2011,11.196,469.5,8,61,0,71,11,8
2012,10.821,434.4,16,58,0,69,17,19
2013,10.067,649.0,16,44,0,75,22,30
2014,11.678,450.3,11,48,0,57,0,2
2015,11.51,346.4,31,57,1,83,0,1
2016,11.254,526.1,14,61,0,63,5,9
2017,10.728,528.5,12,57,0,78,11,19
2018,12.276,314.4,34,94,1,73,4,5
2019,11.64,460.3,26,68,0,69,5,4
2020,11.734,467.8,13,63,0,71,3,1
2021,10.401,553.5,6,56,0,89,9,21
2022,11.945,435.1,26,80,0,66,0,5
2023,12.238,447.2,19,81,0,50,2,6
2024,12.734,646.8,22,73,0,43,5,5
