year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1896,1.91,1700.5,0,0,0,198,125
1897,2.68,1200.1,0,0,0,188,105
1898,3.17,1177.6,0,1,0,174,85
1899,2.45,1788.1,0,0,0,182,89
1900,2.6,2509.6,0,1,0,188,106
1901,2.27,1543.1,0,0,0,179,107
1902,1.33,1802.5,0,0,0,211,108
1903,2.65,1829.7,0,0,0,176,94
1904,2.71,1472.5,0,2,0,196,95
1905,2.14,2035.5,0,1,0,214,136
1906,2.81,1843.0,0,0,0,173,103
1907,2.17,1678.2,0,0,0,179,113
1908,2.35,1424.3,0,0,0,183,117
1909,1.68,1828.5,0,0,0,187,122
1910,2.79,1553.7,0,0,0,175,96
1911,3.43,1197.4,0,2,0,178,99
1912,2.41,1812.8,0,0,0,196,79
1913,2.97,1602.1,0,0,0,170,76
1914,-999.0,-999.0,-999,-999,-999,-999,-999
1915,2.07,1541.6,0,0,0,199,117
1916,2.62,1635.2,0,0,0,184,90
1919,1.59,1307.4,0,0,0,210,128
1920,3.45,1133.9,0,0,0,159,61
1921,3.63,1157.7,0,1,0,174,83
1922,1.3,1657.0,0,0,0,211,123
1923,1.75,1428.9,0,1,0,190,119
1924,2.35,1243.3,0,0,0,175,96
1925,2.56,1556.7,0,0,0,184,101
1926,3.02,1588.8,0,0,0,177,85
1927,2.34,1667.8,0,0,0,197,101
1928,2.52,1292.7,0,0,0,188,101
1929,2.38,988.5,0,0,0,174,103
1930,3.46,1406.4,0,0,0,168,76
1931,2.03,1482.4,0,0,0,182,118
1932,3.23,1191.9,0,2,0,187,90
1933,2.43,1132.5,0,0,0,177,107
1934,4.2,1119.6,0,0,0,163,79
1935,2.54,1721.2,0,0,0,178,109
1936,3.11,1285.3,0,0,0,181,80
1937,3.2,1645.4,0,0,0,166,100
1938,3.15,1526.5,0,0,0,172,76
1939,2.76,1454.2,0,0,0,185,108
1940,1.34,1601.8,0,0,0,181,123
1941,-999.0,1612.9,-999,-999,-999,-999,-999
1942,-999.0,1190.0,-999,-999,-999,-999,-999
1943,3.56,1022.1,0,2,0,169,80
1944,2.6,1529.0,0,0,0,183,119
1946,-999.0,1762.0,-999,-999,-999,-999,-999
1948,3.73,1692.4,0,0,0,153,68
1949,3.82,1448.7,0,0,0,152,87
1950,2.96,1690.6,0,0,0,174,107
1951,3.26,1256.3,0,0,0,173,90
1952,2.05,1614.0,0,1,0,192,127
1953,4.26,950.0,0,0,0,138,67
1954,2.16,1429.1,0,0,0,177,96
1955,2.25,1433.4,0,0,0,179,114
1956,1.44,1574.8,0,0,0,181,109
1957,3.36,1165.9,0,2,0,170,68
1958,2.82,1933.2,0,0,0,170,93
1959,4.55,979.3,0,2,1,146,63
1960,2.77,1697.1,0,0,0,170,90
1961,3.78,2035.3,0,0,0,145,70
1962,1.51,1589.2,0,0,0,186,122
1963,2.31,1076.4,0,0,0,165,89
1964,3.09,1242.6,0,1,1,176,82
1965,1.94,1901.8,0,0,0,179,112
1966,3.04,2089.9,0,0,0,159,102
1967,3.32,2020.3,0,0,0,167,95
1968,2.94,1530.7,0,0,0,163,106
1969,2.65,1672.0,0,0,0,171,115
1970,2.34,2269.1,0,0,0,171,119
1971,3.17,1394.5,0,0,0,167,91
1972,2.79,1380.6,0,0,0,176,90
1973,2.83,1760.3,0,0,0,189,117
1974,2.84,2122.4,0,0,0,186,87
1975,3.67,1477.2,0,0,0,178,93
1976,2.89,1472.8,0,0,0,171,104
1977,2.98,1858.0,0,0,0,163,87
1978,2.43,1780.3,0,0,0,149,95
1979,2.14,1450.1,0,0,0,185,125
1980,1.93,2070.6,0,0,0,189,118
1981,2.49,2335.3,0,0,0,170,119
1982,3.98,1448.3,0,0,0,157,77
1983,3.66,2021.5,0,0,0,162,84
1984,2.47,1968.5,0,1,0,166,114
1985,1.95,1829.7,0,0,0,172,109
1986,2.38,2023.3,0,0,0,164,98
1987,2.2,1795.5,0,0,0,165,90
1988,3.32,2120.1,0,0,0,162,83
1989,4.81,1473.9,0,0,0,131,49
1990,3.93,1797.4,0,1,0,150,73
1991,3.14,1410.3,0,0,0,175,80
1992,4.22,1805.8,0,1,1,167,76
1993,3.32,2078.0,0,0,0,152,87
