year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,2.39,1650.0,0,0,0,175,102,155
1897,3.035,1156.9,0,0,0,168,94,129
1898,3.603,1096.4,0,1,0,153,70,95
1899,3.163,1668.1,0,0,0,159,68,69
1900,2.922,2438.1,0,1,0,165,95,108
1901,2.745,1400.2,0,0,0,158,92,124
1902,1.604,1612.3,0,0,0,190,94,111
1903,3.087,1792.7,0,0,0,154,82,143
1904,3.146,1401.9,0,2,0,174,81,126
1905,2.53,1961.9,0,1,0,191,123,164
1906,3.542,1731.2,0,0,0,150,80,92
1907,2.662,1544.1,0,0,0,158,99,102
1908,2.853,1383.2,0,0,0,163,102,132
1909,2.063,1693.6,0,0,0,165,109,126
1910,3.127,1427.0,0,0,0,157,86,127
1911,3.818,1054.4,0,2,0,156,86,100
1912,2.59,1660.1,0,0,0,175,74,103
1913,3.44,1388.9,0,0,0,147,62,70
1914,3.498,1449.2,0,0,0,153,67,97
1915,2.39,1409.7,0,0,0,178,109,127
1916,3.066,1441.2,0,0,0,161,71,80
1917,0.729,991.9,0,0,0,250,196,122
1918,3.227,1156.7,0,0,0,159,101,59
1919,1.994,1047.2,0,0,0,188,114,148
1920,3.96,1061.4,0,0,0,141,45,73
1921,4.111,1008.1,0,1,0,151,69,123
1922,1.643,1531.9,0,0,0,188,109,169
1923,2.407,1327.7,0,1,0,167,101,155
1924,2.554,1214.9,0,0,0,155,89,128
1925,3.018,1267.4,0,0,0,162,87,130
1926,3.48,1456.1,0,0,0,155,69,124
1927,3.075,1602.0,0,0,0,174,83,151
1928,3.105,1232.7,0,0,0,165,80,135
1929,2.834,845.1,0,0,0,152,89,137
1930,3.975,1350.1,0,0,0,146,59,105
1931,2.511,1404.7,0,0,0,159,102,154
1932,3.44,1187.0,0,2,0,172,83,113
1933,3.053,1105.2,0,0,0,154,84,113
1934,4.513,1077.7,0,0,0,146,74,113
1935,3.061,1636.6,0,0,0,157,92,122
1936,3.383,1235.1,0,0,0,162,73,100
1937,3.832,1577.1,0,0,0,143,81,134
