year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,-4.627,343.6,0,0,0,74,59,75
1897,-4.715,205.8,0,0,0,72,57,74
1898,-2.493,286.1,0,0,0,68,41,53
1899,-2.6,305.1,0,0,0,62,39,38
1900,-4.499,1029.3,0,0,0,67,52,50
1901,-5.964,297.5,0,0,0,73,56,74
1902,-4.178,374.1,0,0,0,73,46,48
1903,-2.946,379.9,0,0,0,70,40,74
1904,-4.087,437.7,0,0,0,73,54,75
1905,-4.336,486.5,0,0,0,74,62,73
1906,-4.22,534.6,0,0,0,71,52,67
1907,-5.78,605.9,0,0,0,74,66,74
1908,-4.355,493.7,0,0,0,72,58,69
1909,-6.014,386.3,0,0,0,74,65,74
1910,-2.677,386.4,0,0,0,64,41,71
1911,-4.385,366.3,0,0,0,73,57,74
1912,-2.616,282.6,0,0,0,65,32,50
1913,-3.582,342.1,0,0,0,69,41,63
1914,-2.868,320.1,0,0,0,66,36,69
1915,-4.661,505.6,0,0,0,74,59,74
1916,-2.931,406.1,0,0,0,71,41,49
1917,-5.335,163.4,0,0,0,74,67,45
1918,-2.007,385.5,0,0,0,57,31,43
1919,-3.251,160.9,0,0,0,67,43,59
1920,-1.399,335.1,0,0,0,60,28,59
1921,-2.135,300.9,0,0,0,67,36,64
1922,-4.693,344.3,0,0,0,70,46,70
1923,-4.273,264.0,0,0,0,71,64,74
1924,-6.287,236.4,0,0,0,75,59,75
1925,-2.561,355.4,0,0,0,72,45,61
1926,-2.485,352.1,0,0,0,70,32,73
1927,-2.808,221.8,0,0,0,73,48,74
1928,-3.192,289.2,0,0,0,72,49,75
1929,-8.051,117.5,0,0,0,73,62,74
1930,-2.193,150.3,0,0,0,66,36,58
1931,-6.154,397.4,0,0,0,74,63,74
1932,-3.872,203.5,0,0,0,69,44,56
1933,-4.177,208.6,0,0,0,69,43,51
1934,-2.949,341.7,0,0,0,74,52,74
1935,-5.314,539.0,0,0,0,74,59,73
1936,-3.111,230.6,0,0,0,72,43,57
1937,-3.886,577.9,0,0,0,70,49,71
1938,-2.786,489.2,0,0,0,72,35,74
1939,-2.491,469.4,0,0,0,67,44,74
1940,-8.14,183.5,0,0,0,72,60,75
1941,0.0,194.0,0,0,0,74,74,0
1942,0.0,0.0,0,0,0,74,74,0
1943,-2.562,178.4,0,0,0,66,38,44
1944,-4.604,386.9,0,0,0,74,57,75
1945,-5.003,208.7,0,0,0,57,40,59
1948,-2.445,674.6,0,0,0,66,34,71
1949,-3.112,333.0,0,0,0,64,45,74
1950,-3.414,332.9,0,0,0,66,44,74
1951,-3.559,260.1,0,0,0,74,54,74
1952,-4.863,331.9,0,0,0,74,59,75
1953,-4.164,331.2,0,0,0,67,49,74
1954,-6.793,253.2,0,0,0,73,61,74
1955,-5.789,229.7,0,0,0,65,56,74
1956,-8.428,454.9,0,0,0,74,66,75
1957,-1.608,205.1,0,0,0,62,34,64
1958,-4.353,437.7,0,0,0,68,52,74
1959,-1.781,207.1,0,0,0,60,31,74
1960,-3.973,333.2,0,0,0,68,44,75
1961,-1.05,347.9,0,0,0,57,36,74
1962,-5.127,434.3,0,0,0,74,54,74
1963,-8.158,134.0,0,0,0,71,61,74
1964,-3.889,194.4,0,0,0,69,43,75
1965,-5.635,344.6,0,0,0,72,63,74
1966,-3.669,397.8,0,0,0,65,41,74
1967,-2.555,463.4,0,0,0,64,43,74
1968,-5.319,404.0,0,0,0,74,60,75
1969,-4.524,324.7,0,0,0,73,51,74
1970,-5.707,513.2,0,0,0,69,59,74
1971,-4.138,372.8,0,0,0,71,50,74
1972,-3.392,145.0,0,0,0,73,49,75
1973,-3.423,354.0,0,0,0,72,53,74
1974,-2.03,345.4,0,0,0,70,38,74
1975,-0.665,275.0,0,0,0,59,24,74
1976,-4.309,556.1,0,0,0,70,47,75
1977,-2.72,394.7,0,0,0,68,41,74
1978,-4.339,310.7,0,0,0,67,54,74
1979,-6.155,310.6,0,0,0,74,63,74
1980,-3.736,275.5,0,0,0,72,52,75
1981,-4.268,600.5,0,0,0,64,54,74
1982,-2.832,376.0,0,0,0,61,35,74
1983,-3.343,541.3,0,0,0,71,40,74
1984,-5.197,478.0,0,0,0,75,71,75
1985,-7.072,261.9,0,0,0,71,55,74
1986,-7.522,428.6,0,0,0,74,66,74
1987,-7.239,384.6,0,0,0,72,57,74
1988,-2.92,676.5,0,0,0,72,50,71
1989,0.319,306.8,0,0,0,54,23,74
1990,-0.451,446.2,0,0,0,61,24,66
1991,-2.928,218.9,0,0,0,63,36,74
1992,-1.043,399.0,0,0,0,59,29,75
1993,-2.116,435.3,0,0,0,58,36,74
1994,-3.085,494.6,0,0,0,69,41,74
1995,-3.122,623.6,0,0,0,71,43,74
1996,-5.324,165.1,0,0,0,63,52,75
1997,-1.404,303.2,0,0,0,55,30,73
1998,-1.67,490.5,0,0,0,56,34,68
1999,-2.799,453.9,0,0,0,67,41,74
2000,-2.869,645.3,0,0,0,69,45,75
2001,-2.692,360.5,0,0,0,64,45,74
2002,-1.151,583.4,0,0,0,65,25,68
2003,-3.399,316.0,0,0,0,66,39,74
