year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,2.974,1564.5,0,0,0,145,81,128
1897,3.512,1062.1,0,0,0,141,79,114
1898,3.795,1071.7,0,1,0,134,64,86
1899,3.624,1415.0,0,0,0,132,57,67
1900,3.287,2261.8,0,1,0,138,86,88
1901,3.28,1118.3,0,0,0,129,74,101
1902,2.297,1560.7,0,0,0,163,74,101
1903,3.718,1550.7,0,0,0,127,61,117
1904,3.618,1186.9,0,2,0,145,69,107
1905,3.071,1803.7,0,1,0,162,102,140
1906,3.902,1540.0,0,0,0,125,69,85
1907,3.026,1440.9,0,0,0,135,88,101
1908,3.247,1280.4,0,0,0,136,89,119
1909,2.653,1317.0,0,0,0,135,84,100
1910,3.705,1317.7,0,0,0,129,67,106
1911,4.305,972.3,0,2,0,130,76,90
1912,3.031,1492.8,0,0,0,146,53,73
1913,3.784,1219.5,0,0,0,122,55,63
1914,4.077,1310.7,0,0,0,128,51,77
1915,2.885,1192.2,0,0,0,150,94,108
1916,3.521,1321.7,0,0,0,133,57,65
1917,0.984,803.7,0,0,0,222,180,104
1918,3.495,1135.9,0,0,0,134,79,57
1919,2.558,810.2,0,0,0,159,94,119
1920,4.317,1015.7,0,0,0,118,35,66
1921,4.81,987.6,0,1,0,124,56,94
1922,2.018,1322.0,0,0,0,160,93,139
1923,3.008,1254.6,0,1,0,139,77,127
1924,2.756,1186.2,0,0,0,135,81,120
1925,3.791,1204.9,0,0,0,132,64,101
1926,3.849,1396.8,0,0,0,137,56,111
1927,3.699,1579.7,0,0,0,146,62,121
1928,3.45,967.4,0,0,0,142,68,117
1929,3.001,764.4,0,0,0,134,82,126
1930,4.295,1172.8,0,0,0,127,51,93
1931,2.805,1331.0,0,0,0,137,91,142
1932,3.85,1102.4,0,2,0,145,70,99
1933,3.655,1062.6,0,0,0,127,63,87
1934,4.887,1010.7,0,0,0,125,67,105
1935,3.435,1553.0,0,0,0,133,77,108
1936,3.802,1064.7,0,0,0,138,63,82
1937,4.52,1405.8,0,0,0,113,60,105
1938,4.171,1303.0,0,0,0,130,53,128
1939,3.827,1201.2,0,0,0,139,72,119
1940,2.305,1241.7,0,0,0,129,88,109
1941,0.0,1093.0,0,0,0,312,312,0
1942,0.0,0.0,0,0,0,312,312,0
1943,4.746,822.9,0,2,0,116,47,58
1944,3.524,1268.5,0,0,0,134,83,140
1945,-5.003,208.7,0,0,0,57,40,59
1947,6.283,104.9,0,0,0,40,26,3
1948,4.437,1621.3,0,0,0,119,47,97
1949,4.725,1071.9,0,0,0,108,64,109
1950,4.23,1424.3,0,0,0,123,68,125
1951,3.825,973.3,0,0,0,137,72,121
1952,3.231,1329.1,0,1,0,139,81,146
1953,4.803,871.1,0,0,0,110,56,106
1954,2.847,1210.4,0,0,0,130,71,123
1955,3.028,1223.9,0,0,0,132,87,149
1956,2.165,1368.2,0,0,0,137,85,151
1957,4.275,1040.3,0,2,0,123,47,87
1958,3.491,1746.8,0,0,0,123,74,146
1959,5.393,767.7,0,2,1,105,41,111
1960,3.581,1319.7,0,0,0,125,60,124
1961,4.876,1667.1,0,0,0,98,45,120
1962,2.616,1352.7,0,0,0,138,85,147
1963,3.132,810.0,0,0,0,120,69,120
1964,4.015,917.4,0,1,1,132,60,135
1965,3.033,1356.4,0,0,0,129,69,140
1966,4.16,1628.1,0,0,0,107,61,138
1967,4.289,1645.7,0,0,0,119,65,145
1968,3.818,1381.0,0,0,0,119,76,133
1969,4.021,1414.8,0,0,0,122,78,140
1970,3.061,2035.5,0,0,0,130,95,162
1971,4.06,1051.7,0,0,0,121,67,128
1972,3.496,1181.0,0,0,0,130,62,129
1973,3.971,1274.3,0,0,0,140,84,155
1974,3.463,1411.0,0,0,0,142,64,146
1975,4.853,1206.4,0,0,0,125,55,139
1976,4.018,1152.2,0,0,0,121,67,132
1977,3.803,1444.6,0,0,0,118,57,125
1978,3.166,1492.3,0,0,0,111,71,134
1979,2.857,1098.8,0,0,0,142,91,143
1980,2.769,1629.7,0,0,0,144,84,156
1981,3.768,1932.9,0,0,0,119,79,132
1982,4.92,1085.9,0,0,0,112,53,139
1983,4.686,1582.5,0,0,0,117,56,123
1984,2.938,1734.3,0,1,0,127,92,142
1985,2.883,1505.2,0,0,0,127,80,138
1986,2.965,1588.1,0,0,0,125,81,136
1987,2.73,1448.3,0,0,0,123,70,137
1988,4.117,1614.5,0,0,0,120,64,137
1989,5.582,1199.0,0,0,0,95,34,116
1990,5.062,1412.6,0,1,0,104,38,95
1991,3.933,1147.7,0,0,0,131,55,134
1992,5.037,1456.8,0,1,1,125,56,160
1993,4.521,1637.8,0,0,0,101,52,130
1994,4.787,1834.2,0,2,0,123,62,146
1995,4.728,1803.5,0,0,0,127,60,135
1996,3.214,1381.1,0,0,0,109,70,123
1997,4.602,1615.2,0,0,0,122,53,131
1998,4.458,2101.3,0,1,0,111,51,107
1999,5.072,1307.8,0,0,0,107,57,115
2000,4.977,1635.9,0,0,0,106,51,119
2001,4.662,1748.6,0,1,0,110,62,112
2002,5.153,1960.8,0,1,0,124,38,100
2003,5.131,1038.6,0,5,0,118,57,118
2004,4.139,1423.0,0,0,0,109,67,115
2005,4.849,1264.7,0,0,0,112,66,117
2006,5.05,1296.0,0,4,0,113,66,128
2007,5.316,2243.3,0,2,1,110,42,102
2008,4.9,1643.6,0,0,0,114,51,126
2009,4.755,1329.1,0,1,0,111,60,123
2010,3.763,1310.2,0,4,1,133,77,128
2011,5.524,1024.1,0,0,0,103,46,98
2012,4.339,1298.5,0,2,0,125,70,119
2013,3.631,1419.6,0,2,0,121,81,122
2014,6.049,1334.3,0,1,0,93,33,80
2015,4.937,1255.5,0,3,1,117,65,119
2016,4.895,1268.9,0,1,0,133,79,118
2017,5.104,1646.2,0,0,0,116,46,102
2018,6.058,904.3,0,3,0,107,65,108
2019,5.815,1455.4,0,4,0,112,52,120
2020,5.835,1634.9,0,4,0,109,39,83
2021,4.595,456.2,0,2,1,118,69,3
2022,6.107,348.1,0,3,0,100,45,64
2023,6.058,1202.6,0,2,0,104,43,33
