year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,-4.574,337.0,0,0,0,71,56,72
1897,-4.83,204.7,0,0,0,69,55,71
1898,-2.51,284.2,0,0,0,65,39,50
1899,-2.906,305.1,0,0,0,61,39,38
1900,-4.428,978.4,0,0,0,64,50,49
1901,-6.118,296.7,0,0,0,70,54,71
1902,-4.185,374.1,0,0,0,70,44,45
1903,-3.003,379.9,0,0,0,67,40,71
1904,-4.076,436.0,0,0,0,70,51,72
1905,-4.511,476.1,0,0,0,71,61,70
1906,-4.063,513.2,0,0,0,68,49,67
1907,-5.786,472.1,0,0,0,71,63,71
1908,-4.171,483.4,0,0,0,69,55,66
1909,-5.949,381.5,0,0,0,71,62,71
1910,-2.662,381.0,0,0,0,61,40,68
1911,-4.379,342.5,0,0,0,70,54,71
1912,-2.756,280.5,0,0,0,63,32,50
1913,-3.745,337.2,0,0,0,66,41,60
1914,-3.001,278.3,0,0,0,63,35,69
1915,-4.825,471.9,0,0,0,71,59,71
1916,-3.283,406.1,0,0,0,71,41,46
1917,-5.365,159.6,0,0,0,71,65,42
1918,-1.97,383.9,0,0,0,55,30,42
1919,-3.239,152.4,0,0,0,64,41,59
1920,-1.362,323.0,0,0,0,57,26,56
1921,-2.385,300.9,0,0,0,67,36,61
1922,-4.932,344.3,0,0,0,68,46,70
1923,-4.315,260.8,0,0,0,68,61,71
1924,-6.357,236.4,0,0,0,72,57,72
1925,-2.339,324.9,0,0,0,69,42,58
1926,-2.511,331.9,0,0,0,68,31,70
1927,-2.751,219.7,0,0,0,70,45,71
1928,-3.003,289.2,0,0,0,69,46,72
1929,-8.413,117.5,0,0,0,71,61,71
1930,-2.083,129.0,0,0,0,63,33,55
1931,-6.186,396.9,0,0,0,71,60,71
1932,-3.85,200.7,0,0,0,66,41,53
1933,-4.508,208.5,0,0,0,68,43,51
1934,-3.008,333.0,0,0,0,71,50,71
1935,-5.575,539.0,0,0,0,71,59,70
1936,-2.976,226.8,0,0,0,69,40,54
1937,-3.963,524.2,0,0,0,67,48,68
1938,-2.942,489.2,0,0,0,70,35,71
1939,-2.301,451.9,0,0,0,64,41,71
1940,-8.376,139.1,0,0,0,69,59,72
1941,0.0,194.0,0,0,0,71,71,0
1942,0.0,0.0,0,0,0,71,71,0
1943,-2.638,178.4,0,0,0,63,37,44
1944,-4.585,364.1,0,0,0,71,54,72
1945,-5.003,208.7,0,0,0,57,40,59
1948,-2.581,672.5,0,0,0,63,34,70
1949,-3.12,277.5,0,0,0,61,43,71
1950,-3.344,325.0,0,0,0,63,41,71
1951,-3.679,246.0,0,0,0,71,53,71
1952,-4.783,330.5,0,0,0,71,57,72
1953,-4.22,331.2,0,0,0,64,47,71
1954,-6.956,251.0,0,0,0,70,58,71
1955,-5.879,224.0,0,0,0,62,54,71
1956,-8.435,445.2,0,0,0,71,63,72
1957,-1.845,179.8,0,0,0,62,34,61
1958,-4.165,431.2,0,0,0,65,49,71
1959,-1.689,203.2,0,0,0,57,30,71
1960,-4.25,332.8,0,0,0,68,44,72
1961,-1.22,325.9,0,0,0,57,36,71
1962,-4.897,428.9,0,0,0,71,51,71
1963,-8.376,125.5,0,0,0,68,58,71
1964,-3.689,194.0,0,0,0,66,40,72
1965,-5.961,336.6,0,0,0,71,63,71
1966,-3.534,375.1,0,0,0,62,38,71
1967,-2.556,451.5,0,0,0,61,41,71
1968,-5.346,376.3,0,0,0,71,57,72
1969,-4.632,296.3,0,0,0,70,51,71
1970,-5.71,510.7,0,0,0,66,56,71
1971,-4.277,371.4,0,0,0,68,49,71
1972,-3.604,145.0,0,0,0,71,48,72
1973,-3.352,353.1,0,0,0,69,50,71
1974,-2.007,334.8,0,0,0,67,36,71
1975,-0.607,253.3,0,0,0,56,23,71
1976,-4.385,550.7,0,0,0,67,45,72
1977,-2.794,371.8,0,0,0,65,40,71
1978,-4.472,285.4,0,0,0,64,52,71
1979,-6.294,295.9,0,0,0,71,61,71
1980,-3.774,272.6,0,0,0,69,49,72
1981,-4.438,572.6,0,0,0,62,53,71
1982,-2.814,371.0,0,0,0,58,32,71
1983,-3.514,538.1,0,0,0,69,40,71
1984,-5.247,477.7,0,0,0,72,68,72
1985,-7.261,251.9,0,0,0,68,54,71
1986,-7.789,424.7,0,0,0,71,65,71
1987,-7.194,371.3,0,0,0,69,54,71
1988,-2.808,644.7,0,0,0,69,47,68
1989,0.368,281.6,0,0,0,51,22,71
1990,-0.538,445.4,0,0,0,60,24,63
1991,-3.272,216.7,0,0,0,63,36,71
1992,-0.886,341.5,0,0,0,56,27,72
1993,-2.431,435.0,0,0,0,58,36,71
1994,-3.172,414.4,0,0,0,66,41,71
1995,-2.968,614.2,0,0,0,68,41,71
1996,-5.232,160.9,0,0,0,60,49,72
1997,-1.535,279.9,0,0,0,54,30,71
1998,-1.645,453.9,0,0,0,53,32,65
1999,-3.042,453.2,0,0,0,65,41,71
2000,-2.926,594.7,0,0,0,66,44,72
2001,-2.724,349.2,0,0,0,61,44,71
2002,-1.115,567.9,0,0,0,62,24,65
2003,-3.341,315.9,0,0,0,63,37,71
2004,-4.55,482.2,0,0,0,66,55,72
2005,-5.29,456.3,0,0,0,70,61,71
2006,-4.811,342.3,0,0,0,69,51,71
2007,-1.235,635.7,0,0,0,66,29,61
2008,-1.41,571.2,0,0,0,64,25,72
2009,-4.063,295.2,0,0,0,68,47,71
2010,-6.699,239.8,0,0,0,71,62,71
2011,-3.108,262.4,0,0,0,66,41,71
2012,-4.632,461.6,0,0,0,69,54,72
2013,-5.313,362.0,0,0,0,67,52,70
2014,-0.855,195.5,0,0,0,62,29,68
2015,-2.937,355.9,0,0,0,66,50,71
2016,-3.496,414.0,0,0,0,68,55,70
2017,-2.794,333.8,0,0,0,68,42,71
