year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,-3.677,128.3,0,0,0,42,29,43
1897,-6.181,140.0,0,0,0,42,37,43
1898,-1.43,160.3,0,0,0,37,16,22
1899,-3.242,265.9,0,0,0,37,26,30
1900,-4.895,533.2,0,0,0,41,33,31
1901,-5.712,193.8,0,0,0,42,28,43
1902,-4.314,311.3,0,0,0,42,28,24
1903,-3.053,196.5,0,0,0,39,24,43
1904,-3.04,259.1,0,0,0,43,28,43
1905,-5.079,332.9,0,0,0,43,37,42
1906,-4.614,359.8,0,0,0,43,33,42
1907,-6.365,223.4,0,0,0,43,37,43
1908,-4.386,221.3,0,0,0,40,31,37
1909,-4.96,304.9,0,0,0,43,35,43
1910,-3.872,256.5,0,0,0,41,30,43
1911,-5.144,102.8,0,0,0,42,36,43
1912,-4.726,148.9,0,0,0,40,26,42
1913,-3.719,252.3,0,0,0,40,25,33
1914,-4.13,101.9,0,0,0,37,27,43
1915,-4.753,299.9,0,0,0,43,33,43
1916,-2.23,269.0,0,0,0,42,19,17
1917,-6.328,122.4,0,0,0,43,39,27
1918,-0.916,291.0,0,0,0,27,15,20
1919,-5.207,63.7,0,0,0,41,33,40
1920,-2.391,280.1,0,0,0,38,17,43
1921,-2.742,231.9,0,0,0,40,21,33
1922,-7.67,221.8,0,0,0,43,37,43
1923,-3.802,204.8,0,0,0,40,35,43
1924,-5.398,185.4,0,0,0,43,32,43
1925,-1.277,223.4,0,0,0,41,19,32
1926,-3.572,174.5,0,0,0,42,25,42
1927,-3.263,134.3,0,0,0,43,33,43
1928,-3.116,201.7,0,0,0,43,32,43
1929,-8.477,86.3,0,0,0,43,38,43
1930,-1.549,90.3,0,0,0,36,21,27
1931,-5.716,280.4,0,0,0,43,38,43
1932,-1.753,150.0,0,0,0,37,16,24
1933,-4.5,137.1,0,0,0,41,26,32
1934,-3.295,216.6,0,0,0,43,31,43
1935,-6.035,355.7,0,0,0,43,38,42
1936,-3.533,156.9,0,0,0,41,26,25
1937,-3.758,234.3,0,0,0,40,27,40
1938,-3.384,458.3,0,0,0,43,26,43
1939,-1.84,265.4,0,0,0,37,21,43
1940,-9.556,47.5,0,0,0,43,38,43
1941,0.0,129.4,0,0,0,43,43,0
1942,0.0,0.0,0,0,0,43,43,0
1943,-3.833,139.9,0,0,0,39,29,36
1944,-2.607,274.5,0,0,0,42,26,43
1945,-6.823,151.1,0,0,0,43,38,43
1948,-1.851,600.7,0,0,0,40,21,41
1949,-2.912,144.5,0,0,0,39,28,43
1950,-4.342,178.2,0,0,0,42,28,43
1951,-2.788,146.2,0,0,0,43,29,43
1952,-5.423,281.0,0,0,0,43,36,43
1953,-5.847,287.8,0,0,0,41,36,43
1954,-9.081,204.3,0,0,0,43,40,43
1955,-3.526,127.9,0,0,0,34,26,43
1956,-7.87,249.4,0,0,0,42,36,43
1957,-1.851,108.0,0,0,0,37,17,33
1958,-3.409,252.9,0,0,0,39,28,43
1959,-3.356,161.2,0,0,0,40,23,43
1960,-5.158,224.9,0,0,0,41,27,43
1961,-4.17,249.2,0,0,0,43,33,43
1962,-3.612,312.8,0,0,0,43,26,43
1963,-10.667,84.1,0,0,0,43,41,43
1964,-3.2,174.1,0,0,0,41,24,43
1965,-4.647,246.7,0,0,0,43,37,43
1966,-5.181,297.9,0,0,0,39,27,43
1967,-3.453,227.2,0,0,0,39,30,43
1968,-5.293,235.6,0,0,0,42,31,43
1969,-3.781,214.3,0,0,0,42,28,43
1970,-4.744,228.7,0,0,0,38,30,43
1971,-2.137,174.1,0,0,0,40,22,43
1972,-4.384,58.7,0,0,0,42,29,43
1973,-2.391,198.4,0,0,0,41,27,43
1974,-0.751,279.3,0,0,0,39,15,43
1975,-0.674,194.2,0,0,0,35,14,43
1976,-4.721,487.5,0,0,0,42,29,43
1977,-3.963,234.3,0,0,0,42,28,43
1978,-5.349,211.9,0,0,0,43,38,43
1979,-7.77,176.1,0,0,0,43,42,43
1980,-4.66,208.4,0,0,0,41,32,43
1981,-4.442,364.1,0,0,0,38,31,43
1982,-2.228,206.2,0,0,0,33,17,43
1983,-3.1,455.7,0,0,0,41,26,43
1984,-4.665,425.1,0,0,0,43,40,43
