year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,-4.285,138.9,0,0,0,53,39,54
1897,-5.554,167.4,0,0,0,53,43,54
1898,-1.959,213.1,0,0,0,48,25,33
1899,-2.667,276.4,0,0,0,45,29,31
1900,-4.683,856.5,0,0,0,52,41,42
1901,-7.013,243.3,0,0,0,53,39,54
1902,-4.446,318.9,0,0,0,53,36,35
1903,-3.1,274.2,0,0,0,50,30,54
1904,-3.241,391.8,0,0,0,54,37,54
1905,-4.994,372.2,0,0,0,54,48,53
1906,-4.524,381.8,0,0,0,54,41,53
1907,-5.969,377.6,0,0,0,54,47,54
1908,-4.083,350.1,0,0,0,51,38,48
1909,-5.456,328.6,0,0,0,54,46,54
1910,-3.407,320.2,0,0,0,50,35,54
1911,-4.713,215.5,0,0,0,53,42,54
1912,-3.626,200.0,0,0,0,48,29,44
1913,-4.326,258.8,0,0,0,51,35,44
1914,-3.407,146.8,0,0,0,47,28,54
1915,-4.491,334.0,0,0,0,54,44,54
1916,-2.989,376.4,0,0,0,53,27,28
1917,-5.217,122.4,0,0,0,54,50,29
1918,-1.802,330.7,0,0,0,38,23,26
1919,-4.204,104.2,0,0,0,51,35,48
1920,-1.746,293.5,0,0,0,45,20,50
1921,-2.641,287.7,0,0,0,51,28,44
1922,-6.737,272.2,0,0,0,54,43,54
1923,-4.785,218.7,0,0,0,51,46,54
1924,-6.272,196.4,0,0,0,54,42,54
1925,-1.613,248.9,0,0,0,52,26,41
1926,-2.937,243.3,0,0,0,53,26,53
1927,-3.5,141.1,0,0,0,54,39,54
1928,-2.952,274.6,0,0,0,53,38,54
1929,-8.861,101.1,0,0,0,54,48,54
1930,-2.389,118.4,0,0,0,47,30,38
1931,-5.469,293.7,0,0,0,54,46,54
1932,-2.583,165.3,0,0,0,48,27,35
1933,-5.47,174.0,0,0,0,52,37,43
1934,-3.028,273.8,0,0,0,54,39,54
1935,-5.074,500.5,0,0,0,54,42,53
1936,-3.163,195.9,0,0,0,52,30,36
1937,-3.854,419.0,0,0,0,50,35,51
1938,-3.846,474.9,0,0,0,54,33,54
1939,-2.415,342.7,0,0,0,48,31,54
1940,-9.652,73.5,0,0,0,53,47,54
1941,0.0,162.4,0,0,0,54,54,0
1942,0.0,0.0,0,0,0,54,54,0
1943,-3.27,174.8,0,0,0,48,33,42
1944,-4.093,318.1,0,0,0,53,37,54
1945,-5.456,193.4,0,0,0,54,39,54
1948,-3.457,646.2,0,0,0,51,30,52
1949,-1.941,165.0,0,0,0,44,28,54
1950,-3.519,239.2,0,0,0,49,32,54
1951,-2.904,200.5,0,0,0,54,38,54
1952,-5.511,297.6,0,0,0,54,47,54
1953,-5.428,320.5,0,0,0,51,41,54
1954,-8.378,207.7,0,0,0,54,47,54
1955,-4.95,196.5,0,0,0,45,37,54
1956,-9.181,270.7,0,0,0,53,47,54
1957,-2.269,158.9,0,0,0,48,28,44
1958,-3.446,345.8,0,0,0,48,35,54
1959,-2.731,181.5,0,0,0,48,26,54
1960,-5.083,271.3,0,0,0,52,37,54
1961,-2.631,257.6,0,0,0,50,33,54
1962,-4.148,380.7,0,0,0,54,37,54
1963,-10.254,100.0,0,0,0,54,52,54
1964,-3.813,178.9,0,0,0,52,32,54
1965,-5.374,296.4,0,0,0,54,48,54
1966,-4.557,309.6,0,0,0,47,33,54
1967,-3.487,308.0,0,0,0,50,35,54
1968,-5.231,283.2,0,0,0,53,42,54
1969,-4.611,272.2,0,0,0,53,37,54
1970,-5.306,378.5,0,0,0,49,39,54
1971,-2.42,243.2,0,0,0,51,32,54
1972,-3.743,66.4,0,0,0,53,34,54
1973,-2.893,265.5,0,0,0,52,36,54
1974,-1.002,315.7,0,0,0,50,20,54
1975,-1.233,232.2,0,0,0,45,22,54
