year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,2.117,1681.0,0,0,0,187,114,167
1897,2.893,1193.6,0,0,0,177,99,135
1898,3.447,1161.4,0,1,0,163,75,100
1899,2.707,1720.1,0,0,0,171,80,80
1900,2.801,2453.2,0,1,0,177,98,120
1901,2.47,1487.8,0,0,0,169,101,136
1902,1.498,1698.3,0,0,0,200,100,121
1903,2.958,1813.1,0,0,0,166,86,155
1904,2.965,1413.8,0,2,0,185,89,135
1905,2.327,1990.9,0,1,0,203,131,168
1906,3.206,1812.2,0,0,0,162,92,104
1907,2.498,1651.6,0,0,0,169,106,108
1908,2.738,1415.9,0,0,0,172,108,138
1909,1.882,1732.0,0,0,0,177,117,138
1910,3.048,1490.1,0,0,0,164,88,129
1911,3.658,1110.7,0,2,0,167,91,100
1912,2.473,1748.8,0,0,0,187,78,113
1913,3.271,1482.1,0,0,0,159,66,71
1914,3.35,1499.4,0,0,0,164,74,103
1915,2.234,1483.1,0,0,0,189,114,127
1916,2.805,1486.6,0,0,0,173,83,92
1917,0.537,1029.3,0,0,0,262,206,134
1918,3.098,1251.4,0,0,0,168,105,64
1919,1.777,1099.0,0,0,0,200,121,160
1920,3.548,1076.2,0,0,0,153,57,85
1921,3.897,1047.3,0,1,0,163,75,130
1922,1.469,1576.8,0,0,0,200,115,181
1923,2.207,1394.1,0,1,0,179,108,167
1924,2.433,1215.9,0,0,0,167,93,139
1925,2.714,1385.3,0,0,0,174,98,142
1926,3.299,1545.5,0,0,0,166,76,134
1927,2.617,1615.0,0,0,0,186,95,163
1928,2.752,1245.7,0,0,0,177,92,147
1929,2.653,945.8,0,0,0,163,95,148
1930,3.718,1371.6,0,0,0,157,69,117
1931,2.248,1438.8,0,0,0,171,113,166
1932,3.406,1187.4,0,2,0,177,86,118
1933,2.657,1111.0,0,0,0,166,96,125
1934,4.416,1092.4,0,0,0,153,74,113
1935,2.695,1682.2,0,0,0,169,104,134
1936,3.246,1272.4,0,0,0,173,77,111
1937,3.509,1616.3,0,0,0,155,93,146
1938,3.595,1437.1,0,0,0,161,65,149
1939,3.094,1402.0,0,0,0,174,97,148
1940,1.654,1481.7,0,0,0,170,112,136
1941,0.0,1093.0,0,0,0,354,354,0
1942,0.0,0.0,0,0,0,354,354,0
1943,3.802,997.0,0,2,0,158,72,100
1944,2.821,1515.5,0,0,0,173,114,177
1945,-5.003,208.7,0,0,0,57,40,59
1947,2.562,507.5,0,0,0,77,53,36
1948,4.043,1673.6,0,0,0,142,57,112
1949,4.007,1429.1,0,0,0,142,83,140
1950,3.352,1670.6,0,0,0,163,96,167
1951,3.431,1222.5,0,0,0,165,85,143
1952,2.268,1563.5,0,1,0,181,118,188
1953,4.576,907.1,0,0,0,127,58,107
1954,2.371,1311.2,0,0,0,168,91,153
1955,2.437,1364.9,0,0,0,168,107,186
1956,1.755,1557.4,0,0,0,170,99,168
1957,3.532,1130.8,0,2,0,160,64,106
1958,3.001,1870.4,0,0,0,161,88,166
1959,4.753,885.4,0,2,1,135,59,153
1960,3.017,1644.0,0,0,0,159,79,155
1961,4.094,2011.0,0,0,0,134,62,151
1962,1.96,1563.6,0,0,0,175,111,184
1963,2.509,1066.9,0,0,0,155,85,134
1964,3.402,1169.9,0,1,1,165,74,157
1965,2.2,1813.6,0,0,0,168,101,180
1966,3.276,1961.4,0,0,0,148,93,178
1967,3.583,1892.1,0,0,0,156,86,173
1968,3.247,1438.5,0,0,0,152,98,151
1969,2.991,1656.7,0,0,0,160,105,175
1970,2.764,2213.6,0,0,0,160,108,191
1971,3.338,1340.6,0,0,0,158,87,170
1972,2.898,1380.6,0,0,0,166,88,169
1973,2.967,1734.9,0,0,0,180,115,194
1974,2.953,1931.5,0,0,0,175,84,188
1975,3.873,1414.8,0,0,0,167,86,180
1976,3.197,1450.0,0,0,0,160,96,167
1977,3.153,1723.7,0,0,0,153,81,163
1978,2.648,1680.5,0,0,0,141,90,158
1979,2.395,1395.2,0,0,0,174,114,175
1980,2.059,1995.4,0,0,0,179,112,191
1981,2.755,2297.2,0,0,0,159,111,172
1982,4.254,1391.5,0,0,0,146,68,170
1983,3.826,1914.1,0,0,0,153,82,157
1984,2.75,1944.1,0,1,0,155,104,160
1985,2.194,1773.8,0,0,0,161,104,171
1986,2.734,1803.5,0,0,0,153,90,152
1987,2.228,1750.1,0,0,0,159,90,172
1988,3.428,2057.0,0,0,0,156,83,171
1989,4.932,1403.9,0,0,0,125,49,146
1990,4.129,1690.8,0,1,0,139,68,130
1991,3.377,1298.7,0,0,0,165,76,176
1992,4.375,1798.7,0,1,1,160,74,202
1993,3.559,1936.8,0,0,0,141,78,172
1994,4.311,2136.3,0,2,0,149,69,157
1995,4.004,1921.6,0,0,0,156,76,171
1996,2.659,1608.1,0,0,0,143,93,163
1997,3.844,1877.9,0,0,0,156,66,167
1998,3.462,2303.3,0,1,0,151,82,149
1999,4.13,1635.1,0,0,0,147,79,156
2000,4.478,1817.1,0,0,0,132,60,135
2001,3.844,1951.6,0,1,0,149,82,152
2002,4.442,2113.0,0,1,0,150,50,117
2003,4.739,1274.5,0,5,0,141,62,131
2004,3.562,1670.5,0,0,0,145,85,156
2005,3.973,1501.3,0,0,0,150,96,151
2006,4.641,1520.4,0,4,0,138,76,138
2007,4.462,2696.9,0,2,1,146,67,144
2008,4.102,1879.0,0,0,0,150,69,157
2009,4.026,1627.6,0,1,0,138,75,145
2010,2.614,1696.7,0,4,1,173,110,167
2011,4.937,1280.3,0,0,0,131,63,116
2012,3.672,1495.3,0,2,0,156,90,142
2013,3.138,1607.2,0,2,0,155,99,157
2014,5.428,1528.1,0,1,0,122,49,92
2015,4.471,1646.7,0,3,1,143,74,135
2016,4.314,1409.5,0,1,0,163,89,139
2017,4.217,2070.9,0,0,0,155,78,141
2018,5.252,1141.0,0,3,0,139,86,137
2019,5.129,1641.1,0,4,0,143,71,150
2020,5.253,1683.8,0,4,0,134,46,87
2021,3.966,456.2,0,2,1,150,87,20
2022,5.214,390.7,0,3,0,130,67,85
2023,5.113,1383.8,0,2,0,137,64,56
