year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,-4.675,196.0,0,0,0,62,48,63
1897,-4.939,184.0,0,0,0,60,46,62
1898,-2.29,275.5,0,0,0,56,33,41
1899,-2.903,283.0,0,0,0,53,34,32
1900,-4.413,906.6,0,0,0,56,44,43
1901,-6.453,278.9,0,0,0,61,47,62
1902,-4.242,322.0,0,0,0,61,39,40
1903,-2.926,357.0,0,0,0,58,34,62
1904,-4.186,425.8,0,0,0,63,46,63
1905,-4.89,390.9,0,0,0,62,56,61
1906,-4.547,468.7,0,0,0,62,47,61
1907,-5.731,396.6,0,0,0,62,54,62
1908,-4.263,403.0,0,0,0,60,47,57
1909,-6.002,372.5,0,0,0,62,54,62
1910,-3.329,377.6,0,0,0,58,40,62
1911,-4.482,316.6,0,0,0,61,47,62
1912,-2.87,241.6,0,0,0,54,29,44
1913,-4.127,266.8,0,0,0,59,38,52
1914,-3.219,158.2,0,0,0,55,32,62
1915,-4.71,398.4,0,0,0,62,52,62
1916,-3.07,384.4,0,0,0,62,33,37
1917,-4.953,146.4,0,0,0,62,58,33
1918,-2.047,374.9,0,0,0,46,28,33
1919,-3.879,127.6,0,0,0,59,39,56
1920,-1.337,314.5,0,0,0,50,21,51
1921,-2.569,288.7,0,0,0,59,33,52
1922,-5.681,316.2,0,0,0,60,44,62
1923,-4.374,251.4,0,0,0,59,52,62
1924,-6.637,231.5,0,0,0,63,51,63
1925,-1.731,259.5,0,0,0,60,33,49
1926,-2.494,254.9,0,0,0,59,26,61
1927,-2.961,191.5,0,0,0,61,39,62
1928,-2.775,274.6,0,0,0,61,41,63
1929,-9.037,108.4,0,0,0,62,55,62
1930,-2.226,119.1,0,0,0,55,31,46
1931,-5.408,366.7,0,0,0,62,51,62
1932,-3.34,172.7,0,0,0,57,34,44
1933,-5.34,204.6,0,0,0,60,43,51
1934,-3.021,287.3,0,0,0,62,43,62
1935,-4.973,528.2,0,0,0,62,50,61
1936,-3.263,219.3,0,0,0,61,37,45
1937,-3.976,500.8,0,0,0,58,41,59
1938,-3.36,478.8,0,0,0,62,34,62
1939,-2.255,362.0,0,0,0,56,35,62
1940,-8.798,78.9,0,0,0,60,51,63
1941,0.0,191.0,0,0,0,62,62,0
1942,0.0,0.0,0,0,0,62,62,0
1943,-2.829,174.8,0,0,0,54,35,42
1944,-4.47,331.1,0,0,0,62,46,63
1945,-5.003,208.7,0,0,0,57,40,59
1948,-3.416,646.5,0,0,0,60,34,61
1949,-2.471,265.5,0,0,0,52,35,62
1950,-3.803,300.4,0,0,0,57,37,62
1951,-3.405,222.3,0,0,0,62,46,62
1952,-4.984,306.0,0,0,0,63,52,63
1953,-4.474,323.7,0,0,0,55,41,62
1954,-7.732,242.3,0,0,0,62,54,62
1955,-5.563,196.5,0,0,0,53,45,62
1956,-8.589,392.3,0,0,0,62,55,63
1957,-2.395,172.3,0,0,0,56,34,52
1958,-3.827,403.2,0,0,0,56,40,62
1959,-1.871,182.9,0,0,0,51,26,62
1960,-4.257,317.4,0,0,0,59,39,63
1961,-2.106,312.5,0,0,0,55,36,62
1962,-4.811,396.8,0,0,0,62,45,62
1963,-9.656,100.4,0,0,0,62,57,62
1964,-3.105,182.2,0,0,0,57,33,63
1965,-5.853,331.4,0,0,0,62,56,62
1966,-3.903,335.6,0,0,0,53,35,62
1967,-3.216,407.4,0,0,0,57,39,62
1968,-5.348,286.9,0,0,0,62,48,63
1969,-4.711,277.8,0,0,0,61,45,62
1970,-5.561,457.2,0,0,0,57,47,62
1971,-3.397,324.2,0,0,0,59,40,62
1972,-3.575,75.2,0,0,0,62,43,63
1973,-3.344,316.5,0,0,0,60,44,62
1974,-1.619,324.1,0,0,0,58,28,62
1975,-0.911,234.9,0,0,0,50,23,62
1976,-3.668,530.4,0,0,0,58,36,63
1977,-3.492,320.9,0,0,0,60,39,62
1978,-4.89,249.1,0,0,0,55,47,62
1979,-6.794,232.5,0,0,0,62,58,62
1980,-3.833,245.4,0,0,0,60,42,63
1981,-5.134,408.3,0,0,0,57,50,62
1982,-2.716,293.2,0,0,0,49,26,62
1983,-3.85,496.8,0,0,0,60,39,62
1984,-5.17,462.7,0,0,0,63,60,63
1985,-7.898,247.9,0,0,0,59,49,62
1986,-8.539,398.0,0,0,0,62,59,62
1987,-6.665,368.9,0,0,0,60,45,62
1988,-2.441,563.4,0,0,0,60,38,59
1989,0.047,268.3,0,0,0,46,22,62
1990,-0.658,388.8,0,0,0,53,22,54
1991,-4.497,215.4,0,0,0,61,36,62
1992,-1.229,276.6,0,0,0,50,27,63
1993,-2.295,420.4,0,0,0,49,29,62
1994,-3.747,378.4,0,0,0,59,40,62
1995,-2.885,601.4,0,0,0,59,34,62
1996,-4.878,142.7,0,0,0,51,40,63
1997,-2.308,278.4,0,0,0,51,30,62
1998,-1.408,326.8,0,0,0,45,27,56
1999,-3.103,438.4,0,0,0,56,34,62
2000,-3.119,411.0,0,0,0,59,40,63
2001,-3.155,308.9,0,0,0,57,41,62
2002,-1.313,532.6,0,0,0,54,24,56
2003,-3.865,260.4,0,0,0,56,35,62
2004,-4.267,455.0,0,0,0,57,46,63
2005,-4.939,407.6,0,0,0,61,52,62
2006,-4.498,276.6,0,0,0,60,43,62
2007,-1.579,612.5,0,0,0,58,28,52
2008,-1.297,520.7,0,0,0,55,22,63
2009,-4.389,203.1,0,0,0,60,43,62
2010,-6.471,224.2,0,0,0,62,53,62
2011,-3.311,254.6,0,0,0,57,38,62
2012,-5.137,435.0,0,0,0,60,51,63
2013,-5.848,337.5,0,0,0,60,50,61
2014,-1.577,195.2,0,0,0,58,29,59
2015,-3.3,343.2,0,0,0,59,45,62
2016,-3.427,401.7,0,0,0,59,46,61
2017,-3.095,303.7,0,0,0,60,38,62
2018,-5.523,315.8,0,0,0,61,49,62
2019,-1.863,499.8,0,0,0,52,37,62
2020,-0.863,593.1,0,0,0,58,27,52
2021,-3.471,0.0,0,0,0,52,40,0
2022,-2.032,0.0,0,0,0,59,29,43
2023,-1.606,229.8,0,0,0,49,28,26
2024,-1.116,306.4,0,0,0,46,21,11
