year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,2.426,1632.7,0,0,0,172,101,152
1897,3.094,1140.3,0,0,0,165,91,126
1898,3.62,1086.6,0,1,0,151,70,94
1899,3.27,1659.0,0,0,0,156,65,69
1900,2.972,2423.4,0,1,0,162,94,105
1901,2.788,1355.2,0,0,0,155,90,121
1902,1.717,1608.3,0,0,0,187,91,108
1903,3.16,1772.9,0,0,0,151,79,140
1904,3.179,1365.5,0,2,0,171,81,124
1905,2.554,1948.1,0,1,0,189,122,163
1906,3.635,1707.4,0,0,0,147,77,89
1907,2.707,1514.8,0,0,0,155,97,102
1908,2.896,1380.0,0,0,0,160,99,129
1909,2.111,1672.0,0,0,0,162,106,123
1910,3.129,1427.0,0,0,0,155,86,127
1911,3.861,1053.0,0,2,0,153,86,100
1912,2.599,1660.1,0,0,0,172,74,100
1913,3.522,1380.7,0,0,0,144,59,67
1914,3.519,1426.2,0,0,0,150,66,97
1915,2.397,1390.2,0,0,0,175,109,127
1916,3.115,1441.2,0,0,0,158,68,77
1917,0.765,986.3,0,0,0,247,193,119
1918,3.23,1150.3,0,0,0,158,101,59
1919,2.051,1004.3,0,0,0,185,111,145
1920,4.029,1056.6,0,0,0,138,42,70
1921,4.145,988.5,0,1,0,148,69,121
1922,1.705,1475.2,0,0,0,185,107,166
1923,2.475,1323.3,0,1,0,164,98,152
1924,2.587,1205.6,0,0,0,152,88,126
1925,3.042,1267.4,0,0,0,159,86,127
1926,3.546,1451.0,0,0,0,152,66,121
1927,3.117,1602.0,0,0,0,171,82,148
1928,3.161,1219.1,0,0,0,162,77,132
1929,2.862,835.4,0,0,0,149,88,135
1930,4.034,1345.9,0,0,0,143,57,103
1931,2.548,1399.9,0,0,0,156,100,153
1932,3.522,1174.9,0,2,0,169,80,110
1933,3.147,1100.8,0,0,0,151,82,110
1934,4.519,1073.4,0,0,0,146,74,113
1935,3.144,1636.6,0,0,0,154,89,119
1936,3.461,1218.0,0,0,0,159,70,97
1937,3.916,1561.0,0,0,0,140,78,131
1938,3.951,1425.8,0,0,0,150,59,134
1939,3.493,1398.3,0,0,0,159,83,133
1940,2.01,1405.8,0,0,0,155,97,121
1941,0.0,1093.0,0,0,0,339,339,0
1942,0.0,0.0,0,0,0,339,339,0
1943,4.099,967.9,0,2,0,143,66,85
1944,3.075,1467.0,0,0,0,158,102,162
1945,-5.003,208.7,0,0,0,57,40,59
1947,3.822,408.7,0,0,0,62,40,21
1948,4.224,1642.1,0,0,0,130,51,107
1949,4.298,1317.9,0,0,0,128,74,125
1950,3.771,1609.1,0,0,0,148,81,152
1951,3.58,1167.5,0,0,0,156,79,133
1952,2.556,1481.5,0,1,0,166,107,173
1953,4.628,895.7,0,0,0,123,58,106
1954,2.542,1273.1,0,0,0,153,84,138
1955,2.683,1304.0,0,0,0,154,100,171
1956,1.802,1489.7,0,0,0,160,98,164
1957,3.854,1079.4,0,2,0,145,56,93
1958,3.222,1787.4,0,0,0,147,78,151
1959,5.13,830.1,0,2,1,120,48,138
1960,3.327,1601.2,0,0,0,144,66,140
1961,4.486,1922.7,0,0,0,121,52,140
1962,2.173,1430.6,0,0,0,162,100,169
1963,2.945,1040.4,0,0,0,140,72,126
1964,3.593,1115.2,0,1,1,153,70,147
1965,2.399,1600.1,0,0,0,154,91,165
1966,3.589,1804.5,0,0,0,133,81,163
1967,3.996,1769.8,0,0,0,141,73,158
1968,3.524,1431.3,0,0,0,139,87,149
1969,3.485,1626.3,0,0,0,145,91,160
1970,2.915,2179.4,0,0,0,148,101,176
1971,3.474,1213.8,0,0,0,147,84,155
1972,3.002,1351.5,0,0,0,155,82,154
