year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,2.875,1579.9,0,0,0,150,85,133
1897,3.475,1063.5,0,0,0,145,79,114
1898,3.852,1071.7,0,1,0,134,64,86
1899,3.574,1505.4,0,0,0,137,57,69
1900,3.226,2270.6,0,1,0,141,87,88
1901,3.223,1182.3,0,0,0,134,74,103
1902,2.304,1571.6,0,0,0,165,74,101
1903,3.666,1571.9,0,0,0,130,61,120
1904,3.553,1275.8,0,2,0,150,70,110
1905,2.969,1881.1,0,1,0,167,107,144
1906,3.824,1550.1,0,0,0,129,71,86
1907,3.045,1452.1,0,0,0,136,88,101
1908,3.177,1288.2,0,0,0,140,91,119
1909,2.569,1374.1,0,0,0,140,87,101
1910,3.589,1345.8,0,0,0,134,72,111
1911,4.24,989.2,0,2,0,134,76,90
1912,2.954,1549.6,0,0,0,150,55,78
1913,3.767,1235.3,0,0,0,125,55,63
1914,4.024,1341.5,0,0,0,130,51,78
1915,2.83,1253.6,0,0,0,155,95,108
1916,3.511,1329.3,0,0,0,137,57,65
1917,0.942,827.4,0,0,0,227,185,109
1918,3.439,1135.9,0,0,0,139,84,57
1919,2.435,827.3,0,0,0,164,99,124
1920,4.277,1016.9,0,0,0,122,35,66
1921,4.577,988.0,0,1,0,129,61,99
1922,1.993,1326.6,0,0,0,164,93,144
1923,2.962,1255.4,0,1,0,142,79,131
1924,2.739,1186.2,0,0,0,139,82,120
1925,3.649,1209.3,0,0,0,137,68,106
1926,3.841,1401.2,0,0,0,137,56,111
1927,3.564,1586.3,0,0,0,151,67,126
1928,3.406,990.6,0,0,0,146,68,120
1929,2.94,777.6,0,0,0,139,83,127
1930,4.226,1204.0,0,0,0,131,53,95
1931,2.797,1359.2,0,0,0,137,91,142
1932,3.782,1103.8,0,2,0,150,71,102
1933,3.552,1072.5,0,0,0,132,68,92
1934,4.826,1012.7,0,0,0,129,68,107
1935,3.438,1559.3,0,0,0,133,77,108
1936,3.75,1103.3,0,0,0,142,64,84
1937,4.4,1436.3,0,0,0,118,64,109
1938,4.179,1304.2,0,0,0,131,53,128
1939,3.83,1208.5,0,0,0,139,72,119
1940,2.257,1334.3,0,0,0,134,89,113
1941,0.0,1093.0,0,0,0,317,317,0
1942,0.0,0.0,0,0,0,317,317,0
1943,4.65,852.9,0,2,0,121,49,63
1944,3.399,1300.6,0,0,0,139,88,145
1945,-5.003,208.7,0,0,0,57,40,59
1947,5.992,298.3,0,0,0,43,26,3
1948,4.344,1624.3,0,0,0,124,49,99
1949,4.65,1110.9,0,0,0,112,65,110
1950,4.186,1472.0,0,0,0,126,68,130
1951,3.831,1021.3,0,0,0,139,72,122
1952,3.115,1374.1,0,1,0,144,86,151
1953,4.753,874.8,0,0,0,113,56,106
1954,2.796,1217.2,0,0,0,135,73,123
1955,3.036,1226.8,0,0,0,133,87,149
1956,2.152,1372.9,0,0,0,139,85,154
1957,4.203,1051.3,0,2,0,127,48,89
1958,3.437,1752.3,0,0,0,128,74,146
1959,5.273,783.8,0,2,1,110,46,116
1960,3.514,1337.1,0,0,0,129,62,128
1961,4.792,1719.7,0,0,0,103,46,121
1962,2.551,1364.5,0,0,0,142,87,147
1963,3.134,890.7,0,0,0,121,69,120
1964,3.942,928.4,0,1,1,137,61,135
1965,2.949,1377.7,0,0,0,132,71,143
1966,4.091,1644.3,0,0,0,111,62,141
1967,4.229,1667.9,0,0,0,123,66,148
1968,3.735,1388.1,0,0,0,124,80,138
1969,3.984,1500.1,0,0,0,125,78,143
1970,3.013,2068.9,0,0,0,134,96,167
1971,3.939,1068.7,0,0,0,126,72,133
